code_element,page_type,page_name,rev_1,rev_2,rev_SHA_1,rev_timestamp_1,rev_SHA_2,rev_timestamp_2,doc_SHA,doc_timestamp,doc_link,source_link
20CWiki,repo,README.md,1,1,6b2d4d41f5eca839c309bcc2c76d5435f831c435,1655488940,6b2d4d41f5eca839c309bcc2c76d5435f831c435,1655488940,6b2d4d41f5eca839c309bcc2c76d5435f831c435,1655488940,https://github.com/apache/incubator-mxnet/blob/6b2d4d41f5eca839c309bcc2c76d5435f831c435/README.md,https://github.com/apache/incubator-mxnet/blob/6b2d4d41f5eca839c309bcc2c76d5435f831c435/docs/static_site/src/pages/community/index.md#L37
@mxnet,repo,README.md,10,10,6b2d4d41f5eca839c309bcc2c76d5435f831c435,1655488940,6b2d4d41f5eca839c309bcc2c76d5435f831c435,1655488940,6b2d4d41f5eca839c309bcc2c76d5435f831c435,1655488940,https://github.com/apache/incubator-mxnet/blob/6b2d4d41f5eca839c309bcc2c76d5435f831c435/README.md,https://github.com/apache/incubator-mxnet/blob/6b2d4d41f5eca839c309bcc2c76d5435f831c435/python/mxnet/contrib/text/embedding.py#L50
AI,repo,README.md,51,51,6b2d4d41f5eca839c309bcc2c76d5435f831c435,1655488940,6b2d4d41f5eca839c309bcc2c76d5435f831c435,1655488940,6b2d4d41f5eca839c309bcc2c76d5435f831c435,1655488940,https://github.com/apache/incubator-mxnet/blob/6b2d4d41f5eca839c309bcc2c76d5435f831c435/README.md,https://github.com/apache/incubator-mxnet/blob/6b2d4d41f5eca839c309bcc2c76d5435f831c435/tests/nightly/estimator/test_sentiment_rnn.py#L108
ANY,repo,README.md,2837,2837,6b2d4d41f5eca839c309bcc2c76d5435f831c435,1655488940,6b2d4d41f5eca839c309bcc2c76d5435f831c435,1655488940,6b2d4d41f5eca839c309bcc2c76d5435f831c435,1655488940,https://github.com/apache/incubator-mxnet/blob/6b2d4d41f5eca839c309bcc2c76d5435f831c435/README.md,https://github.com/apache/incubator-mxnet/blob/6b2d4d41f5eca839c309bcc2c76d5435f831c435/tools/windowsbuild/warp_dll.cpp#L14
API,repo,README.md,957,957,6b2d4d41f5eca839c309bcc2c76d5435f831c435,1655488940,6b2d4d41f5eca839c309bcc2c76d5435f831c435,1655488940,6b2d4d41f5eca839c309bcc2c76d5435f831c435,1655488940,https://github.com/apache/incubator-mxnet/blob/6b2d4d41f5eca839c309bcc2c76d5435f831c435/README.md,https://github.com/apache/incubator-mxnet/blob/6b2d4d41f5eca839c309bcc2c76d5435f831c435/tests/python/unittest/test_contrib_intgemm.py#L30
ARM,repo,README.md,20,20,6b2d4d41f5eca839c309bcc2c76d5435f831c435,1655488940,6b2d4d41f5eca839c309bcc2c76d5435f831c435,1655488940,6b2d4d41f5eca839c309bcc2c76d5435f831c435,1655488940,https://github.com/apache/incubator-mxnet/blob/6b2d4d41f5eca839c309bcc2c76d5435f831c435/README.md,https://github.com/apache/incubator-mxnet/blob/6b2d4d41f5eca839c309bcc2c76d5435f831c435/tools/pip/doc/NATIVE_ADDITIONAL.md#L41
AS,repo,README.md,2616,2616,6b2d4d41f5eca839c309bcc2c76d5435f831c435,1655488940,6b2d4d41f5eca839c309bcc2c76d5435f831c435,1655488940,6b2d4d41f5eca839c309bcc2c76d5435f831c435,1655488940,https://github.com/apache/incubator-mxnet/blob/6b2d4d41f5eca839c309bcc2c76d5435f831c435/README.md,https://github.com/apache/incubator-mxnet/blob/6b2d4d41f5eca839c309bcc2c76d5435f831c435/tools/windowsbuild/warp_dll.cpp#L14
ASF,repo,README.md,4944,4944,6b2d4d41f5eca839c309bcc2c76d5435f831c435,1655488940,6b2d4d41f5eca839c309bcc2c76d5435f831c435,1655488940,6b2d4d41f5eca839c309bcc2c76d5435f831c435,1655488940,https://github.com/apache/incubator-mxnet/blob/6b2d4d41f5eca839c309bcc2c76d5435f831c435/README.md,https://github.com/apache/incubator-mxnet/blob/6b2d4d41f5eca839c309bcc2c76d5435f831c435/tools/windowsbuild/warp_dll.cpp#L2
AWS,repo,README.md,64,64,6b2d4d41f5eca839c309bcc2c76d5435f831c435,1655488940,6b2d4d41f5eca839c309bcc2c76d5435f831c435,1655488940,6b2d4d41f5eca839c309bcc2c76d5435f831c435,1655488940,https://github.com/apache/incubator-mxnet/blob/6b2d4d41f5eca839c309bcc2c76d5435f831c435/README.md,https://github.com/apache/incubator-mxnet/blob/6b2d4d41f5eca839c309bcc2c76d5435f831c435/tests/nightly/model_backwards_compatibility_check/README.md#L35
ApacheMXNet,repo,README.md,1,1,6b2d4d41f5eca839c309bcc2c76d5435f831c435,1655488940,6b2d4d41f5eca839c309bcc2c76d5435f831c435,1655488940,6b2d4d41f5eca839c309bcc2c76d5435f831c435,1655488940,https://github.com/apache/incubator-mxnet/blob/6b2d4d41f5eca839c309bcc2c76d5435f831c435/README.md,https://github.com/apache/incubator-mxnet/blob/6b2d4d41f5eca839c309bcc2c76d5435f831c435/doap.rdf#L52
