,project,has_repo,repo_sha,repo_commits,repo_size,has_wiki,wiki_sha,wiki_commits,wiki_size,image_refs,normal_analysis,has_readme,wiki_pages,extended_analysis,has_readme_ever,wiki_pages_ever
521,rollup/rollup,TRUE,1792cdf7d75308573c38b904bafb02f1612dcb3b,2847,89088,TRUE,ceb4a8f11c86d46d2fc0fdecbd1a10b634d4694b,417,432,21,COMPLETED,TRUE,13,TIMEOUT,,
522,viraptor/reverse-interview,TRUE,3eb42304f2e334cb2b3fe7135e268fa39ba05f25,74,580,FALSE,,,,1,COMPLETED,TRUE,0,COMPLETED,TRUE,0
523,xuxueli/xxl-job,TRUE,3cf27f90b47a6928a52685cda9f78b7b191878d7,1505,47352,TRUE,ac4865e37791e549b9cb95a954a29494dc4acf05,10,192,8,COMPLETED,TRUE,1,COMPLETED,TRUE,1
524,markerikson/react-redux-links,TRUE,16f6f48ccfbff4847f6c223eaef61c74aed93c15,274,2580,FALSE,,,,0,COMPLETED,TRUE,0,COMPLETED,TRUE,0
525,google/iosched,TRUE,3e4719b7ee24def7d6330dd2f736539d017da05f,1731,71076,FALSE,,,,2,COMPLETED,TRUE,0,COMPLETED,TRUE,0
526,AllThingsSmitty/css-protips,TRUE,354da6d23c5aa644711792448ae42e271248f204,231,7852,TRUE,4c67388eb35d7d4c45490ef65e526b4da1c02c1b,5,184,2,COMPLETED,TRUE,0,COMPLETED,TRUE,2
527,kilimchoi/engineering-blogs,TRUE,db6872c5e1348d215a32e2d469b1b8da5820cc8d,917,1848,TRUE,45d30bef4ad272843aeec6b78423d1a013f2d924,23,192,2,COMPLETED,TRUE,1,COMPLETED,TRUE,7
528,mochajs/mocha,TRUE,023f548213e571031b41cabbcb8bb20e458b2725,2502,28636,TRUE,cedfb42f6b7bd0c17329995f7b588c9dbdf4275e,311,380,16,COMPLETED,TRUE,16,COMPLETED,TRUE,33
529,SwiftyJSON/SwiftyJSON,TRUE,b3dcd7dbd0d488e1a7077cb33b00f2083e382f07,345,1980,FALSE,,,,4,COMPLETED,TRUE,0,COMPLETED,TRUE,0
530,vercel/pkg,TRUE,6c98d4919c69c240498929cf07e4a4f4eb6229fc,1109,51308,TRUE,3ba8f21c63e95351fa9f195ec5c85180ae6a7e1e,12,200,3,COMPLETED,TRUE,2,COMPLETED,TRUE,3
531,coreybutler/nvm-windows,TRUE,e050a107363af310edace07ba76d0bd863f42b00,222,13324,TRUE,2159f65e6e489433816280c6d5639af66c60c068,58,276,26,COMPLETED,TRUE,7,COMPLETED,TRUE,8
532,Kong/insomnia,TRUE,97e3e0c2d84b9c332bf772008513fe5353120ecd,2951,128080,TRUE,3b8e1ea31e6a87201ba4a5ac6bf2777676cf6a75,20,200,3,COMPLETED,TRUE,2,COMPLETED,TRUE,6
533,ageron/handson-ml2,TRUE,2d96308c90626612e4bab6bb944902d6df828b23,629,191716,FALSE,,,,1,COMPLETED,TRUE,0,COMPLETED,TRUE,0
534,facebookresearch/detectron2,TRUE,224cd2318fdb45b5e22bbb861ee9711ee52c8b75,1375,13372,FALSE,,,,3,COMPLETED,TRUE,0,COMPLETED,TRUE,0
535,NativeScript/NativeScript,TRUE,72e096c50ed36b92c78a46c1bc0aed5c441e9522,3478,269080,TRUE,2e1bfee0a012dcfdcf12d7dc93746025f69db98c,26,240,3,COMPLETED,TRUE,9,COMPLETED,TRUE,11
536,bevacqua/dragula,TRUE,e0bcdc72ae8e0b85e17f154957bdd0cc2e2e35db,284,3376,FALSE,,,,0,COMPLETED,FALSE,0,COMPLETED,FALSE,0
537,usablica/intro.js,TRUE,55bac403388c5ee00d6c0139386d1687d9063877,638,39916,TRUE,83c849185760a56db12f5cf869ff7ef533266aa8,50,224,6,COMPLETED,TRUE,4,COMPLETED,TRUE,6
538,bilibili/flv.js,TRUE,42343088f22619cf014a057b3878fe3d320016a6,412,2424,FALSE,,,,1,COMPLETED,TRUE,0,COMPLETED,TRUE,0
539,komeiji-satori/Dress,TRUE,17a3a7fa161d2e43503fbc4447c9d685df2b7fb2,584,3717560,FALSE,,,,5,COMPLETED,TRUE,0,COMPLETED,TRUE,0
540,kriasoft/react-starter-kit,TRUE,64208f47b7998c3c6453313ae34a76829eebab3f,13,14580,TRUE,777767775c581d571235cbc0c3595edbcc399c27,17,268,25,COMPLETED,TRUE,5,COMPLETED,TRUE,7
541,keon/algorithms,TRUE,980d95388dab87c96ab1c774aa33d83a487db767,472,4176,TRUE,88359a58a42f3439ed0362301bf7ad981838c3a0,1,188,5,COMPLETED,TRUE,1,COMPLETED,TRUE,1
542,google/gson,TRUE,57225c6741ff14db049ebe793ff3d423f2950ac7,1473,10264,FALSE,,,,1,COMPLETED,TRUE,0,COMPLETED,TRUE,0
543,getredash/redash,TRUE,cabe33394bf4ea4155c6d45e779298e43a0d9e4a,2990,42488,TRUE,702b27e5aab52d14e455e8e68839cb6296625b3c,140,300,5,COMPLETED,TRUE,12,COMPLETED,TRUE,24
544,servo/servo,TRUE,c23adde5a33348aa38f7c2ad22bf96d91dcc7b33,15800,1618552,TRUE,c73a5f319e7e07c47e4701c0b521c7a168c3ca2d,2520,5688,26,TIMEOUT,,,TIMEOUT,,
545,datasciencemasters/go,TRUE,2241663616ae959f35d9150a9dce16b7720d5087,232,1592,TRUE,bb83928ec420c9f69bd8428f11959e5ec2d92350,74,232,1,COMPLETED,TRUE,3,COMPLETED,TRUE,12
546,conwnet/github1s,TRUE,4b87c88f793936e55ef5945c2766dd94590bee4d,238,29164,TRUE,81acff7c0eb265c8a1f6a6e0ec79dc3d0399c5bf,14,196,13,COMPLETED,TRUE,2,COMPLETED,TRUE,2
547,chenglou/react-motion,TRUE,9e3ce95bacaa9a1b259f969870a21c727232cc68,590,6604,TRUE,52afef5e681d9edce52e96679e252bc2d85a8b0c,64,236,4,COMPLETED,TRUE,7,COMPLETED,TRUE,10
548,wsargent/docker-cheat-sheet,TRUE,542698172dbe708a6778f1e98e7fcdc74a4964ed,245,1528,FALSE,,,,4,COMPLETED,TRUE,0,COMPLETED,TRUE,0
549,paularmstrong/normalizr,TRUE,c2ab080641c7ebc6f5dc085a4ac074947f48ca58,192,4264,FALSE,,,,4,COMPLETED,TRUE,0,COMPLETED,TRUE,0
550,StevenBlack/hosts,TRUE,4a345dc95f06eb999ab7c69bd1e2e692506cf728,2361,547276,TRUE,cf4b60525d188d0028d56856e34bad6c25d59da6,22,224,1,COMPLETED,FALSE,5,COMPLETED,FALSE,7
551,qishibo/AnotherRedisDesktopManager,TRUE,f0970f9887eb351cc167a7406e2dc36250096b76,537,7604,FALSE,,,,13,COMPLETED,TRUE,0,COMPLETED,TRUE,0
552,ipfs/ipfs,TRUE,ef11b6f915228587e5becb6443193909e28bccc7,225,2788,TRUE,4a5a68a64740ac2a40e81b8814ab8c3daa2d6665,8,188,4,COMPLETED,TRUE,1,COMPLETED,TRUE,1
553,pugjs/pug,TRUE,4767cafea0af3d3f935553df0f9a8a6e76d470c2,1657,22080,TRUE,37e0aaacc3ab52257e8e55df5899b592815c7b6d,5,188,65,COMPLETED,TRUE,1,COMPLETED,TRUE,3
554,jlmakes/scrollreveal,TRUE,58490614db33031a6d1a3573bbe7718c2ef861b9,923,1856,TRUE,38b9bfaad6b6f254892f2253b2873958639b7c09,101,268,10,COMPLETED,TRUE,9,COMPLETED,TRUE,18
555,react-bootstrap/react-bootstrap,TRUE,a3e188a6ebafc20e6354dd8b4a05820c33bdd282,2583,34708,TRUE,85654aca0d896f966be2816480acfaf861432cf0,30,200,6,COMPLETED,TRUE,1,COMPLETED,TRUE,2
556,ryanhanwu/How-To-Ask-Questions-The-Smart-Way,TRUE,f36456d4f767a0e9fde22ebc9f6319ad5ad9a97d,146,792,FALSE,,,,37,COMPLETED,TRUE,0,COMPLETED,TRUE,0
557,OWASP/CheatSheetSeries,TRUE,a5851b9174410a08945930307955a85a0ac3d68c,1112,1130300,FALSE,,,,3,COMPLETED,TRUE,0,COMPLETED,TRUE,0
558,sirupsen/logrus,TRUE,56c843c73da6b3f6c833cc7baaae8b4c0d2692dd,552,1676,TRUE,08b0099f46c28f5df73529635054823b9f5a96f4,35,224,5,COMPLETED,TRUE,4,COMPLETED,TRUE,4
559,tornadoweb/tornado,TRUE,1de5e68d1684e99b80e73beb59661c2fe1c57319,2584,13284,TRUE,fd72be1221ab252ebd1adec8a64289f548858d41,199,316,0,COMPLETED,FALSE,8,COMPLETED,TRUE,15
560,yeasy/docker_practice,TRUE,85be3008fa5247b69c59a0e23a6c28d1e34fde46,694,20208,TRUE,4e11e337a7b30bf82032332c632c90222a5112ad,46,232,8,COMPLETED,TRUE,6,COMPLETED,TRUE,8
561,nicolargo/glances,TRUE,e403b0e4c38a8f738d53b466ae82a282f705af1b,2561,48988,TRUE,541b6fd8b6892732d8e2b7b1565ea255b5d3a157,333,452,12,COMPLETED,FALSE,17,COMPLETED,TRUE,39
562,vuejs/vuepress,TRUE,89440ce552675859189ed4ab254ce19c4bba5447,1895,23432,TRUE,b62044decf317ef9ddb04a5005350bb1cd1a63ac,10,192,20,COMPLETED,TRUE,2,COMPLETED,TRUE,3
563,github/copilot-docs,TRUE,9acfd2fcc0cb0fcbddb0da581616c802b04899d7,19,112920,FALSE,,,,2,COMPLETED,TRUE,0,COMPLETED,TRUE,0
564,julycoding/The-Art-Of-Programming-By-July,TRUE,9ef1032edb699dee4b184ec09b48260727676df4,2952,55092,FALSE,,,,0,COMPLETED,FALSE,0,COMPLETED,TRUE,0
565,localForage/localForage,TRUE,711d5891dfc699705f086c2bec4c68d6c363c8ff,562,6556,TRUE,2b28dbb5203295980c1e019a6ee8b249938738f0,26,216,4,COMPLETED,TRUE,5,COMPLETED,TRUE,7
566,numpy/numpy,TRUE,2b00ad293159c0e1b52bacd11bfef01f0ea0b5b1,15218,156972,TRUE,60d842127a048699b23ce7441d9c4e6ab79bf4d4,336,676,7,COMPLETED,TRUE,28,TIMEOUT,,
567,postcss/autoprefixer,TRUE,616c44240a1478e54d8b7bc79ed8fa5db6392d11,2092,9776,TRUE,6d2689383c53c1d2d69fa2478a20bc1d1d1bbbb8,27,200,3,COMPLETED,TRUE,2,COMPLETED,TRUE,2
568,Meituan-Dianping/mpvue,TRUE,6c5d78ee04f58c6d782c456dfcf0fe63c0b7f89b,2099,14940,FALSE,,,,76,COMPLETED,TRUE,0,COMPLETED,TRUE,0
569,sebastianruder/NLP-progress,TRUE,e347d1acc16f57c142abe48249b159d0e8f86145,488,2676,FALSE,,,,2,COMPLETED,TRUE,0,COMPLETED,TRUE,0
570,eslint/eslint,TRUE,103860ef7e627175257ba583349cf0cd36792e5a,6147,66500,TRUE,e4bd0416c698c495c878fef356400b798233d64e,148,428,33,COMPLETED,TRUE,26,TIMEOUT,,
571,viatsko/awesome-vscode,TRUE,f3c53995fcc8a0773264f69f503004ca6dfae305,395,20724,FALSE,,,,139,COMPLETED,TRUE,0,COMPLETED,TRUE,0
572,michalsnik/aos,TRUE,329fb34f777034345f4d3f4def4dc3bcc300cc2e,178,2064,TRUE,ee5a7c0c00af20b7f6a7557934f7158adf76dc18,7,188,7,COMPLETED,TRUE,1,COMPLETED,TRUE,3
573,microsoft/cascadia-code,TRUE,017bde551af6af419cc5554c37bbdffa4f9388ed,107,98316,TRUE,75c6e0b180ffe0d9c65e0de6ea4ff847af23ba16,44,236,14,COMPLETED,TRUE,7,COMPLETED,TRUE,8
574,jaredhanson/passport,TRUE,1e8f112bd233dbffb1904d4dd2051780d81b0a22,460,1320,TRUE,c1e82f8803e8e320b788303d8366887441d0e0ef,199,308,6,COMPLETED,TRUE,8,COMPLETED,TRUE,10
575,git-tips/tips,TRUE,8891620064c546f4a8377c1a7d638200cb5458aa,216,736,TRUE,f94133bf7d10cceb60d0ad904c989b0fb4f9a289,6,188,1,COMPLETED,TRUE,1,COMPLETED,TRUE,4
576,rwaldron/idiomatic.js,TRUE,d88432591ecf4fc3f4943cc5a44967b4fcccb1c4,219,2424,TRUE,e74d4a4a8a5a685eb34fe7cba7f58134f371bb0e,1,188,0,COMPLETED,FALSE,1,COMPLETED,FALSE,1
577,uglide/RedisDesktopManager,TRUE,1092fb74182898d9d23ebb847ba406f30c06bb25,1510,87028,TRUE,ff55d3ae922d1822a411f666008a032a4a7b21bc,131,244,7,COMPLETED,TRUE,2,COMPLETED,TRUE,17
578,onevcat/Kingfisher,TRUE,02fe295308c12fac7f101e085e3c345965d295a1,959,8480,TRUE,cb89980aa28416ea2a17dca42fca95c673f9383c,90,460,78,COMPLETED,TRUE,13,COMPLETED,TRUE,16
579,TheAlgorithms/JavaScript,TRUE,6b06b3a37f1af65dc413a82f2d3daa6abe9ee9e0,885,5720,TRUE,a7915c8ccade61fb01d36f748e19a87730050894,18,216,16,COMPLETED,TRUE,5,COMPLETED,TRUE,6
580,elixir-lang/elixir,TRUE,1dab8314aa2822b864e44e44fc85c6b39c33666e,14995,75380,TRUE,a26119ff1bae7be7057143dbe90297a14a0f048e,643,520,5,COMPLETED,TRUE,8,TIMEOUT,,
581,FallibleInc/security-guide-for-developers,TRUE,6f4f0bbae46b53772584f83f519c1f087e5a4029,83,12268,FALSE,,,,0,COMPLETED,TRUE,0,COMPLETED,TRUE,0
582,DIYgod/RSSHub,TRUE,303b91ffecb116d9c2315570c5d32234d89e5983,6256,130380,FALSE,,,,11,COMPLETED,TRUE,0,COMPLETED,TRUE,0
583,goldfire/howler.js,TRUE,143ae442386c7b42d91a007d0b1f1695528abe64,436,65772,FALSE,,,,2,COMPLETED,TRUE,0,COMPLETED,TRUE,0
584,ruanyf/es6tutorial,TRUE,e0772de8ec056088910e87dd77fe8ea0f02bb64f,1413,9644,TRUE,37e8c9ea272e0bb3ee25b60b835c132a57522f4c,2,188,1,COMPLETED,TRUE,1,COMPLETED,TRUE,1
585,petkaantonov/bluebird,TRUE,e8006fc50dcfd6323639e2864aac9b52a9ec5466,1799,18980,TRUE,323bc596e07a5f90bf597a7b924c145475fe6892,147,360,3,COMPLETED,TRUE,23,COMPLETED,TRUE,27
586,JohnCoates/Aerial,TRUE,dde1f104f519e1dde58426df6b491e72ce664963,641,24012,FALSE,,,,0,COMPLETED,FALSE,0,COMPLETED,FALSE,0
587,necolas/react-native-web,TRUE,c00b5e4192f15940fb0041c087f599dd9d3ffcd1,1808,57924,FALSE,,,,3,COMPLETED,TRUE,0,COMPLETED,TRUE,0
588,apache/incubator-mxnet,TRUE,6b2d4d41f5eca839c309bcc2c76d5435f831c435,8128,151964,TRUE,724fe86c72460db9b20060401261635203bcc39b,2,188,17,COMPLETED,TRUE,1,COMPLETED,TRUE,2
589,futurice/android-best-practices,TRUE,d608f12971f64c0dc74ea08a9d64dd072e64181d,146,1268,FALSE,,,,3,COMPLETED,TRUE,0,COMPLETED,TRUE,0
590,ReactiveCocoa/ReactiveCocoa,TRUE,8a5b07b18c6abb8e12fb845bf742675dc4914ed8,1555,20688,TRUE,7b38cec654c4f44132b2181da2a502978e691f0c,18,192,9,COMPLETED,TRUE,1,COMPLETED,TRUE,1
591,libgdx/libgdx,TRUE,bf32f0fbebeab7df0b0f257ea0fd3d9fbc549eff,6204,1207524,TRUE,20bf1d48460392f3301cb18f939fe660f277c94d,3307,15796,6,COMPLETED,TRUE,1,TIMEOUT,,
592,BradLarson/GPUImage,TRUE,167b0389bc6e9dc4bb0121550f91d8d5d6412c53,603,29060,TRUE,124b33184bc95cd0a14b0275b368ce470a67d516,3,188,2,COMPLETED,TRUE,1,COMPLETED,TRUE,2
593,DrKLO/Telegram,TRUE,32aef72421378252f575e7dedaad9eafa7b6edec,223,729996,TRUE,92669b6bfd86fb41d57ef2e4c05cfeccb6ef50a2,3,192,0,COMPLETED,TRUE,2,COMPLETED,TRUE,2
594,highlightjs/highlight.js,TRUE,7d3340250155f92729f6137b45b74651b0e6a1c9,3692,26932,TRUE,6d524a7bb5e8e86c6460ba59a09d125cfb0e8cbe,82,256,14,COMPLETED,TRUE,8,COMPLETED,TRUE,17
595,wesbos/JavaScript30,TRUE,d6e74c156accdef155487f1dc3a484c1f8a59a05,159,94464,FALSE,,,,0,COMPLETED,FALSE,0,COMPLETED,FALSE,0
596,SamyPesse/How-to-Make-a-Computer-Operating-System,TRUE,eb30f8802fac9f0f1c28d3a96bb3d402bdfc4687,172,7724,FALSE,,,,1,COMPLETED,TRUE,0,COMPLETED,TRUE,0
597,facebookarchive/pop,TRUE,87d1f8b74cdaa4699d7a9f6be1ff5202014c581f,163,1948,TRUE,1f4448cc7eeede12b8ce2501f411b705ccab2d15,2,192,4,COMPLETED,TRUE,1,COMPLETED,TRUE,1
598,avajs/ava,TRUE,91f5254d7bfb6c658d0e89f48a852b92b70e31da,1692,23160,FALSE,,,,0,COMPLETED,FALSE,0,COMPLETED,FALSE,0
599,zhiwehu/Python-programming-exercises,TRUE,54eed144c12d429ca38b23a722710cf626ff71b1,25,1832,TRUE,d0631a3ff57bfe0d877dbdbe0aa5e0d17f8bbc1e,1,188,1,COMPLETED,TRUE,1,COMPLETED,TRUE,1
600,datawhalechina/pumpkin-book,TRUE,f0eaa76c1add0fa5d1da965e7fe5073310d8fb16,339,12796,FALSE,,,,7,COMPLETED,TRUE,0,COMPLETED,TRUE,0
601,mozilla/DeepSpeech,TRUE,aa1d28530d531d0d92289bf5f11a49fe516fdc86,1307,80500,TRUE,5ed18ffc5cefa6653cae0cb1507a66fc4adaab5b,923,820,1,COMPLETED,FALSE,5,TIMEOUT,,
602,bitcoinbook/bitcoinbook,TRUE,77b91b1949e2c03a36c395586a44dac20ec41533,683,58016,FALSE,,,,3,COMPLETED,TRUE,0,COMPLETED,TRUE,0
603,eugeneyan/applied-ml,TRUE,95b2b579234caac34f8f7a7cb03cd92f94b06e5a,212,624,FALSE,,,,3,COMPLETED,TRUE,0,COMPLETED,TRUE,0
604,Seldaek/monolog,TRUE,3cba75ec0926eec177a4a2cd6c977ecddd0fc7c1,1332,6004,TRUE,c2ea810315acef4271e33f7247e3d7a76eab418f,84,232,3,COMPLETED,TRUE,2,COMPLETED,TRUE,2
605,schollz/croc,TRUE,7a0c0a820025c0aea766fef342fa01eac33ec8d0,1134,26040,FALSE,,,,5,COMPLETED,TRUE,0,COMPLETED,TRUE,0
606,marmelab/react-admin,TRUE,7ff11e47ea1511f7494e85bbe94bf154a431f76e,3268,310628,FALSE,,,,7,COMPLETED,TRUE,0,COMPLETED,TRUE,0
607,judasn/IntelliJ-IDEA-Tutorial,TRUE,3133950cb189a78793ea5115ec99ea97a7497270,419,261992,TRUE,71ec33ae0105f0f841b378d0b7fb368d96261d7e,1,188,1,COMPLETED,TRUE,1,COMPLETED,TRUE,1
608,ReactiveX/RxAndroid,TRUE,bbb97e095f63a746d2b9381a4dfa1aaa4c590c8f,299,1820,TRUE,9f2525accf789bfa1bde1dbdf13840d17f055c04,156,236,1,COMPLETED,TRUE,1,COMPLETED,TRUE,82
609,tsenart/vegeta,TRUE,d73edf2bc2663d83848da2a97a8401a7ed1440bc,448,3768,TRUE,0b324d45e30626cc198022438fde3d5de5160e86,14,344,11,COMPLETED,TRUE,2,COMPLETED,TRUE,6
610,open-mmlab/mmdetection,TRUE,ca11860f4f3c3ca2ce8340e2686eeaec05b29111,1384,89244,TRUE,200b88c1fa45c0f4f5c7ee9598b84ded32eb04a7,3,188,9,COMPLETED,TRUE,1,COMPLETED,TRUE,1
611,TheAlgorithms/C-Plus-Plus,TRUE,274cab6914b2933c63167c1906f9519359fb9443,731,71972,TRUE,b47134e256beef6767c4af6eee7b90e48014433b,1,188,14,COMPLETED,TRUE,1,COMPLETED,TRUE,1
612,Reactive-Extensions/RxJS,TRUE,6770d24307ed4baaecdbb21cfc178c13e459f42f,1589,96276,TRUE,8339765b9cdcebf4b4161db5186dae6af6483ca9,46,240,0,COMPLETED,FALSE,5,COMPLETED,FALSE,6
613,ShareX/ShareX,TRUE,dfafc7748c7f4c445a665512ca992fdd77872d75,5695,97180,TRUE,57a1719e94fdc3e28ef6cea409f6998ca1f75faa,229,312,8,COMPLETED,TRUE,1,COMPLETED,TRUE,18
614,tipsy/profile-summary-for-github,TRUE,123a10bed434b050466bb94cd515034d3d182b7b,225,3756,FALSE,,,,1,COMPLETED,TRUE,0,COMPLETED,TRUE,0
615,apache/skywalking,TRUE,61278ddd0ef22d7aba0e6834d765eb6027c07770,4713,196452,TRUE,102f739bf139085dd5b6700dbfd348236ea3620b,510,808,46,COMPLETED,TRUE,76,TIMEOUT,,
616,spf13/viper,TRUE,b1b8b3d4d484989aceb420deaf55e2a702780acb,474,2024,TRUE,c758e31d7bd8cb48ffccbcd71240d65d6d120b2b,2,192,8,COMPLETED,TRUE,2,COMPLETED,TRUE,2
617,zyedidia/micro,TRUE,03ae049c0fe5862ca6010474dd775656bd6e5b86,1813,15500,TRUE,54d656f248c75bdd4416bca8273ce7ddfc56240a,20,208,8,COMPLETED,TRUE,4,COMPLETED,TRUE,4
618,envoyproxy/envoy,TRUE,44634cc608f11bed6852c67f40902cea0d5c9554,11555,248820,TRUE,fbb9b33b1adcf9f8b479ac0957b1bab5fd1a0aa9,1,188,5,COMPLETED,TRUE,1,COMPLETED,TRUE,1
619,deezer/spleeter,TRUE,4aba6011d60f234ed10ab4c66e863fb26834f7bd,218,11748,TRUE,ac24c382968c84dcc8bde382b10c56ed90f0c557,95,312,13,COMPLETED,TRUE,8,COMPLETED,TRUE,8
620,jhipster/generator-jhipster,TRUE,e0a6ad8f78c260bd8371e8469bcebf34f51894e1,13075,150896,TRUE,6f1aa31ce6c84f8af72dbd8870dc367e0be3de89,10,188,20,COMPLETED,TRUE,1,COMPLETED,TRUE,2
621,parse-community/parse-server,TRUE,86832b9b9567431a567c726f3775e4042f366f13,2928,38236,TRUE,8eb7f24e0f4b919068168a06dd6ff5bd77267030,305,1648,51,COMPLETED,TRUE,37,COMPLETED,TRUE,62
622,gofiber/fiber,TRUE,43aa457b979ec833cdd0098dc47c9964788dd19c,1308,129056,FALSE,,,,0,COMPLETED,FALSE,0,COMPLETED,TRUE,0
623,leereilly/games,TRUE,e36c52fc42846abaebceee55b73c7f672d516397,256,752,TRUE,6de87577a0db2d827cf2fb31945cce82cb4db1ea,1,188,16,COMPLETED,TRUE,1,COMPLETED,TRUE,1
624,google/ExoPlayer,TRUE,03569f9e6536e6c60cb585115d6d7352a4deab71,1849,320072,TRUE,2b4dea590998ea0e6b5a6ab59d619d7035486080,4,188,1,COMPLETED,TRUE,1,COMPLETED,TRUE,2
625,js-cookie/js-cookie,TRUE,38dcc5d8b7d7c75c45c7985ad6868f438ffb2956,590,1228,TRUE,f8aeb59f658db44af79afd239f3031ed9d299426,44,300,10,COMPLETED,TRUE,6,COMPLETED,TRUE,7
626,railsware/upterm,TRUE,6db8d5b89625fca9a3058e1e5956084867225e9c,2297,12512,TRUE,80072c5f579f5b607a69c6aff4a33d733fa78ae6,14,192,11,COMPLETED,TRUE,1,COMPLETED,TRUE,4
627,libuv/libuv,TRUE,e3aaff185fa9f48569d61a765c3055894909b2ba,4495,23744,TRUE,43e46ff3ce7c548bf24588a30ca9e94942899624,143,264,2,COMPLETED,TRUE,3,COMPLETED,TRUE,4
628,microsoft/api-guidelines,TRUE,192ef66f3007f5c1df23477b2ad97824a24477c6,110,2808,FALSE,,,,1,COMPLETED,TRUE,0,COMPLETED,TRUE,0
629,trekhleb/homemade-machine-learning,TRUE,329bad20c22ad4ad80d82bab4b5d8ef684d15b58,246,53968,FALSE,,,,4,COMPLETED,TRUE,0,COMPLETED,TRUE,0
630,celery/celery,TRUE,4b7986ff58135c228763bd7e6016cca4b8c3d1b0,6672,43472,TRUE,ef75f8481cfa16cc86e352c9c1d4420c99e621d8,337,396,0,COMPLETED,FALSE,19,COMPLETED,FALSE,22
631,alibaba/Sentinel,TRUE,855e3880a4f4e0b78d4e666737e409190f402416,724,26284,TRUE,82d55369b3284bb34a20285a3b8f10ed118e8f1d,1370,7436,150,COMPLETED,TRUE,59,COMPLETED,TRUE,103
632,afollestad/material-dialogs,TRUE,709cfee9b45257af7ab4c428e4850bee38a075e7,1699,283904,FALSE,,,,17,COMPLETED,TRUE,0,COMPLETED,TRUE,0
633,benweet/stackedit,TRUE,46383b5b6a54b65b8720d786ed0a0518b9ad652d,248,42244,TRUE,34bda5159b2573f5402df799a55b7e56f1001a8e,120,376,10,COMPLETED,TRUE,24,COMPLETED,TRUE,28
634,Homebrew/homebrew-cask,TRUE,6d1b4e33fbb0aa530b7d1941480661a364607011,120076,362288,TRUE,6dc9720b5def5a474e971c6b25a43cbe8c4707bd,19,204,2,COMPLETED,TRUE,4,TIMEOUT,,
635,felixrieseberg/windows95,TRUE,a7ae665adcfe868c24e76a976e5a0215cb78161f,137,12212,FALSE,,,,4,COMPLETED,TRUE,0,COMPLETED,TRUE,0
636,tmrts/go-patterns,TRUE,f978e420361704bd7531e2b57905a308a3a012c8,63,1400,FALSE,,,,4,COMPLETED,TRUE,0,COMPLETED,TRUE,0
637,segmentio/nightmare,TRUE,b230e85375bb084007a54c6a1bf698d81b5f2feb,515,3516,FALSE,,,,0,COMPLETED,FALSE,0,COMPLETED,FALSE,0
638,drduh/macOS-Security-and-Privacy-Guide,TRUE,7b2fa05f306c3559ecdbf934226d5fb359d2c50c,346,2308,FALSE,,,,5,COMPLETED,TRUE,0,COMPLETED,TRUE,0
639,rancher/rancher,TRUE,772b2f0232764ec1f0f9f90d938a69cce647dcdb,5753,174888,TRUE,2588161e1fd5c92f9cb30fcadd2330c7f343ec6e,944,12316,5,COMPLETED,TRUE,69,TIMEOUT,,
640,apache/flink,TRUE,189f88485d75821fe285e61bbf6623e88aec24d3,27438,728172,FALSE,,,,0,COMPLETED,TRUE,0,TIMEOUT,,
641,AlexeyAB/darknet,TRUE,eaee5060d55377f566310b9dc84e5605e1cccccf,1749,48000,TRUE,cd0642a573dafcd48b2e18568e743cc6de6b29ec,57,292,20,COMPLETED,TRUE,11,TIMEOUT,,
642,verekia/js-stack-from-scratch,TRUE,200aec134b71c9670b1e07f64753fd03f23c42c4,279,2556,FALSE,,,,11,COMPLETED,TRUE,0,COMPLETED,TRUE,0
643,ruby/ruby,TRUE,6622a41891d4b566f1668db4be58dd19a3e24102,72310,413164,FALSE,,,,7,COMPLETED,TRUE,0,TIMEOUT,,
644,robertdavidgraham/masscan,TRUE,144c527ed55275ee9fbb80bb14fbb5e3fcff3b7e,525,6736,TRUE,ac0075ac08a50abbaaef9abbbbeb0fa80d119bdf,19,224,1,COMPLETED,TRUE,8,COMPLETED,TRUE,13
645,eligrey/FileSaver.js,TRUE,b5e61ec88969461ce0504658af07c2b56650ee8c,237,712,TRUE,e7fa8c644e6000becff98e8de807f0c2541a44e1,31,208,1,COMPLETED,TRUE,3,COMPLETED,TRUE,4
646,jenkinsci/jenkins,TRUE,a57247c1d96e562d65a60ec38837310a7a4ae89e,18079,234580,FALSE,,,,7,COMPLETED,TRUE,0,COMPLETED,TRUE,0
647,davideuler/architecture.of.internet-product,TRUE,479807dc75abe53959afb5b932bda8addbe23c02,18,1490252,FALSE,,,,1,COMPLETED,TRUE,0,COMPLETED,TRUE,0
648,nothings/stb,TRUE,af1a5bc352164740c1cc1354942b1c6b72eacb8a,942,11708,FALSE,,,,0,COMPLETED,TRUE,0,COMPLETED,TRUE,0
649,norvig/pytudes,TRUE,84da1d015e1011ccb2d7ca547f35b6f6eb961241,690,118516,FALSE,,,,1,COMPLETED,TRUE,0,COMPLETED,TRUE,0
650,osquery/osquery,TRUE,9713ad9e28f1cfe6c16a823fb88bd531e39e192d,4527,54280,TRUE,f35bf3f41c62667f09203b6e6d8b424e2bf03c53,439,520,1,COMPLETED,TRUE,27,COMPLETED,TRUE,42
