,project,has_repo,repo_sha,repo_commits,repo_size,has_wiki,wiki_sha,wiki_commits,wiki_size,image_refs,normal_analysis,has_readme,wiki_pages,extended_analysis,has_readme_ever,wiki_pages_ever
1,google/material-design-icons,,,,,,,,,,,,,,,
2,google/guava,TRUE,d8633ac8539dae52c8361f79c7a0dbd9ad6dd2c4,5826,444092,TRUE,faa2a82398d9eeabd5251276cc3567f1afa4c06c,281,1460,5,COMPLETED,TRUE,66,TIMEOUT,,
3,google/zx,TRUE,527e5fedd113af61844008276505d9f9a06f14e0,378,936,FALSE,,,,0,COMPLETED,TRUE,0,COMPLETED,TRUE,0
4,google/material-design-lite,TRUE,60f441a22ed98ed2c03f6179adf460d888bf459f,1574,73776,TRUE,2c707d376cc3c49294e425da180497fda16f2205,89,292,16,COMPLETED,TRUE,14,COMPLETED,TRUE,21
5,google/styleguide,TRUE,25bd3525fa8277d40a0163df04f6a06277e6265b,325,5424,FALSE,,,,1,COMPLETED,TRUE,0,COMPLETED,TRUE,0
6,google/leveldb,TRUE,d019e3605f222ebc5a3a2484a2cb29db537551dd,353,3244,FALSE,,,,1,COMPLETED,TRUE,0,COMPLETED,TRUE,0
7,google/googletest,TRUE,86add13493e5c881d7e4ba77fb91c1f57752b3a4,1963,16036,FALSE,,,,0,COMPLETED,TRUE,0,COMPLETED,TRUE,0
8,google/python-fire,TRUE,37c4305194ff3d0a63f435f08a40e14b1978bd4e,265,7204,FALSE,,,,1,COMPLETED,TRUE,0,COMPLETED,TRUE,0
9,google/iosched,TRUE,3e4719b7ee24def7d6330dd2f736539d017da05f,1731,71112,FALSE,,,,2,COMPLETED,TRUE,0,COMPLETED,TRUE,0
10,google/gson,TRUE,57225c6741ff14db049ebe793ff3d423f2950ac7,1473,10048,FALSE,,,,1,COMPLETED,TRUE,0,COMPLETED,TRUE,0
11,google/ExoPlayer,TRUE,03569f9e6536e6c60cb585115d6d7352a4deab71,1849,317072,TRUE,2b4dea590998ea0e6b5a6ab59d619d7035486080,4,188,1,COMPLETED,TRUE,1,COMPLETED,TRUE,2
12,google/eng-practices,TRUE,716687a5444960dd21ab84185de2228bb8ad1652,57,412,FALSE,,,,1,COMPLETED,TRUE,0,COMPLETED,TRUE,0
13,google/web-starter-kit,TRUE,e7e55e891ff6f00b223db5a5ef531e0ffaf84bbb,443,11068,TRUE,a0e4aaa9904cc116ee576083b3376eb88ed39a60,48,232,1,COMPLETED,TRUE,5,COMPLETED,TRUE,10
14,google/jax,TRUE,b50d77cc983e616beac6025f56a370eedfa3369e,6597,74788,FALSE,,,,3,COMPLETED,TRUE,0,COMPLETED,TRUE,0
15,google/flatbuffers,TRUE,83a43fc7977b67259c6a78147cf1c09fe6af85f7,2146,31760,TRUE,1da4c188ed617f1d50f5922b5a4f295e32f39f22,30,208,0,COMPLETED,FALSE,4,COMPLETED,FALSE,5
16,google/mediapipe,TRUE,4a20e9909d55838d5630366ce719844cf06ae85c,115,854032,TRUE,e01cf80e8a0de8aec88480b5b93f42af195a5334,4,208,1,COMPLETED,TRUE,2,COMPLETED,TRUE,2
17,google/flexbox-layout,TRUE,366b461fd0425bfaa9872b1d9af9da3055d3bc74,296,100676,TRUE,6c0c374b9d0af08c08e473c2cd8219350c0070fe,12,204,7,COMPLETED,TRUE,2,COMPLETED,TRUE,4
