code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,doc_link,source_link
AWS,repo,README.md,-,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,https://github.com/FallibleInc/security-guide-for-developers/blob/6f4f0bbae46b53772584f83f519c1f087e5a4029/README.md,https://github.com/FallibleInc/security-guide-for-developers/blob/6f4f0bbae46b53772584f83f519c1f087e5a4029/security-checklist.md#L64
CRLF,repo,README.md,-,0,0,0,0,0,0,0,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/FallibleInc/security-guide-for-developers/blob/6f4f0bbae46b53772584f83f519c1f087e5a4029/README.md,https://github.com/FallibleInc/security-guide-for-developers/blob/11699deebca21484328f3de2ca27e020b504a16f/vulnerabilities-stats.md#L61
CSRF,repo,README.md,-,0,0,0,0,0,0,0,0,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/FallibleInc/security-guide-for-developers/blob/6f4f0bbae46b53772584f83f519c1f087e5a4029/README.md,https://github.com/FallibleInc/security-guide-for-developers/blob/11699deebca21484328f3de2ca27e020b504a16f/vulnerabilities-stats.md#L25
CSV,repo,README.md,-,-,-,-,0,0,0,0,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/FallibleInc/security-guide-for-developers/blob/6f4f0bbae46b53772584f83f519c1f087e5a4029/README.md,https://github.com/FallibleInc/security-guide-for-developers/blob/11699deebca21484328f3de2ca27e020b504a16f/vulnerabilities-stats.md#L57
DNS,repo,README.md,-,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,10,10,10,10,https://github.com/FallibleInc/security-guide-for-developers/blob/6f4f0bbae46b53772584f83f519c1f087e5a4029/README.md,https://github.com/FallibleInc/security-guide-for-developers/blob/6f4f0bbae46b53772584f83f519c1f087e5a4029/what-can-go-wrong.md#L1
HOTP,repo,README.md,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/FallibleInc/security-guide-for-developers/blob/6f4f0bbae46b53772584f83f519c1f087e5a4029/README.md,https://github.com/FallibleInc/security-guide-for-developers/blob/6f4f0bbae46b53772584f83f519c1f087e5a4029/README-zh.md#L23
HTTP,repo,README.md,-,-,-,-,0,0,0,0,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/FallibleInc/security-guide-for-developers/blob/6f4f0bbae46b53772584f83f519c1f087e5a4029/README.md,https://github.com/FallibleInc/security-guide-for-developers/blob/11699deebca21484328f3de2ca27e020b504a16f/vulnerabilities-stats.md#L38
HTTPS,repo,README.md,-,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,8,8,8,8,8,8,10,12,12,12,12,12,12,12,12,12,13,13,16,16,16,16,16,16,16,17,17,17,17,17,17,21,21,21,21,21,21,23,23,23,23,23,https://github.com/FallibleInc/security-guide-for-developers/blob/6f4f0bbae46b53772584f83f519c1f087e5a4029/README.md,https://github.com/FallibleInc/security-guide-for-developers/blob/6f4f0bbae46b53772584f83f519c1f087e5a4029/what-can-go-wrong.md#L60
JS,repo,README.md,-,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/FallibleInc/security-guide-for-developers/blob/6f4f0bbae46b53772584f83f519c1f087e5a4029/README.md,https://github.com/FallibleInc/security-guide-for-developers/blob/6f4f0bbae46b53772584f83f519c1f087e5a4029/vulnerabilities-stats.md#L37
JWT,repo,README.md,-,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/FallibleInc/security-guide-for-developers/blob/6f4f0bbae46b53772584f83f519c1f087e5a4029/README.md,https://github.com/FallibleInc/security-guide-for-developers/blob/6f4f0bbae46b53772584f83f519c1f087e5a4029/security-checklist.md#L29
