code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,rev_86,rev_87,rev_88,rev_89,rev_90,rev_91,rev_92,rev_93,rev_94,rev_95,rev_96,rev_97,rev_98,rev_99,rev_100,rev_101,rev_102,rev_103,rev_104,rev_105,rev_106,rev_107,rev_108,rev_109,rev_110,rev_111,rev_112,rev_113,rev_114,rev_115,rev_116,rev_117,rev_118,rev_119,rev_120,rev_121,rev_122,rev_123,rev_124,rev_125,rev_126,rev_127,rev_128,rev_129,rev_130,rev_131,rev_132,rev_133,rev_134,rev_135,rev_136,rev_137,rev_138,rev_139,rev_140,rev_141,rev_142,rev_143,rev_144,rev_145,rev_146,rev_147,rev_148,rev_149,rev_150,rev_151,rev_152,rev_153,rev_154,rev_155,rev_156,rev_157,rev_158,rev_159,rev_160,rev_161,rev_162,rev_163,rev_164,rev_165,rev_166,rev_167,rev_168,rev_169,rev_170,rev_171,rev_172,rev_173,rev_174,rev_175,rev_176,rev_177,rev_178,rev_179,rev_180,rev_181,rev_182,rev_183,rev_184,rev_185,rev_186,rev_187,rev_188,rev_189,rev_190,rev_191,rev_192,rev_193,rev_194,rev_195,rev_196,rev_197,rev_198,rev_199,rev_200,rev_201,rev_202,rev_203,rev_204,rev_205,rev_206,rev_207,rev_208,rev_209,rev_210,rev_211,rev_212,rev_213,rev_214,rev_215,rev_216,rev_217,rev_218,rev_219,rev_220,rev_221,rev_222,rev_223,rev_224,rev_225,rev_226,rev_227,rev_228,rev_229,rev_230,rev_231,rev_232,rev_233,rev_234,rev_235,rev_236,rev_237,rev_238,rev_239,rev_240,rev_241,rev_242,rev_243,rev_244,rev_245,rev_246,rev_247,rev_248,rev_249,rev_250,rev_251,rev_252,rev_253,rev_254,rev_255,rev_256,rev_257,rev_258,rev_259,rev_260,rev_261,rev_262,rev_263,rev_264,rev_265,rev_266,rev_267,rev_268,rev_269,rev_270,rev_271,rev_272,rev_273,rev_274,rev_275,rev_276,rev_277,rev_278,rev_279,rev_280,rev_281,rev_282,rev_283,rev_284,rev_285,rev_286,rev_287,rev_288,rev_289,rev_290,rev_291,rev_292,rev_293,rev_294,rev_295,rev_296,rev_297,rev_298,rev_299,rev_300,rev_301,rev_302,rev_303,rev_304,rev_305,rev_306,rev_307,rev_308,rev_309,rev_310,doc_link,source_link
#,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,54,54,54,54,54,100,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,6665,6665,6665,6665,6665,6902,6902,6902,6981,6981,6981,6981,7066,7066,7066,7066,7140,7159,7173,7173,7270,7262,7915,7943,7947,7947,7947,7947,7947,7947,7947,7947,7947,7947,7947,7947,7947,7949,7949,7949,7949,7949,7961,7937,8024,8159,8159,8165,8164,8180,8180,8178,8401,8503,8503,8999,8942,8942,8835,8928,8928,8928,8928,8928,8928,8952,9266,9266,9303,9305,9309,9309,9311,9328,9328,9328,9328,9328,9554,9554,9554,9554,9554,9631,9631,9633,9633,9676,9746,9798,9798,9798,9798,9766,9815,9817,9817,9696,9696,9706,9709,9776,9776,9776,9776,9734,9734,9734,9734,9814,9814,9814,9852,9861,9862,9862,9862,9862,9862,9862,9862,9862,9884,9923,9922,9922,9925,9925,9925,9925,9925,9925,9925,9925,9962,10064,10064,10073,9982,10194,10194,10216,10380,10380,10380,10380,10380,10380,10321,10330,10330,10332,10332,10332,10332,10332,10343,10319,10354,10358,10355,10355,10355,10382,10388,10388,10388,10426,10483,11074,11058,11080,11080,11632,11632,11632,11632,11632,11267,13116,13117,13115,13115,13115,13227,13227,13263,13318,13318,13322,13377,13413,13355,13381,13460,13476,13540,13569,13573,13575,13615,13615,13615,13748,13791,14019,14019,14019,14126,14174,15147,15223,15246,15246,15246,14507,14507,14478,14478,14452,14452,14508,14508,14508,14508,14508,14508,14508,14514,14573,14733,14723,14723,14723,14723,14933,14933,14958,14958,14942,14942,14955,15125,15125,15125,15248,15248,15248,15240,15245,15245,15241,15624,15624,15624,15624,15624,15624,15654,15654,15654,15673,15717,15717,15717,15717,15756,15756,15756,15756,15756,15917,15917,15918,15918,https://github.com/amix/vimrc/blob/e13b2a10a73733d32a25eb27d375578c1e8b602b/README.md,https://github.com/amix/vimrc/blob/a716fe1777f72444f54845763c3060c4e1a33059/vimrcs/filetypes.vim#L15
$e,repo,README.md,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,https://github.com/amix/vimrc/blob/e13b2a10a73733d32a25eb27d375578c1e8b602b/README.md,https://github.com/amix/vimrc/blob/a716fe1777f72444f54845763c3060c4e1a33059/vimrcs/extended.vim#L88
$q,repo,README.md,-,-,-,-,-,-,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/amix/vimrc/blob/e13b2a10a73733d32a25eb27d375578c1e8b602b/README.md,https://github.com/amix/vimrc/blob/a716fe1777f72444f54845763c3060c4e1a33059/vimrcs/extended.vim#L62
$t,repo,README.md,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/amix/vimrc/blob/e13b2a10a73733d32a25eb27d375578c1e8b602b/README.md,https://github.com/amix/vimrc/blob/a716fe1777f72444f54845763c3060c4e1a33059/sources_non_forked/vim-snippets/snippets/vue.snippets#L184
*,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,130,130,130,130,130,173,174,414,414,414,654,414,414,414,424,424,424,424,424,424,424,424,424,424,2337,2337,2337,2337,2337,3577,3577,3577,3623,3623,3623,3418,3426,3426,3426,3426,3442,3374,3398,3468,3303,3285,3678,3692,3695,3695,3695,3695,3695,3695,3695,3626,3696,3696,3626,3626,3626,3629,3629,3629,3629,3629,3653,3612,3652,3808,3810,3818,3821,3842,3840,3601,3772,3787,3787,3872,3855,3855,3869,3849,3849,3849,3850,3850,3850,3905,4162,4162,4368,4402,4404,4404,4420,4443,4443,4443,4443,4443,4442,4442,4442,4442,4442,4552,4552,4549,4549,4571,4660,4766,4766,4766,4766,4764,4760,4768,4768,4627,4627,4658,4779,4787,4787,4787,4787,4541,4541,4541,4541,4763,4763,4763,4794,5123,5123,5124,5124,5124,5124,5128,5128,5128,5144,5212,5220,5220,5223,5223,5256,5255,5222,5222,5223,5223,5254,5307,5307,5386,5385,5503,5503,5506,5626,5627,5627,5627,5627,5627,5593,5621,5621,5621,5621,5621,5625,5625,5637,5630,5659,5676,5681,5681,5681,5701,5703,5703,5703,5876,5930,5989,6076,6013,6013,6182,6182,6182,6182,6182,5887,5947,5948,5948,5948,5948,6091,6091,6141,6167,6167,6159,6189,6240,6247,6271,6238,6265,6256,6202,7132,7504,7573,7573,7573,7876,7882,8117,8117,8118,8133,8161,9025,9056,9054,9054,9054,7542,7542,7525,7527,7351,7351,7356,7356,7356,7356,7356,7356,7356,7354,7360,7386,7397,7397,7397,7397,7478,7478,7495,7494,7439,7439,7464,7575,7575,7575,7838,7838,7838,7839,7841,7841,7840,7913,7913,7913,7913,7913,7913,8013,8014,8014,8043,8061,8061,8061,8061,8123,8123,8123,8123,8123,8215,8215,8223,8223,https://github.com/amix/vimrc/blob/e13b2a10a73733d32a25eb27d375578c1e8b602b/README.md,https://github.com/amix/vimrc/blob/a716fe1777f72444f54845763c3060c4e1a33059/vimrcs/plugins_config.vim#L180
",",repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14915,14915,14915,14915,14917,14917,14942,14995,15144,14986,14986,14986,14986,15108,15113,15113,15114,15278,15298,15696,15830,15802,15803,16807,16807,16807,16807,16807,17740,18043,18042,18042,18042,18042,18968,18968,19183,19234,19234,19395,19505,19791,19848,20078,20183,20295,20489,20358,20539,20726,21077,21077,21077,22425,22432,23361,23361,23375,23709,23765,25023,25129,25131,25131,25131,22602,22602,22598,22613,22286,22286,22306,22306,22306,22306,22305,22305,22305,22314,22331,22406,22385,22385,22385,22385,23092,23092,23187,23187,23161,23161,23186,23763,23763,23763,24712,24712,24712,24761,24782,24782,24805,24997,24997,24997,24997,24997,24997,25793,25798,25800,25962,26277,26277,26277,26274,27125,27125,27125,27125,27125,27501,27501,27561,27561,https://github.com/amix/vimrc/blob/e13b2a10a73733d32a25eb27d375578c1e8b602b/README.md,https://github.com/amix/vimrc/blob/a716fe1777f72444f54845763c3060c4e1a33059/vimrcs/plugins_config.vim#L38
/,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,130,130,129,129,129,162,160,163,163,163,166,163,163,163,167,169,147,187,147,147,147,147,147,147,2139,2137,2137,2137,2137,3645,3645,3644,3727,3727,3727,3435,3572,3572,3573,3573,3563,3458,3457,3574,3377,3370,3759,3786,3811,3811,3811,3811,3811,3811,3811,3679,3796,3796,3679,3680,3680,3683,3683,3683,3683,3683,3690,3659,3709,3965,3966,3982,3984,4020,4020,3933,3940,4231,4231,4304,4210,4210,4223,4209,4209,4209,4209,4209,4209,4236,4432,4432,4485,4511,4513,4513,4541,4560,4560,4561,4561,4561,4619,4619,4619,4619,4619,4683,4683,4690,4690,4714,4870,4961,4961,4961,4961,4918,4932,4938,4938,4732,4732,4767,4765,4787,4787,4787,4787,4620,4620,4620,4620,4665,4665,4667,4651,5047,5048,5048,5048,5048,5048,5115,5115,5115,5130,5141,5150,5150,5155,5155,5166,5166,5155,5155,5155,5155,5270,5374,5374,5382,5312,5352,5352,5355,5489,5489,5489,5490,5490,5490,5462,5483,5483,5483,5483,5483,5485,5485,5485,5493,5543,5488,5489,5489,5489,5532,5533,5533,5532,5584,5792,6097,6115,6130,6130,6345,6345,6345,6345,6345,5645,5680,5682,5674,5677,5677,6201,6202,6217,6221,6221,6233,6338,6390,6394,6350,6349,6371,6409,6445,6786,6811,6869,6869,6869,7107,7122,7264,7264,7264,7327,7369,8304,8346,8357,8356,8356,6845,6845,6829,6829,6565,6565,6568,6568,6568,6567,6567,6567,6567,6567,6572,6585,6588,6588,6588,6588,6686,6686,6707,6708,6702,6702,6716,6787,6786,6787,6946,6946,6946,6947,6949,6949,6953,7091,7091,7091,7091,7091,7091,7156,7156,7158,7178,7230,7230,7230,7227,7526,7526,7526,7527,7527,7610,7610,7617,7617,https://github.com/amix/vimrc/blob/e13b2a10a73733d32a25eb27d375578c1e8b602b/README.md,https://github.com/amix/vimrc/blob/a716fe1777f72444f54845763c3060c4e1a33059/vimrcs/plugins_config.vim#L3
:Gist,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,https://github.com/amix/vimrc/blob/e13b2a10a73733d32a25eb27d375578c1e8b602b/README.md,https://github.com/amix/vimrc/blob/a716fe1777f72444f54845763c3060c4e1a33059/sources_non_forked/vim-gist/doc/gist-vim.txt#L16
<Space>,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/amix/vimrc/blob/e13b2a10a73733d32a25eb27d375578c1e8b602b/README.md,https://github.com/amix/vimrc/blob/a716fe1777f72444f54845763c3060c4e1a33059/vimrcs/plugins_config.vim#L90
<esc>,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,41,41,41,41,41,41,41,41,41,https://github.com/amix/vimrc/blob/e13b2a10a73733d32a25eb27d375578c1e8b602b/README.md,https://github.com/amix/vimrc/blob/a716fe1777f72444f54845763c3060c4e1a33059/vimrcs/plugins_config.vim#L115
