code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,doc_link,source_link
955WLB,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README.md,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README_en_US.md#L114
AMD,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README.md,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README_en_US.md#L33
ARM,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README.md,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README_en_US.md#L34
ArcSoft,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README.md,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README_en_US.md#L37
CSTC,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README.md,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README_en_US.md#L45
EMC,repo,README.md,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README.md,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README_en_US.md#L51
FreeWheel,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README.md,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README_en_US.md#L54
GBS,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README.md,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README_en_US.md#L62
GE,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README.md,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README_en_US.md#L55
HJ,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README.md,https://github.com/formulahendry/955.WLB/blob/2ab70d54f7859611a3aa7311c3c54464195822c3/README_en_US.md#L120
