code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,rev_86,rev_87,rev_88,rev_89,rev_90,rev_91,rev_92,rev_93,rev_94,rev_95,rev_96,rev_97,rev_98,rev_99,rev_100,rev_101,rev_102,rev_103,rev_104,rev_105,rev_106,rev_107,rev_108,rev_109,rev_110,rev_111,rev_112,rev_113,rev_114,rev_115,doc_link,source_link
CONTRIBUTING,repo,README.md,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/mediapipe/blob/cc6a2f7af65977248b2a15f471503da2832f583a/README.md,https://github.com/google/mediapipe/blob/4a20e9909d55838d5630366ce719844cf06ae85c/docs/index.md#L153
CVPR,repo,README.md,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/mediapipe/blob/cc6a2f7af65977248b2a15f471503da2832f583a/README.md,https://github.com/google/mediapipe/blob/4a20e9909d55838d5630366ce719844cf06ae85c/docs/solutions/objectron.md#L653
DevWorld,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/mediapipe/blob/cc6a2f7af65977248b2a15f471503da2832f583a/README.md,https://github.com/google/mediapipe/blob/4a20e9909d55838d5630366ce719844cf06ae85c/docs/index.md#L132
GitHub,repo,README.md,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,10,10,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,https://github.com/google/mediapipe/blob/cc6a2f7af65977248b2a15f471503da2832f583a/README.md,https://github.com/google/mediapipe/blob/4a20e9909d55838d5630366ce719844cf06ae85c/mediapipe/python/solutions/download_utils.py#L24
ICCV,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/mediapipe/blob/cc6a2f7af65977248b2a15f471503da2832f583a/README.md,https://github.com/google/mediapipe/blob/4a20e9909d55838d5630366ce719844cf06ae85c/docs/index.md#L130
ICIP,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/mediapipe/blob/cc6a2f7af65977248b2a15f471503da2832f583a/README.md,https://github.com/google/mediapipe/blob/4a20e9909d55838d5630366ce719844cf06ae85c/docs/index.md#L133
JS,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,https://github.com/google/mediapipe/blob/cc6a2f7af65977248b2a15f471503da2832f583a/README.md,https://github.com/google/mediapipe/blob/4a20e9909d55838d5630366ce719844cf06ae85c/mediapipe/examples/android/solutions/hands/proguard-rules.pro#L8
JavaScript,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,17,20,20,21,21,21,22,22,22,22,22,22,22,22,22,22,https://github.com/google/mediapipe/blob/cc6a2f7af65977248b2a15f471503da2832f583a/README.md,https://github.com/google/mediapipe/blob/4a20e9909d55838d5630366ce719844cf06ae85c/mediapipe/examples/android/solutions/hands/proguard-rules.pro#L9
KNIFT,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,11,11,11,20,20,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,https://github.com/google/mediapipe/blob/cc6a2f7af65977248b2a15f471503da2832f583a/README.md,https://github.com/google/mediapipe/blob/4a20e9909d55838d5630366ce719844cf06ae85c/mediapipe/docs/template_matching_mobile_cpu.md#L2
ML,repo,README.md,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,12,12,13,13,16,16,29,29,26,26,26,26,28,28,33,33,33,33,33,33,33,35,35,35,35,35,37,37,37,39,39,39,41,42,42,42,42,42,42,47,47,47,46,46,46,46,48,49,49,49,49,49,49,50,50,50,50,50,50,https://github.com/google/mediapipe/blob/cc6a2f7af65977248b2a15f471503da2832f583a/README.md,https://github.com/google/mediapipe/blob/4a20e9909d55838d5630366ce719844cf06ae85c/setup.py#L423
MediaPipe,repo,README.md,1077,1077,1077,1077,1077,1077,1081,1078,1078,1078,1080,1395,1395,1443,1454,1427,1427,1427,1427,1477,1464,1464,1464,1465,1465,1466,1466,1466,1512,1565,1565,1569,1573,1637,1653,1671,1671,1671,1671,1678,1779,1779,1778,1778,1867,1867,1867,1867,1868,1868,1873,1882,1948,1952,1960,1960,2018,2018,2039,2050,1983,1984,1983,1983,1958,1973,1983,1990,2055,2055,2167,2167,2167,2167,2190,2190,2255,2260,2260,2262,2262,2262,2353,2353,2353,2493,2493,2498,2546,2546,2556,2556,2578,2590,2592,2668,2668,2668,2710,2711,2756,2759,2839,2846,2859,2894,2896,2900,2901,2913,2914,2911,2911,2924,2924,https://github.com/google/mediapipe/blob/cc6a2f7af65977248b2a15f471503da2832f583a/README.md,https://github.com/google/mediapipe/blob/4a20e9909d55838d5630366ce719844cf06ae85c/third_party/ffmpeg_macos.BUILD#L1
MediaSequence,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,36,36,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,https://github.com/google/mediapipe/blob/cc6a2f7af65977248b2a15f471503da2832f583a/README.md,https://github.com/google/mediapipe/blob/4a20e9909d55838d5630366ce719844cf06ae85c/mediapipe/util/sequence/media_sequence_util.py#L15
PyPI,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,2,2,3,3,3,3,3,4,4,4,4,4,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/mediapipe/blob/cc6a2f7af65977248b2a15f471503da2832f583a/README.md,https://github.com/google/mediapipe/blob/b544a314b3c4818a4d6c56964b020c5be945377a/docs/index.md#L61
README,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,24,24,23,23,23,23,23,23,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,22,22,22,22,22,https://github.com/google/mediapipe/blob/cc6a2f7af65977248b2a15f471503da2832f583a/README.md,https://github.com/google/mediapipe/blob/4a20e9909d55838d5630366ce719844cf06ae85c/setup.py#L69
SDK,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34,34,19,19,19,19,19,19,19,19,18,18,18,18,18,https://github.com/google/mediapipe/blob/cc6a2f7af65977248b2a15f471503da2832f583a/README.md,https://github.com/google/mediapipe/blob/4a20e9909d55838d5630366ce719844cf06ae85c/setup_android_sdk_and_ndk.sh#L17
SignAll,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/mediapipe/blob/cc6a2f7af65977248b2a15f471503da2832f583a/README.md,https://github.com/google/mediapipe/blob/4a20e9909d55838d5630366ce719844cf06ae85c/docs/index.md#L86
TFLite,repo,README.md,24,24,24,24,24,24,24,24,24,24,24,32,32,32,32,32,32,32,32,33,30,30,30,30,30,30,30,32,37,37,37,37,37,39,42,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,45,44,46,46,48,48,53,56,60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/mediapipe/blob/cc6a2f7af65977248b2a15f471503da2832f583a/README.md,https://github.com/google/mediapipe/blob/b133b0f2004c831c2be004291d3fcf7a378a48f4/mediapipe/util/tflite/tflite_gpu_runner.h#L33
TensorFlow,repo,README.md,119,119,119,119,119,119,123,123,123,123,123,140,140,140,140,140,140,140,140,144,144,145,145,145,145,145,145,145,195,195,195,195,195,218,225,225,225,225,225,226,235,235,232,232,242,242,242,242,242,242,242,243,249,254,252,252,264,264,266,277,281,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/mediapipe/blob/cc6a2f7af65977248b2a15f471503da2832f583a/README.md,https://github.com/google/mediapipe/blob/b133b0f2004c831c2be004291d3fcf7a378a48f4/mediapipe/util/tflite/operations/transpose_conv_bias.cc#L1
UCObqmpuSMx,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/mediapipe/blob/cc6a2f7af65977248b2a15f471503da2832f583a/README.md,https://github.com/google/mediapipe/blob/67bd8a2bf04072b853142e7739466dea218ae007/docs/index.md#L104
YouTube,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,35,35,33,33,33,33,33,33,33,33,33,33,33,33,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,https://github.com/google/mediapipe/blob/cc6a2f7af65977248b2a15f471503da2832f583a/README.md,https://github.com/google/mediapipe/blob/4a20e9909d55838d5630366ce719844cf06ae85c/mediapipe/gpu/gl_context_egl.cc#L266
accelerated_small,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/mediapipe/blob/cc6a2f7af65977248b2a15f471503da2832f583a/README.md,https://github.com/google/mediapipe/blob/4a20e9909d55838d5630366ce719844cf06ae85c/docs/index.md#L16
bazelPose,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/mediapipe/blob/cc6a2f7af65977248b2a15f471503da2832f583a/README.md,https://github.com/google/mediapipe/blob/d7c287c4e95817b85c70d8457380f44c3f70a3dc/docs/index.md#L91
box_tracking,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,10,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,https://github.com/google/mediapipe/blob/cc6a2f7af65977248b2a15f471503da2832f583a/README.md,https://github.com/google/mediapipe/blob/4a20e9909d55838d5630366ce719844cf06ae85c/mediapipe/docs/object_tracking_mobile_gpu.md#L2
building_examples,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,25,25,25,25,25,29,29,35,35,35,35,36,36,36,36,36,36,36,36,38,38,38,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/mediapipe/blob/cc6a2f7af65977248b2a15f471503da2832f583a/README.md,https://github.com/google/mediapipe/blob/b544a314b3c4818a4d6c56964b020c5be945377a/docs/index.md#L94
cross_platform,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/mediapipe/blob/cc6a2f7af65977248b2a15f471503da2832f583a/README.md,https://github.com/google/mediapipe/blob/4a20e9909d55838d5630366ce719844cf06ae85c/docs/index.md#L16
cross_platform_small,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/mediapipe/blob/cc6a2f7af65977248b2a15f471503da2832f583a/README.md,https://github.com/google/mediapipe/blob/4a20e9909d55838d5630366ce719844cf06ae85c/docs/index.md#L16
