code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,doc_link,source_link
API,repo,README.md,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/tmrts/go-patterns/blob/f978e420361704bd7531e2b57905a308a3a012c8/README.md,https://github.com/tmrts/go-patterns/blob/f978e420361704bd7531e2b57905a308a3a012c8/stability/circuit-breaker.md#L53
LICENSE,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,https://github.com/tmrts/go-patterns/blob/f978e420361704bd7531e2b57905a308a3a012c8/README.md,https://github.com/tmrts/go-patterns/blob/0252c317e88e5820dfa7f68dca1254bc0d7ac902/LICENSE#L195
abstract_factory,repo,README.md,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/tmrts/go-patterns/blob/f978e420361704bd7531e2b57905a308a3a012c8/README.md,https://github.com/tmrts/go-patterns/blob/f978e420361704bd7531e2b57905a308a3a012c8/SUMMARY.md#L5
bounded_parallelism,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/tmrts/go-patterns/blob/f978e420361704bd7531e2b57905a308a3a012c8/README.md,https://github.com/tmrts/go-patterns/blob/f978e420361704bd7531e2b57905a308a3a012c8/concurrency/bounded_parallelism.md#L7
cascading_failures,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/tmrts/go-patterns/blob/f978e420361704bd7531e2b57905a308a3a012c8/README.md,https://github.com/tmrts/go-patterns/blob/f978e420361704bd7531e2b57905a308a3a012c8/SUMMARY.md#L61
chain_of_responsibility,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/tmrts/go-patterns/blob/f978e420361704bd7531e2b57905a308a3a012c8/README.md,https://github.com/tmrts/go-patterns/blob/f978e420361704bd7531e2b57905a308a3a012c8/SUMMARY.md#L18
circuit_breaker,repo,README.md,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/tmrts/go-patterns/blob/f978e420361704bd7531e2b57905a308a3a012c8/README.md,https://github.com/tmrts/go-patterns/blob/f7e32625ecaba2d5b1cc0695f2c79e3a6eddfde1/SUMMARY.md#L54
condition_variable,repo,README.md,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/tmrts/go-patterns/blob/f978e420361704bd7531e2b57905a308a3a012c8/README.md,https://github.com/tmrts/go-patterns/blob/f978e420361704bd7531e2b57905a308a3a012c8/SUMMARY.md#L29
fail_fast,repo,README.md,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/tmrts/go-patterns/blob/f978e420361704bd7531e2b57905a308a3a012c8/README.md,https://github.com/tmrts/go-patterns/blob/f978e420361704bd7531e2b57905a308a3a012c8/SUMMARY.md#L53
fan_in,repo,README.md,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/tmrts/go-patterns/blob/f978e420361704bd7531e2b57905a308a3a012c8/README.md,https://github.com/tmrts/go-patterns/blob/f978e420361704bd7531e2b57905a308a3a012c8/SUMMARY.md#L44
fan_out,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/tmrts/go-patterns/blob/f978e420361704bd7531e2b57905a308a3a012c8/README.md,https://github.com/tmrts/go-patterns/blob/f978e420361704bd7531e2b57905a308a3a012c8/SUMMARY.md#L45
futures_promises,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/tmrts/go-patterns/blob/f978e420361704bd7531e2b57905a308a3a012c8/README.md,https://github.com/tmrts/go-patterns/blob/f978e420361704bd7531e2b57905a308a3a012c8/SUMMARY.md#L46
model_view_controller,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/tmrts/go-patterns/blob/f978e420361704bd7531e2b57905a308a3a012c8/README.md,https://github.com/tmrts/go-patterns/blob/6a717fe88c611a75258725d982bfd9a6acbe3d0e/SUMMARY.md#L17
object_pool,repo,README.md,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/tmrts/go-patterns/blob/f978e420361704bd7531e2b57905a308a3a012c8/README.md,https://github.com/tmrts/go-patterns/blob/cf0e4109603f68ce4680d4bab4f3f23b9030b7a8/creational/object_pool.md#L7
producer_consumer,repo,README.md,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/tmrts/go-patterns/blob/f978e420361704bd7531e2b57905a308a3a012c8/README.md,https://github.com/tmrts/go-patterns/blob/f978e420361704bd7531e2b57905a308a3a012c8/SUMMARY.md#L42
publish_subscribe,repo,README.md,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/tmrts/go-patterns/blob/f978e420361704bd7531e2b57905a308a3a012c8/README.md,https://github.com/tmrts/go-patterns/blob/f978e420361704bd7531e2b57905a308a3a012c8/SUMMARY.md#L47
push_pull,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/tmrts/go-patterns/blob/f978e420361704bd7531e2b57905a308a3a012c8/README.md,https://github.com/tmrts/go-patterns/blob/f978e420361704bd7531e2b57905a308a3a012c8/SUMMARY.md#L48
read_write_lock,repo,README.md,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/tmrts/go-patterns/blob/f978e420361704bd7531e2b57905a308a3a012c8/README.md,https://github.com/tmrts/go-patterns/blob/f978e420361704bd7531e2b57905a308a3a012c8/SUMMARY.md#L32
steady_state,repo,README.md,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/tmrts/go-patterns/blob/f978e420361704bd7531e2b57905a308a3a012c8/README.md,https://github.com/tmrts/go-patterns/blob/f978e420361704bd7531e2b57905a308a3a012c8/SUMMARY.md#L55
