code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,rev_86,rev_87,rev_88,rev_89,rev_90,rev_91,rev_92,rev_93,rev_94,rev_95,rev_96,rev_97,rev_98,rev_99,rev_100,rev_101,rev_102,rev_103,rev_104,rev_105,rev_106,rev_107,rev_108,rev_109,rev_110,rev_111,rev_112,rev_113,rev_114,rev_115,rev_116,rev_117,doc_link,source_link
.forward(),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,10,10,10,10,10,10,10,10,10,10,10,https://github.com/rasbt/deeplearning-models/blob/820dbe0bd8e4a2761756ce555de97c007b74cce5/README.md,https://github.com/rasbt/deeplearning-models/blob/73f994c31528b81ea24210e1c5b90a1f273b2f13/pytorch_ipynb/related-libraries/torchmetrics-update-forward.ipynb#L8
.update(),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,8,9,9,9,9,9,9,9,9,9,9,https://github.com/rasbt/deeplearning-models/blob/820dbe0bd8e4a2761756ce555de97c007b74cce5/README.md,https://github.com/rasbt/deeplearning-models/blob/73f994c31528b81ea24210e1c5b90a1f273b2f13/pytorch_ipynb/related-libraries/torchmetrics-update-forward.ipynb#L8
AFAD,repo,README.md,-,-,-,-,-,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,9,9,9,9,9,https://github.com/rasbt/deeplearning-models/blob/820dbe0bd8e4a2761756ce555de97c007b74cce5/README.md,https://github.com/rasbt/deeplearning-models/blob/73f994c31528b81ea24210e1c5b90a1f273b2f13/pytorch_ipynb/mechanics/custom-data-loader-afad.ipynb#L39
AG,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,8,8,8,8,8,8,8,8,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,14,14,14,14,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,15,15,15,15,15,15,15,15,15,15,15,https://github.com/rasbt/deeplearning-models/blob/820dbe0bd8e4a2761756ce555de97c007b74cce5/README.md,https://github.com/rasbt/deeplearning-models/blob/73f994c31528b81ea24210e1c5b90a1f273b2f13/pytorch_ipynb/rnn/rnn_bi_multilayer_lstm_own_csv_agnews.ipynb#L19
API,repo,README.md,-,-,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,https://github.com/rasbt/deeplearning-models/blob/820dbe0bd8e4a2761756ce555de97c007b74cce5/README.md,https://github.com/rasbt/deeplearning-models/blob/73f994c31528b81ea24210e1c5b90a1f273b2f13/tensorflow1_ipynb/mechanics/image-data-chunking-hdf5.ipynb#L48
AlexNet,repo,README.md,-,-,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,19,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,29,29,29,29,29,29,26,26,26,26,26,https://github.com/rasbt/deeplearning-models/blob/820dbe0bd8e4a2761756ce555de97c007b74cce5/README.md,https://github.com/rasbt/deeplearning-models/blob/73f994c31528b81ea24210e1c5b90a1f273b2f13/pytorch_ipynb/tricks/cnn-alexnet-cifar10-batchincrease.ipynb#L68
BatchNorm,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,7,7,7,7,7,7,7,11,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,52,52,52,52,52,48,48,48,48,48,48,https://github.com/rasbt/deeplearning-models/blob/820dbe0bd8e4a2761756ce555de97c007b74cce5/README.md,https://github.com/rasbt/deeplearning-models/blob/73f994c31528b81ea24210e1c5b90a1f273b2f13/templates/pytorch_lightning/tune_classification_basic.py#L116
CIFAR,repo,README.md,-,-,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,16,16,16,16,16,16,16,15,17,19,19,19,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,28,28,28,28,28,28,28,28,28,28,28,28,29,29,30,30,30,31,31,31,31,31,31,31,37,43,43,45,47,49,49,49,49,49,49,67,67,67,67,67,67,67,67,67,67,67,https://github.com/rasbt/deeplearning-models/blob/820dbe0bd8e4a2761756ce555de97c007b74cce5/README.md,https://github.com/rasbt/deeplearning-models/blob/73f994c31528b81ea24210e1c5b90a1f273b2f13/pytorch_ipynb/tricks/cyclical-learning-rate.ipynb#L77
CNN,repo,README.md,-,-,-,-,-,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,13,14,14,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,19,19,19,19,19,19,16,16,16,16,16,https://github.com/rasbt/deeplearning-models/blob/820dbe0bd8e4a2761756ce555de97c007b74cce5/README.md,https://github.com/rasbt/deeplearning-models/blob/73f994c31528b81ea24210e1c5b90a1f273b2f13/pytorch_ipynb/viz/cnns/cats-and-dogs/cnn-viz-guided-backprop__vgg16-cats-dogs.ipynb#L54
CORAL,repo,README.md,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,15,31,31,31,31,https://github.com/rasbt/deeplearning-models/blob/820dbe0bd8e4a2761756ce555de97c007b74cce5/README.md,https://github.com/rasbt/deeplearning-models/blob/73f994c31528b81ea24210e1c5b90a1f273b2f13/pytorch_ipynb/ordinal/CORAL_cement.ipynb#L7
