code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,doc_link,source_link
ARABIC,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,6,6,https://github.com/viraptor/reverse-interview/blob/3eb42304f2e334cb2b3fe7135e268fa39ba05f25/README.md,https://github.com/viraptor/reverse-interview/blob/3eb42304f2e334cb2b3fe7135e268fa39ba05f25/translations/TURKISH.md#L9
BR,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,7,7,https://github.com/viraptor/reverse-interview/blob/3eb42304f2e334cb2b3fe7135e268fa39ba05f25/README.md,https://github.com/viraptor/reverse-interview/blob/3eb42304f2e334cb2b3fe7135e268fa39ba05f25/translations/TURKISH.md#L15
BYOD,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,5,5,https://github.com/viraptor/reverse-interview/blob/3eb42304f2e334cb2b3fe7135e268fa39ba05f25/README.md,https://github.com/viraptor/reverse-interview/blob/3eb42304f2e334cb2b3fe7135e268fa39ba05f25/translations/TURKISH.md#L132
CATALAN,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,6,6,https://github.com/viraptor/reverse-interview/blob/3eb42304f2e334cb2b3fe7135e268fa39ba05f25/README.md,https://github.com/viraptor/reverse-interview/blob/3eb42304f2e334cb2b3fe7135e268fa39ba05f25/translations/TURKISH.md#L10
CD,repo,README.md,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,8,8,8,8,8,8,8,8,8,8,10,10,10,10,12,12,12,12,12,12,12,12,14,14,https://github.com/viraptor/reverse-interview/blob/3eb42304f2e334cb2b3fe7135e268fa39ba05f25/README.md,https://github.com/viraptor/reverse-interview/blob/3eb42304f2e334cb2b3fe7135e268fa39ba05f25/translations/pt-BR.md#L24
CI,repo,README.md,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,8,8,8,8,8,8,8,8,8,8,10,10,10,10,12,12,12,12,12,12,12,12,14,14,https://github.com/viraptor/reverse-interview/blob/3eb42304f2e334cb2b3fe7135e268fa39ba05f25/README.md,https://github.com/viraptor/reverse-interview/blob/3eb42304f2e334cb2b3fe7135e268fa39ba05f25/translations/pt-BR.md#L24
ER,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,https://github.com/viraptor/reverse-interview/blob/3eb42304f2e334cb2b3fe7135e268fa39ba05f25/README.md,https://github.com/viraptor/reverse-interview/blob/3eb42304f2e334cb2b3fe7135e268fa39ba05f25/translations/POLISH.md#L75
FOSS,repo,README.md,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,6,6,https://github.com/viraptor/reverse-interview/blob/3eb42304f2e334cb2b3fe7135e268fa39ba05f25/README.md,https://github.com/viraptor/reverse-interview/blob/3eb42304f2e334cb2b3fe7135e268fa39ba05f25/translations/TURKISH.md#L99
FRENCH,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,7,7,8,8,https://github.com/viraptor/reverse-interview/blob/3eb42304f2e334cb2b3fe7135e268fa39ba05f25/README.md,https://github.com/viraptor/reverse-interview/blob/3eb42304f2e334cb2b3fe7135e268fa39ba05f25/translations/pt-BR.md#L10
GERMAN,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,https://github.com/viraptor/reverse-interview/blob/3eb42304f2e334cb2b3fe7135e268fa39ba05f25/README.md,https://github.com/viraptor/reverse-interview/blob/3eb42304f2e334cb2b3fe7135e268fa39ba05f25/translations/POLISH.md#L17
