code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,rev_86,rev_87,rev_88,rev_89,rev_90,doc_link,source_link
grow:hover,repo,README.md,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/IanLunn/Hover/blob/b6e9a10c9a23db4926779cf00b320c2ee1a4f507/README.md,https://github.com/IanLunn/Hover/blob/b6e9a10c9a23db4926779cf00b320c2ee1a4f507/css/hover.css#L104
grunt,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,12,12,12,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,https://github.com/IanLunn/Hover/blob/b6e9a10c9a23db4926779cf00b320c2ee1a4f507/README.md,https://github.com/IanLunn/Hover/blob/b6e9a10c9a23db4926779cf00b320c2ee1a4f507/package.json#L16
hover-min.css,repo,README.md,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/IanLunn/Hover/blob/b6e9a10c9a23db4926779cf00b320c2ee1a4f507/README.md,https://github.com/IanLunn/Hover/blob/b6e9a10c9a23db4926779cf00b320c2ee1a4f507/Gruntfile.js#L45
hvr,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1537,1537,1537,1537,1537,1537,1537,1537,1537,1537,1537,1537,1537,1534,1543,1551,1550,1550,1550,1550,1550,1550,1550,1550,1555,1555,1555,1555,1573,1573,1573,1573,1573,1573,1573,1573,1573,1573,1573,1573,1573,1120,1120,1120,1120,1120,1120,1120,1120,1120,https://github.com/IanLunn/Hover/blob/b6e9a10c9a23db4926779cf00b320c2ee1a4f507/README.md,https://github.com/IanLunn/Hover/blob/b6e9a10c9a23db4926779cf00b320c2ee1a4f507/scss/_options.scss#L4
hvr-,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/IanLunn/Hover/blob/b6e9a10c9a23db4926779cf00b320c2ee1a4f507/README.md,https://github.com/IanLunn/Hover/blob/b6e9a10c9a23db4926779cf00b320c2ee1a4f507/css/demo-page.css#L183
hvr-grow,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/IanLunn/Hover/blob/b6e9a10c9a23db4926779cf00b320c2ee1a4f507/README.md,https://github.com/IanLunn/Hover/blob/b6e9a10c9a23db4926779cf00b320c2ee1a4f507/index.html#L58
hvr-icon,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,776,776,776,776,776,776,776,776,776,https://github.com/IanLunn/Hover/blob/b6e9a10c9a23db4926779cf00b320c2ee1a4f507/README.md,https://github.com/IanLunn/Hover/blob/b6e9a10c9a23db4926779cf00b320c2ee1a4f507/scss/effects/icons/_icon-wobble-vertical.scss#L32
hvr-icon-forward,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,13,13,13,13,13,13,13,13,https://github.com/IanLunn/Hover/blob/b6e9a10c9a23db4926779cf00b320c2ee1a4f507/README.md,https://github.com/IanLunn/Hover/blob/b6e9a10c9a23db4926779cf00b320c2ee1a4f507/index.html#L118
hvr-icon-spin,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,11,11,11,11,11,11,11,11,https://github.com/IanLunn/Hover/blob/b6e9a10c9a23db4926779cf00b320c2ee1a4f507/README.md,https://github.com/IanLunn/Hover/blob/b6e9a10c9a23db4926779cf00b320c2ee1a4f507/index.html#L128
keyframes,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,244,244,244,244,244,244,244,244,244,244,244,244,244,244,246,250,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,https://github.com/IanLunn/Hover/blob/b6e9a10c9a23db4926779cf00b320c2ee1a4f507/README.md,https://github.com/IanLunn/Hover/blob/b6e9a10c9a23db4926779cf00b320c2ee1a4f507/scss/effects/icons/_icon-wobble-vertical.scss#L2
less,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,https://github.com/IanLunn/Hover/blob/b6e9a10c9a23db4926779cf00b320c2ee1a4f507/README.md,https://github.com/IanLunn/Hover/blob/b6e9a10c9a23db4926779cf00b320c2ee1a4f507/package.json#L19
less/_hacks.less,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/IanLunn/Hover/blob/b6e9a10c9a23db4926779cf00b320c2ee1a4f507/README.md,code_element is a file name
less/_options.less,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/IanLunn/Hover/blob/b6e9a10c9a23db4926779cf00b320c2ee1a4f507/README.md,code_element is a file name
prefixed,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1282,1282,1282,1282,1282,1282,1282,1282,1282,1282,1282,1282,1282,1282,1282,1296,1296,1296,1296,1296,1296,1296,1296,1296,1296,1296,1296,1296,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1310,1310,1310,1310,1310,1310,1310,1310,1310,https://github.com/IanLunn/Hover/blob/b6e9a10c9a23db4926779cf00b320c2ee1a4f507/README.md,https://github.com/IanLunn/Hover/blob/b6e9a10c9a23db4926779cf00b320c2ee1a4f507/scss/effects/speech-bubbles/_bubble-top.scss#L12
"prefixed(transition-duration, .3s)",repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/IanLunn/Hover/blob/b6e9a10c9a23db4926779cf00b320c2ee1a4f507/README.md,https://github.com/IanLunn/Hover/blob/b6e9a10c9a23db4926779cf00b320c2ee1a4f507/scss/effects/border-transitions/_outline-out.scss#L17
"rgba(0, 0, 0, 0)",repo,README.md,-,103,103,103,103,103,103,25,25,25,25,25,25,25,25,25,104,104,106,106,112,112,112,66,66,66,68,68,68,68,68,68,68,68,64,64,8,8,64,72,140,140,140,140,140,140,140,140,140,140,140,140,140,140,141,141,141,141,141,141,141,141,141,141,141,141,22,22,22,22,22,22,22,22,22,22,22,22,22,22,143,143,143,143,143,143,143,143,143,143,https://github.com/IanLunn/Hover/blob/b6e9a10c9a23db4926779cf00b320c2ee1a4f507/README.md,https://github.com/IanLunn/Hover/blob/b6e9a10c9a23db4926779cf00b320c2ee1a4f507/scss/effects/shadow-and-glow-transitions/_shadow-radial.scss#L23
scale(1.1),repo,README.md,-,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,28,28,28,28,28,28,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,https://github.com/IanLunn/Hover/blob/b6e9a10c9a23db4926779cf00b320c2ee1a4f507/README.md,https://github.com/IanLunn/Hover/blob/b6e9a10c9a23db4926779cf00b320c2ee1a4f507/scss/effects/shadow-and-glow-transitions/_grow-shadow.scss#L11
scss,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,226,226,230,230,230,230,230,230,230,230,230,230,230,230,230,230,232,232,232,232,232,232,232,232,https://github.com/IanLunn/Hover/blob/b6e9a10c9a23db4926779cf00b320c2ee1a4f507/README.md,https://github.com/IanLunn/Hover/blob/b6e9a10c9a23db4926779cf00b320c2ee1a4f507/package.json#L13
scss/_hacks.scss,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/IanLunn/Hover/blob/b6e9a10c9a23db4926779cf00b320c2ee1a4f507/README.md,https://github.com/IanLunn/Hover/blob/b6e9a10c9a23db4926779cf00b320c2ee1a4f507/css/hover.css.map#L4
scss/_options.scss,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/IanLunn/Hover/blob/b6e9a10c9a23db4926779cf00b320c2ee1a4f507/README.md,https://github.com/IanLunn/Hover/blob/b6e9a10c9a23db4926779cf00b320c2ee1a4f507/css/hover.css.map#L4
translateZ(0),repo,README.md,-,274,274,274,274,274,274,40,40,40,40,40,40,40,40,40,273,273,279,279,297,297,297,297,297,297,309,309,309,309,309,309,309,309,207,207,207,207,207,207,588,588,588,588,588,588,588,588,588,588,588,588,588,588,590,592,596,596,596,596,596,596,596,596,596,596,596,596,604,604,604,604,604,604,604,604,604,604,604,604,604,610,610,610,610,610,610,610,610,610,https://github.com/IanLunn/Hover/blob/b6e9a10c9a23db4926779cf00b320c2ee1a4f507/README.md,https://github.com/IanLunn/Hover/blob/b6e9a10c9a23db4926779cf00b320c2ee1a4f507/scss/effects/icons/_icon-wobble-vertical.scss#L33
true,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,14,14,14,14,14,23,23,23,23,23,23,23,23,23,23,23,23,132,132,132,133,133,133,136,136,136,137,136,136,136,137,137,137,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,https://github.com/IanLunn/Hover/blob/b6e9a10c9a23db4926779cf00b320c2ee1a4f507/README.md,https://github.com/IanLunn/Hover/blob/b6e9a10c9a23db4926779cf00b320c2ee1a4f507/scss/_options.scss#L37
FontAwesome,wiki,FAQ.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,1,1,1,1,1,1,1,1,1,https://github.com/IanLunn/Hover/wiki/FAQ/8e5ad6af218a05271d914f84fe2b9bdb8282c2b5,https://github.com/IanLunn/Hover/blob/b6e9a10c9a23db4926779cf00b320c2ee1a4f507/index.html#L113
IanLunn,wiki,FAQ.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,27,27,27,27,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,https://github.com/IanLunn/Hover/wiki/FAQ/8e5ad6af218a05271d914f84fe2b9bdb8282c2b5,https://github.com/IanLunn/Hover/blob/b6e9a10c9a23db4926779cf00b320c2ee1a4f507/scss/hover.scss#L4
.border-fade,wiki,Hacks-Explained.md,.,.,.,.,.,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,9,9,9,9,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/IanLunn/Hover/wiki/Hacks-Explained/49b31b51e9f9563388ff653f69da9bbf4c0dee9b,https://github.com/IanLunn/Hover/blob/99dbc092cee74b7098a1a7d85856cc381e2a7d38/scss/hover.scss#L156
.hvr-border-fade,wiki,Hacks-Explained.md,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,https://github.com/IanLunn/Hover/wiki/Hacks-Explained/49b31b51e9f9563388ff653f69da9bbf4c0dee9b,https://github.com/IanLunn/Hover/blob/b6e9a10c9a23db4926779cf00b320c2ee1a4f507/css/hover.css#L1916
CSS,wiki,Hacks-Explained.md,.,.,.,.,.,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,9,9,9,9,9,9,9,9,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,https://github.com/IanLunn/Hover/wiki/Hacks-Explained/49b31b51e9f9563388ff653f69da9bbf4c0dee9b,https://github.com/IanLunn/Hover/blob/b6e9a10c9a23db4926779cf00b320c2ee1a4f507/scss/_options.scss#L36
IE,wiki,Hacks-Explained.md,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/IanLunn/Hover/wiki/Hacks-Explained/49b31b51e9f9563388ff653f69da9bbf4c0dee9b,https://github.com/IanLunn/Hover/blob/b6e9a10c9a23db4926779cf00b320c2ee1a4f507/index.html#L15
IanLunn,wiki,Hacks-Explained.md,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,https://github.com/IanLunn/Hover/wiki/Hacks-Explained/49b31b51e9f9563388ff653f69da9bbf4c0dee9b,https://github.com/IanLunn/Hover/blob/b6e9a10c9a23db4926779cf00b320c2ee1a4f507/scss/hover.scss#L4
SASS,wiki,Hacks-Explained.md,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,6,6,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/IanLunn/Hover/wiki/Hacks-Explained/49b31b51e9f9563388ff653f69da9bbf4c0dee9b,https://github.com/IanLunn/Hover/blob/39bfb86a5fffe7085f6dee8d0be56f8febb73fd0/scss/hover.scss#L11
box-shadow,wiki,Hacks-Explained.md,.,.,.,.,.,148,149,79,79,79,79,79,79,79,79,79,155,155,157,157,163,163,163,163,163,163,167,167,167,167,167,167,167,167,173,173,173,173,173,173,334,334,334,334,334,334,334,334,334,334,334,334,334,334,335,336,336,336,336,336,336,336,336,336,336,336,336,336,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,341,341,341,341,341,https://github.com/IanLunn/Hover/wiki/Hacks-Explained/49b31b51e9f9563388ff653f69da9bbf4c0dee9b,https://github.com/IanLunn/Hover/blob/b6e9a10c9a23db4926779cf00b320c2ee1a4f507/scss/hover.scss#L491
display,wiki,Hacks-Explained.md,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,226,226,226,226,226,226,226,226,226,226,226,226,226,226,227,228,227,227,227,227,227,228,235,238,240,240,240,239,243,243,243,243,248,248,248,248,248,248,248,248,248,248,248,248,248,253,253,253,253,253,https://github.com/IanLunn/Hover/wiki/Hacks-Explained/49b31b51e9f9563388ff653f69da9bbf4c0dee9b,https://github.com/IanLunn/Hover/blob/b6e9a10c9a23db4926779cf00b320c2ee1a4f507/scss/_hacks.scss#L18
forceBlockLevel(),wiki,Hacks-Explained.md,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/IanLunn/Hover/wiki/Hacks-Explained/49b31b51e9f9563388ff653f69da9bbf4c0dee9b,https://github.com/IanLunn/Hover/blob/b6e9a10c9a23db4926779cf00b320c2ee1a4f507/scss/_hacks.scss#L16
"rgba(0, 0, 0, 0)",wiki,Hacks-Explained.md,.,.,.,.,.,103,103,25,25,25,25,25,25,25,25,25,104,104,106,106,112,112,112,66,66,66,68,68,68,68,68,68,68,68,64,64,8,8,64,72,140,140,140,140,140,140,140,140,140,140,140,140,140,140,141,141,141,141,141,141,141,141,141,141,141,141,22,22,22,22,22,22,22,22,22,22,22,22,22,22,143,143,143,143,143,143,143,143,143,143,https://github.com/IanLunn/Hover/wiki/Hacks-Explained/49b31b51e9f9563388ff653f69da9bbf4c0dee9b,https://github.com/IanLunn/Hover/blob/b6e9a10c9a23db4926779cf00b320c2ee1a4f507/scss/effects/shadow-and-glow-transitions/_shadow-radial.scss#L23
"rgba(0,0,0,0)",wiki,Hacks-Explained.md,.,.,.,.,.,98,98,20,20,20,20,20,20,20,20,20,99,99,101,101,107,107,107,61,61,61,63,63,63,63,63,63,63,63,59,59,3,3,59,63,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/IanLunn/Hover/wiki/Hacks-Explained/49b31b51e9f9563388ff653f69da9bbf4c0dee9b,https://github.com/IanLunn/Hover/blob/99dbc092cee74b7098a1a7d85856cc381e2a7d38/scss/effects/_hover-shadow.scss#L49
scss/_hacks.scss,wiki,Hacks-Explained.md,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/IanLunn/Hover/wiki/Hacks-Explained/49b31b51e9f9563388ff653f69da9bbf4c0dee9b,https://github.com/IanLunn/Hover/blob/b6e9a10c9a23db4926779cf00b320c2ee1a4f507/css/hover.css.map#L4
translateZ(0),wiki,Hacks-Explained.md,.,.,.,.,.,274,274,40,40,40,40,40,40,40,40,40,273,273,279,279,297,297,297,297,297,297,309,309,309,309,309,309,309,309,207,207,207,207,207,207,588,588,588,588,588,588,588,588,588,588,588,588,588,588,590,592,596,596,596,596,596,596,596,596,596,596,596,596,604,604,604,604,604,604,604,604,604,604,604,604,604,610,610,610,610,610,610,610,610,610,https://github.com/IanLunn/Hover/wiki/Hacks-Explained/49b31b51e9f9563388ff653f69da9bbf4c0dee9b,https://github.com/IanLunn/Hover/blob/b6e9a10c9a23db4926779cf00b320c2ee1a4f507/scss/effects/icons/_icon-wobble-vertical.scss#L33
IanLunn,wiki,Home.md,.,.,.,.,.,13,14,14,14,14,15,14,14,14,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,25,25,25,25,25,25,25,25,27,27,27,27,27,27,27,27,27,27,27,27,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,https://github.com/IanLunn/Hover/wiki/Home/d9ab587a7d8602dc5f6d36d1a1d4879c964f2e40,https://github.com/IanLunn/Hover/blob/b6e9a10c9a23db4926779cf00b320c2ee1a4f507/scss/hover.scss#L4
.hacks(),wiki,Hover-Background.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,112,112,112,112,112,112,112,112,112,112,112,112,112,https://github.com/IanLunn/Hover/wiki/Hover-Background/2f55086327446a8ce0f1c41d8221ee2ab86ad8e3,https://github.com/IanLunn/Hover/blob/b6e9a10c9a23db4926779cf00b320c2ee1a4f507/less/effects/speech-bubbles/_bubble-top.less#L3
@activeColor,wiki,Hover-Background.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,29,29,29,29,29,29,29,29,29,29,29,29,29,https://github.com/IanLunn/Hover/wiki/Hover-Background/2f55086327446a8ce0f1c41d8221ee2ab86ad8e3,https://github.com/IanLunn/Hover/blob/b6e9a10c9a23db4926779cf00b320c2ee1a4f507/less/effects/border-transitions/_underline-reveal.less#L16
bottom(),wiki,Hover-Background.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,15,15,15,15,15,15,15,15,15,15,15,15,15,https://github.com/IanLunn/Hover/wiki/Hover-Background/2f55086327446a8ce0f1c41d8221ee2ab86ad8e3,https://github.com/IanLunn/Hover/blob/b6e9a10c9a23db4926779cf00b320c2ee1a4f507/scss/hover.scss#L181
"prefixed(transform, scaleY(0)",wiki,Hover-Background.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12,12,12,12,12,12,12,12,12,12,12,12,12,https://github.com/IanLunn/Hover/wiki/Hover-Background/2f55086327446a8ce0f1c41d8221ee2ab86ad8e3,https://github.com/IanLunn/Hover/blob/b6e9a10c9a23db4926779cf00b320c2ee1a4f507/scss/effects/background-transitions/_sweep-to-top.scss#L17
