code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,rev_86,rev_87,rev_88,rev_89,rev_90,rev_91,rev_92,rev_93,rev_94,rev_95,rev_96,rev_97,rev_98,rev_99,rev_100,rev_101,rev_102,rev_103,rev_104,rev_105,rev_106,rev_107,rev_108,rev_109,rev_110,rev_111,rev_112,rev_113,rev_114,rev_115,rev_116,rev_117,rev_118,rev_119,rev_120,rev_121,rev_122,rev_123,rev_124,rev_125,rev_126,rev_127,rev_128,rev_129,rev_130,rev_131,rev_132,rev_133,rev_134,rev_135,rev_136,rev_137,rev_138,rev_139,rev_140,rev_141,rev_142,rev_143,rev_144,rev_145,rev_146,rev_147,rev_148,rev_149,rev_150,rev_151,rev_152,rev_153,rev_154,rev_155,rev_156,rev_157,rev_158,rev_159,rev_160,rev_161,rev_162,rev_163,doc_link,source_link
-lc++,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/facebookarchive/pop/blob/2a9440a3ded796625f088a861b6401e63e93f1b6/README.md,https://github.com/facebookarchive/pop/blob/92b2c5b7bcad64f7507da34f921492c71ff1d330/Configuration/Tests/LogicTests-iOS.xcconfig#L20
@import,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/facebookarchive/pop/blob/2a9440a3ded796625f088a861b6401e63e93f1b6/README.md,https://github.com/facebookarchive/pop/blob/3b260e74dd4b6af23d1efab118b43b48c86c16c0/Configuration/Dynamic Libraries/DynamicLibrary-iOS.xcconfig#L16
API,repo,README.md,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/facebookarchive/pop/blob/2a9440a3ded796625f088a861b6401e63e93f1b6/README.md,https://github.com/facebookarchive/pop/blob/87d1f8b74cdaa4699d7a9f6be1ff5202014c581f/pop/POPAnimator.mm#L627
BSD,repo,README.md,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,75,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,https://github.com/facebookarchive/pop/blob/2a9440a3ded796625f088a861b6401e63e93f1b6/README.md,https://github.com/facebookarchive/pop/blob/87d1f8b74cdaa4699d7a9f6be1ff5202014c581f/pop/POPVector.mm#L5
CADisplayLink,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/facebookarchive/pop/blob/2a9440a3ded796625f088a861b6401e63e93f1b6/README.md,https://github.com/facebookarchive/pop/blob/87d1f8b74cdaa4699d7a9f6be1ff5202014c581f/pop/POPAnimator.mm#L94
CALayer,repo,README.md,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,169,169,169,169,169,169,169,169,171,171,171,171,171,173,174,174,174,174,174,174,174,174,174,182,182,182,182,182,184,184,184,184,184,184,184,184,184,184,188,188,188,188,188,188,188,188,194,194,194,197,197,197,199,199,199,199,199,199,196,196,196,198,198,198,200,200,200,200,200,200,200,200,200,200,200,200,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,https://github.com/facebookarchive/pop/blob/2a9440a3ded796625f088a861b6401e63e93f1b6/README.md,https://github.com/facebookarchive/pop/blob/87d1f8b74cdaa4699d7a9f6be1ff5202014c581f/pop/POPLayerExtras.mm#L55
CAMediaTimingFunction,repo,README.md,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,https://github.com/facebookarchive/pop/blob/2a9440a3ded796625f088a861b6401e63e93f1b6/README.md,https://github.com/facebookarchive/pop/blob/87d1f8b74cdaa4699d7a9f6be1ff5202014c581f/pop/POPBasicAnimationInternal.h#L40
CGFloat,repo,README.md,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,337,337,337,341,343,343,345,345,347,346,352,356,356,356,356,356,356,356,358,366,366,366,366,366,369,371,371,371,372,372,372,372,372,372,376,376,376,376,380,380,380,380,381,383,385,387,387,387,387,389,389,389,389,389,389,389,389,387,387,387,387,387,387,387,387,387,445,445,445,447,447,447,447,447,447,447,447,447,447,447,447,448,472,472,472,472,471,471,471,471,471,471,471,471,471,471,471,471,471,471,470,470,470,472,472,472,472,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,https://github.com/facebookarchive/pop/blob/2a9440a3ded796625f088a861b6401e63e93f1b6/README.md,https://github.com/facebookarchive/pop/blob/87d1f8b74cdaa4699d7a9f6be1ff5202014c581f/pop/WebCore/FloatConversion.h#L46
CocoaPods,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/facebookarchive/pop/blob/2a9440a3ded796625f088a861b6401e63e93f1b6/README.md,https://github.com/facebookarchive/pop/blob/87d1f8b74cdaa4699d7a9f6be1ff5202014c581f/pop.xcodeproj/project.pbxproj#L1184
LICENSE,repo,README.md,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,73,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,https://github.com/facebookarchive/pop/blob/2a9440a3ded796625f088a861b6401e63e93f1b6/README.md,https://github.com/facebookarchive/pop/blob/87d1f8b74cdaa4699d7a9f6be1ff5202014c581f/pop/POPVector.mm#L6
