code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,doc_link,source_link
.env.example,repo,README.md,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/NARKOZ/hacker-scripts/blob/6cf6770ae2325edd78f9e016aae042df2c141fab/README.md,code_element is a file name
GMAIL_PASSWORD,repo,README.md,-,-,-,-,-,-,3,3,3,3,4,4,8,8,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,https://github.com/NARKOZ/hacker-scripts/blob/6cf6770ae2325edd78f9e016aae042df2c141fab/README.md,https://github.com/NARKOZ/hacker-scripts/blob/eaac6912454dceb2dc52a7a399240354131a905f/python3/kumar_asshole.py#L14
GMAIL_USERNAME,repo,README.md,-,-,-,-,-,-,3,3,3,3,4,4,9,9,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,https://github.com/NARKOZ/hacker-scripts/blob/6cf6770ae2325edd78f9e016aae042df2c141fab/README.md,https://github.com/NARKOZ/hacker-scripts/blob/eaac6912454dceb2dc52a7a399240354131a905f/python3/kumar_asshole.py#L13
NARKOZ,repo,README.md,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,https://github.com/NARKOZ/hacker-scripts/blob/6cf6770ae2325edd78f9e016aae042df2c141fab/README.md,https://github.com/NARKOZ/hacker-scripts/blob/eaac6912454dceb2dc52a7a399240354131a905f/powershell/hangover.psm1#L8
SSH,repo,README.md,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,https://github.com/NARKOZ/hacker-scripts/blob/6cf6770ae2325edd78f9e016aae042df2c141fab/README.md,https://github.com/NARKOZ/hacker-scripts/blob/eaac6912454dceb2dc52a7a399240354131a905f/README.zh-CN.md#L11
TCP,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,https://github.com/NARKOZ/hacker-scripts/blob/6cf6770ae2325edd78f9e016aae042df2c141fab/README.md,https://github.com/NARKOZ/hacker-scripts/blob/eaac6912454dceb2dc52a7a399240354131a905f/README.zh-CN.md#L17
TWILIO_ACCOUNT_SID,repo,README.md,-,-,-,-,-,-,11,11,11,11,11,11,17,17,23,23,23,23,23,23,23,23,23,23,23,23,23,26,26,26,26,26,26,26,26,28,28,28,28,32,31,31,31,32,36,36,36,36,42,42,42,42,42,43,43,43,43,43,43,43,44,44,48,48,50,50,50,56,56,56,56,58,58,58,58,59,59,59,59,https://github.com/NARKOZ/hacker-scripts/blob/6cf6770ae2325edd78f9e016aae042df2c141fab/README.md,https://github.com/NARKOZ/hacker-scripts/blob/eaac6912454dceb2dc52a7a399240354131a905f/smack_my_bitch_up.rb#L11
TWILIO_AUTH_TOKEN,repo,README.md,-,-,-,-,-,-,9,9,9,9,9,9,15,15,21,21,21,21,21,21,21,21,21,21,21,21,21,23,23,23,23,23,23,23,23,25,25,25,25,28,27,27,27,28,31,31,31,31,37,37,37,37,37,38,38,38,38,38,38,38,39,39,42,42,44,44,44,46,46,46,46,48,48,48,48,49,49,49,49,https://github.com/NARKOZ/hacker-scripts/blob/6cf6770ae2325edd78f9e016aae042df2c141fab/README.md,https://github.com/NARKOZ/hacker-scripts/blob/eaac6912454dceb2dc52a7a399240354131a905f/smack_my_bitch_up.rb#L12
WTFPL,repo,README.md,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,https://github.com/NARKOZ/hacker-scripts/blob/6cf6770ae2325edd78f9e016aae042df2c141fab/README.md,https://github.com/NARKOZ/hacker-scripts/blob/eaac6912454dceb2dc52a7a399240354131a905f/README.zh-CN.md#L59
config/schedule.rb,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/NARKOZ/hacker-scripts/blob/6cf6770ae2325edd78f9e016aae042df2c141fab/README.md,code_element is a file name
