repo_name,code_element,page_type,page_name,rev_1,rev_2,rev_SHA_1,rev_timestamp_1,rev_SHA_2,rev_timestamp_2,doc_SHA,doc_timestamp,doc_link,source_link,author_1_is_outdated,author_1_reason,author_2_is_outdated,author_2_reason,author_3_is_outdated,author_3_reason,additional comments
google_keyczar,JSON,wiki,KeyPurpose.md,164,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/KeyPurpose/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/keyczar.readers.Reader-class.html#L209,N,Common word,N,Source is a doc,N,Common word,
google_keyczar,HMAC,wiki,CiphertextFormat.md,103,0,1eb37ae73bced4414711b5678876892c1049a56f,1446665021,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,d1281965639762113012362f92bcba01fcacf2d8,1444767534,https://github.com/google/keyczar/wiki/CiphertextFormat/d1281965639762113012362f92bcba01fcacf2d8,https://github.com/google/keyczar/blob/1eb37ae73bced4414711b5678876892c1049a56f/site/site/webpage/pydocs/keyczar.keys.SymmetricKey-class.html#L80,N,Common word,N,Source is a doc,N,Source is a doc,
google_shell-encryption,PIR,repo,README.md,2,0,9725bee00a098c37ae80e5888ee0206558a106c9,1585881025,4e2c0dded993ec96eb319453e35e7d95ce689b45,1628117015,9725bee00a098c37ae80e5888ee0206558a106c9,1585881025,https://github.com/google/shell-encryption/blob/9725bee00a098c37ae80e5888ee0206558a106c9/README.md,https://github.com/google/shell-encryption/blob/9725bee00a098c37ae80e5888ee0206558a106c9/constants.h#L48,N,Source code comment,N,Source code comment,N,Source code comment,
google_keyczar,"Decrypt(ciphertext, &decrypted_input)",wiki,CppTutorial.md,4,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/CppTutorial/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/cpp/src/examples/pbe_encrypt.cc#L41,Y,File deleted,Y,File deleted,Y,File deleted,example deleted
google_openrtb,setPlcmtcnt(4),wiki,Home.md,1,0,40533ab3103d053e1cbb8c4cec01db4d06d85f2d,1536609225,76961915396c842cf0a0940e9bfdbaee997cba3e,1607026817,5ca44fde70041570bc4d87f0952581bcf876ac7d,1531839196,https://github.com/google/openrtb/wiki/Home/5ca44fde70041570bc4d87f0952581bcf876ac7d,https://github.com/google/openrtb/blob/40533ab3103d053e1cbb8c4cec01db4d06d85f2d/openrtb-core/src/test/java/com/google/openrtb/json/OpenRtbNativeJsonTest.java#L139,Y,File deleted,Y,File deleted,Y,File deleted,test deleted
google_keyczar,sessionCrypter.decrypt(encryptedData),wiki,OperationSignedSessions.md,1,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/OperationSignedSessions/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/java/code/src/org/keyczar/interop/operations/SignedSessionOperation.java#L55,Y,File deleted,Y,File deleted,Y,File deleted,
google_keyczar,sessionCrypter,wiki,OperationSessions.md,10,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/OperationSessions/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/java/code/tests/org/keyczar/SessionTest.java#L47,Y,File deleted,Y,File deleted,Y,File deleted,test deleted
google_keyczar,site_scons,wiki,CppForDevelopers.md,18,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/CppForDevelopers/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/cpp/src/tools/swtoolkit/wrapper.py#L86,N,URL or URL alt text,N,Source code comment,N,URL or URL alt text,
google_keyczar,RSA,wiki,RsaPrivateKey.md,199,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/RsaPrivateKey/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/keyczar.util-pysrc.html#L156,N,Common word,N,Source is a doc,N,Common word,
google_keyczar,KeysetWriter,wiki,CppForDevelopers.md,23,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/CppForDevelopers/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/cpp/src/keyczar/rw/keyset_writer.h#L29,Y,File deleted,Y,Code element deleted,Y,File deleted,
