code_element,page_type,page_name,rev_1,rev_2,rev_SHA_1,rev_timestamp_1,rev_SHA_2,rev_timestamp_2,doc_SHA,doc_timestamp,doc_link,source_link
ANY,repo,README.md,9,9,4a76442aea022842412a0ce204ccecde1b5d91fd,1524698677,4f52789bb4a9eeb118cca828489334ca607a92d4,1524799698,4a76442aea022842412a0ce204ccecde1b5d91fd,1524698677,https://github.com/google/ahdlc/blob/4a76442aea022842412a0ce204ccecde1b5d91fd/README.md,https://github.com/google/ahdlc/blob/4f52789bb4a9eeb118cca828489334ca607a92d4/src/unit_tests/tests/unit_tests.cc#L11
AS,repo,README.md,9,9,4a76442aea022842412a0ce204ccecde1b5d91fd,1524698677,4f52789bb4a9eeb118cca828489334ca607a92d4,1524799698,4a76442aea022842412a0ce204ccecde1b5d91fd,1524698677,https://github.com/google/ahdlc/blob/4a76442aea022842412a0ce204ccecde1b5d91fd/README.md,https://github.com/google/ahdlc/blob/4f52789bb4a9eeb118cca828489334ca607a92d4/src/unit_tests/tests/unit_tests.cc#L10
BASIS,repo,README.md,9,9,4a76442aea022842412a0ce204ccecde1b5d91fd,1524698677,4f52789bb4a9eeb118cca828489334ca607a92d4,1524799698,4a76442aea022842412a0ce204ccecde1b5d91fd,1524698677,https://github.com/google/ahdlc/blob/4a76442aea022842412a0ce204ccecde1b5d91fd/README.md,https://github.com/google/ahdlc/blob/4f52789bb4a9eeb118cca828489334ca607a92d4/src/unit_tests/tests/unit_tests.cc#L10
CMakeLists,repo,README.md,3,3,4a76442aea022842412a0ce204ccecde1b5d91fd,1524698677,4f52789bb4a9eeb118cca828489334ca607a92d4,1524799698,4a76442aea022842412a0ce204ccecde1b5d91fd,1524698677,https://github.com/google/ahdlc/blob/4a76442aea022842412a0ce204ccecde1b5d91fd/README.md,https://github.com/google/ahdlc/blob/4f52789bb4a9eeb118cca828489334ca607a92d4/third_party/lint/sp-lint.cmake#L29
CONDITIONS,repo,README.md,11,11,4a76442aea022842412a0ce204ccecde1b5d91fd,1524698677,4f52789bb4a9eeb118cca828489334ca607a92d4,1524799698,4a76442aea022842412a0ce204ccecde1b5d91fd,1524698677,https://github.com/google/ahdlc/blob/4a76442aea022842412a0ce204ccecde1b5d91fd/README.md,https://github.com/google/ahdlc/blob/4f52789bb4a9eeb118cca828489334ca607a92d4/src/unit_tests/tests/unit_tests.cc#L11
IS,repo,README.md,9,9,4a76442aea022842412a0ce204ccecde1b5d91fd,1524698677,4f52789bb4a9eeb118cca828489334ca607a92d4,1524799698,4a76442aea022842412a0ce204ccecde1b5d91fd,1524698677,https://github.com/google/ahdlc/blob/4a76442aea022842412a0ce204ccecde1b5d91fd/README.md,https://github.com/google/ahdlc/blob/4f52789bb4a9eeb118cca828489334ca607a92d4/src/unit_tests/tests/unit_tests.cc#L10
KIND,repo,README.md,9,9,4a76442aea022842412a0ce204ccecde1b5d91fd,1524698677,4f52789bb4a9eeb118cca828489334ca607a92d4,1524799698,4a76442aea022842412a0ce204ccecde1b5d91fd,1524698677,https://github.com/google/ahdlc/blob/4a76442aea022842412a0ce204ccecde1b5d91fd/README.md,https://github.com/google/ahdlc/blob/4f52789bb4a9eeb118cca828489334ca607a92d4/src/unit_tests/tests/unit_tests.cc#L11
LICENSE,repo,README.md,10,10,4a76442aea022842412a0ce204ccecde1b5d91fd,1524698677,4f52789bb4a9eeb118cca828489334ca607a92d4,1524799698,4a76442aea022842412a0ce204ccecde1b5d91fd,1524698677,https://github.com/google/ahdlc/blob/4a76442aea022842412a0ce204ccecde1b5d91fd/README.md,https://github.com/google/ahdlc/blob/4f52789bb4a9eeb118cca828489334ca607a92d4/src/unit_tests/tests/unit_tests.cc#L7
OF,repo,README.md,10,10,4a76442aea022842412a0ce204ccecde1b5d91fd,1524698677,4f52789bb4a9eeb118cca828489334ca607a92d4,1524799698,4a76442aea022842412a0ce204ccecde1b5d91fd,1524698677,https://github.com/google/ahdlc/blob/4a76442aea022842412a0ce204ccecde1b5d91fd/README.md,https://github.com/google/ahdlc/blob/4f52789bb4a9eeb118cca828489334ca607a92d4/src/unit_tests/tests/unit_tests.cc#L11
OR,repo,README.md,10,10,4a76442aea022842412a0ce204ccecde1b5d91fd,1524698677,4f52789bb4a9eeb118cca828489334ca607a92d4,1524799698,4a76442aea022842412a0ce204ccecde1b5d91fd,1524698677,https://github.com/google/ahdlc/blob/4a76442aea022842412a0ce204ccecde1b5d91fd/README.md,https://github.com/google/ahdlc/blob/4f52789bb4a9eeb118cca828489334ca607a92d4/src/unit_tests/tests/unit_tests.cc#L11
