code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,doc_link,source_link
GAE,repo,README.md,6,6,5,5,https://github.com/google/dnae/blob/bfa963c13fdfbd765b4f0694e46ae2407db291b3/README.md,https://github.com/google/dnae/blob/28ae951521e36aeed98d24c4206ca755a59336a2/main.py#L28
GCP,repo,README.md,6,6,6,6,https://github.com/google/dnae/blob/bfa963c13fdfbd765b4f0694e46ae2407db291b3/README.md,https://github.com/google/dnae/blob/28ae951521e36aeed98d24c4206ca755a59336a2/services/service-template/service_template_run.py#L47
GCS,repo,README.md,10,10,10,10,https://github.com/google/dnae/blob/bfa963c13fdfbd765b4f0694e46ae2407db291b3/README.md,https://github.com/google/dnae/blob/28ae951521e36aeed98d24c4206ca755a59336a2/services/service-template/service_template_run.py#L62
OF,repo,README.md,38,38,37,37,https://github.com/google/dnae/blob/bfa963c13fdfbd765b4f0694e46ae2407db291b3/README.md,https://github.com/google/dnae/blob/28ae951521e36aeed98d24c4206ca755a59336a2/services/service-template/service_template_test.py#L11
OK,repo,README.md,7,7,12,12,https://github.com/google/dnae/blob/bfa963c13fdfbd765b4f0694e46ae2407db291b3/README.md,https://github.com/google/dnae/blob/28ae951521e36aeed98d24c4206ca755a59336a2/services/service-template/service_template_gae_handlers.py#L54
REST,repo,README.md,-,4,4,4,https://github.com/google/dnae/blob/bfa963c13fdfbd765b4f0694e46ae2407db291b3/README.md,https://github.com/google/dnae/blob/28ae951521e36aeed98d24c4206ca755a59336a2/lib/utils/api_handlers.py#L77
ServiceExampleLauncher,repo,README.md,2,2,0,0,https://github.com/google/dnae/blob/bfa963c13fdfbd765b4f0694e46ae2407db291b3/README.md,https://github.com/google/dnae/blob/86e09e3be94151d2a976fa7a5473b2cbc3e0162d/services/service-example/service_example_gae_handlers.py#L31
VM,repo,README.md,1,1,1,1,https://github.com/google/dnae/blob/bfa963c13fdfbd765b4f0694e46ae2407db291b3/README.md,https://github.com/google/dnae/blob/28ae951521e36aeed98d24c4206ca755a59336a2/cron.yaml#L24
"add(taskqueue.Task(payload=payload_str, method='PULL')",repo,README.md,2,2,-,-,https://github.com/google/dnae/blob/bfa963c13fdfbd765b4f0694e46ae2407db291b3/README.md,https://github.com/google/dnae/blob/86e09e3be94151d2a976fa7a5473b2cbc3e0162d/services/service-template/service_template_gae_handlers.py#L52
appengine_main.py,repo,README.md,2,2,0,0,https://github.com/google/dnae/blob/bfa963c13fdfbd765b4f0694e46ae2407db291b3/README.md,https://github.com/google/dnae/blob/86e09e3be94151d2a976fa7a5473b2cbc3e0162d/dna_service_setup.py#L43
bqerror,repo,README.md,2,2,2,2,https://github.com/google/dnae/blob/bfa963c13fdfbd765b4f0694e46ae2407db291b3/README.md,https://github.com/google/dnae/blob/28ae951521e36aeed98d24c4206ca755a59336a2/lib/core/dna_gae_handlers.py#L202
bqjob,repo,README.md,6,6,6,6,https://github.com/google/dnae/blob/bfa963c13fdfbd765b4f0694e46ae2407db291b3/README.md,https://github.com/google/dnae/blob/28ae951521e36aeed98d24c4206ca755a59336a2/services/service-template/service_template_run.py#L146
bqstatus,repo,README.md,9,9,9,9,https://github.com/google/dnae/blob/bfa963c13fdfbd765b4f0694e46ae2407db291b3/README.md,https://github.com/google/dnae/blob/28ae951521e36aeed98d24c4206ca755a59336a2/services/service-template/service_template_run.py#L147
bucket,repo,README.md,39,39,39,39,https://github.com/google/dnae/blob/bfa963c13fdfbd765b4f0694e46ae2407db291b3/README.md,https://github.com/google/dnae/blob/28ae951521e36aeed98d24c4206ca755a59336a2/services/service-template/service_template_test.py#L60
connectors,repo,README.md,7,7,7,7,https://github.com/google/dnae/blob/bfa963c13fdfbd765b4f0694e46ae2407db291b3/README.md,https://github.com/google/dnae/blob/28ae951521e36aeed98d24c4206ca755a59336a2/services/service-template/service_template_test.py#L25
core,repo,README.md,16,16,18,18,https://github.com/google/dnae/blob/bfa963c13fdfbd765b4f0694e46ae2407db291b3/README.md,https://github.com/google/dnae/blob/28ae951521e36aeed98d24c4206ca755a59336a2/services/service-template/service_template_test.py#L25
cron.yaml,repo,README.md,4,4,4,4,https://github.com/google/dnae/blob/bfa963c13fdfbd765b4f0694e46ae2407db291b3/README.md,https://github.com/google/dnae/blob/28ae951521e36aeed98d24c4206ca755a59336a2/dna_service_setup.py#L54
dna_project_setup,repo,README.md,3,3,3,3,https://github.com/google/dnae/blob/bfa963c13fdfbd765b4f0694e46ae2407db291b3/README.md,https://github.com/google/dnae/blob/28ae951521e36aeed98d24c4206ca755a59336a2/dna_service_setup.py#L31
dna_restore_backup,repo,README.md,1,1,1,1,https://github.com/google/dnae/blob/bfa963c13fdfbd765b4f0694e46ae2407db291b3/README.md,https://github.com/google/dnae/blob/28ae951521e36aeed98d24c4206ca755a59336a2/dna_project_setup.py#L82
dna_service_setup,repo,README.md,1,1,1,1,https://github.com/google/dnae/blob/bfa963c13fdfbd765b4f0694e46ae2407db291b3/README.md,https://github.com/google/dnae/blob/28ae951521e36aeed98d24c4206ca755a59336a2/dna_project_setup.py#L275
gcp.gct_createtask,repo,README.md,-,-,3,3,https://github.com/google/dnae/blob/bfa963c13fdfbd765b4f0694e46ae2407db291b3/README.md,https://github.com/google/dnae/blob/28ae951521e36aeed98d24c4206ca755a59336a2/services/service-template/service_template_gae_handlers.py#L53
lbw,repo,README.md,2,2,2,2,https://github.com/google/dnae/blob/bfa963c13fdfbd765b4f0694e46ae2407db291b3/README.md,https://github.com/google/dnae/blob/28ae951521e36aeed98d24c4206ca755a59336a2/lib/core/dna_gae_handlers.py#L248
lib,repo,README.md,25,25,24,24,https://github.com/google/dnae/blob/bfa963c13fdfbd765b4f0694e46ae2407db291b3/README.md,https://github.com/google/dnae/blob/28ae951521e36aeed98d24c4206ca755a59336a2/services/service-template/service_template_test.py#L25
lib/core/dna_gae_handlers.py,repo,README.md,1,1,1,1,https://github.com/google/dnae/blob/bfa963c13fdfbd765b4f0694e46ae2407db291b3/README.md,code_element is a file name
queue_name,repo,README.md,-,-,18,18,https://github.com/google/dnae/blob/bfa963c13fdfbd765b4f0694e46ae2407db291b3/README.md,https://github.com/google/dnae/blob/28ae951521e36aeed98d24c4206ca755a59336a2/services/service-template/service_template_run.py#L119
service-example,repo,README.md,6,6,5,5,https://github.com/google/dnae/blob/bfa963c13fdfbd765b4f0694e46ae2407db291b3/README.md,https://github.com/google/dnae/blob/28ae951521e36aeed98d24c4206ca755a59336a2/services/service-example/service_example_settings.py#L26
service-example-run.sh,repo,README.md,3,3,3,3,https://github.com/google/dnae/blob/bfa963c13fdfbd765b4f0694e46ae2407db291b3/README.md,https://github.com/google/dnae/blob/28ae951521e36aeed98d24c4206ca755a59336a2/services/service-example/service_example_settings.py#L28
service_example_gae_handlers.py,repo,README.md,1,1,1,1,https://github.com/google/dnae/blob/bfa963c13fdfbd765b4f0694e46ae2407db291b3/README.md,code_element is a file name
service_example_run.py,repo,README.md,2,2,2,2,https://github.com/google/dnae/blob/bfa963c13fdfbd765b4f0694e46ae2407db291b3/README.md,https://github.com/google/dnae/blob/28ae951521e36aeed98d24c4206ca755a59336a2/services/service-example/service-example-run.sh#L17
service_example_settings.py,repo,README.md,1,1,1,1,https://github.com/google/dnae/blob/bfa963c13fdfbd765b4f0694e46ae2407db291b3/README.md,code_element is a file name
service_example_test.py,repo,README.md,1,1,1,1,https://github.com/google/dnae/blob/bfa963c13fdfbd765b4f0694e46ae2407db291b3/README.md,code_element is a file name
services,repo,README.md,12,12,12,12,https://github.com/google/dnae/blob/bfa963c13fdfbd765b4f0694e46ae2407db291b3/README.md,https://github.com/google/dnae/blob/28ae951521e36aeed98d24c4206ca755a59336a2/main.py#L25
task_params,repo,README.md,45,45,45,45,https://github.com/google/dnae/blob/bfa963c13fdfbd765b4f0694e46ae2407db291b3/README.md,https://github.com/google/dnae/blob/28ae951521e36aeed98d24c4206ca755a59336a2/services/service-template/service_template_test.py#L57
third_party,repo,README.md,2,2,-,-,https://github.com/google/dnae/blob/bfa963c13fdfbd765b4f0694e46ae2407db291b3/README.md,https://github.com/google/dnae/blob/86e09e3be94151d2a976fa7a5473b2cbc3e0162d/appengine_config.py#L18
utils,repo,README.md,17,17,17,17,https://github.com/google/dnae/blob/bfa963c13fdfbd765b4f0694e46ae2407db291b3/README.md,https://github.com/google/dnae/blob/28ae951521e36aeed98d24c4206ca755a59336a2/services/service-template/service_template_test.py#L25
