code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,rev_86,rev_87,rev_88,rev_89,rev_90,rev_91,rev_92,rev_93,rev_94,rev_95,rev_96,rev_97,rev_98,rev_99,rev_100,rev_101,rev_102,rev_103,rev_104,doc_link,source_link
@property,repo,README.md,25,25,25,25,25,25,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,34,34,34,34,34,34,34,34,34,34,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,https://github.com/google/GTMAppAuth/blob/ebd678a0f006bb351a806f0b19904797f84b87fa/README.md,https://github.com/google/GTMAppAuth/blob/53977678b0099f0899164552882a903208cf30ad/GTMAppAuth/Sources/Public/GTMAppAuth/GTMAppAuthFetcherAuthorization.h#L79
@selector,repo,README.md,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/GTMAppAuth/blob/ebd678a0f006bb351a806f0b19904797f84b87fa/README.md,https://github.com/google/GTMAppAuth/blob/53977678b0099f0899164552882a903208cf30ad/GTMAppAuth/Sources/GTMOAuth2KeychainCompatibility.m#L207
API,repo,README.md,9,9,9,9,9,9,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,https://github.com/google/GTMAppAuth/blob/ebd678a0f006bb351a806f0b19904797f84b87fa/README.md,https://github.com/google/GTMAppAuth/blob/53977678b0099f0899164552882a903208cf30ad/Examples/Example-macOS/Source/GTMAppAuthExampleViewController.m#L69
AppAuth,repo,README.md,38,38,38,38,38,38,40,40,40,40,40,67,67,67,67,67,67,67,67,71,71,71,71,71,71,71,71,71,71,71,71,71,72,72,72,58,58,56,56,56,41,41,41,41,41,41,41,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,65,65,65,https://github.com/google/GTMAppAuth/blob/ebd678a0f006bb351a806f0b19904797f84b87fa/README.md,https://github.com/google/GTMAppAuth/blob/53977678b0099f0899164552882a903208cf30ad/Package.swift#L36
BOOL,repo,README.md,42,42,42,42,42,42,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,40,40,40,40,40,40,40,35,61,61,61,61,https://github.com/google/GTMAppAuth/blob/ebd678a0f006bb351a806f0b19904797f84b87fa/README.md,https://github.com/google/GTMAppAuth/blob/53977678b0099f0899164552882a903208cf30ad/GTMAppAuth/Sources/Public/GTMAppAuth/GTMOAuth2KeychainCompatibility.h#L77
CocoaPods,repo,README.md,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,https://github.com/google/GTMAppAuth/blob/ebd678a0f006bb351a806f0b19904797f84b87fa/README.md,https://github.com/google/GTMAppAuth/blob/53977678b0099f0899164552882a903208cf30ad/Examples/Example-macOS/README.md#L16
Example-Mac,repo,README.md,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/GTMAppAuth/blob/ebd678a0f006bb351a806f0b19904797f84b87fa/README.md,https://github.com/google/GTMAppAuth/blob/f5aa74283a21106d8fd14969a6d137acbe622509/Example-macOS/Source/GTMAppAuthExampleViewController.m#L75
Example-iOS,repo,README.md,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/GTMAppAuth/blob/ebd678a0f006bb351a806f0b19904797f84b87fa/README.md,https://github.com/google/GTMAppAuth/blob/f5aa74283a21106d8fd14969a6d137acbe622509/Example-iOS/README.md#L5
GTMAppAuth,repo,README.md,46,46,46,46,47,47,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,66,66,66,66,66,66,66,48,48,48,48,48,48,48,55,55,54,54,54,54,54,54,54,54,54,54,84,84,84,82,80,80,80,80,80,81,81,81,81,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,79,79,79,79,68,70,104,107,107,https://github.com/google/GTMAppAuth/blob/ebd678a0f006bb351a806f0b19904797f84b87fa/README.md,https://github.com/google/GTMAppAuth/blob/53977678b0099f0899164552882a903208cf30ad/Package.swift#L21
GTMAppAuthFetcherAuthorization,repo,README.md,74,74,76,76,76,76,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,96,96,97,97,97,97,97,97,97,97,80,80,80,80,80,80,80,83,83,83,83,83,83,83,83,83,83,83,83,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,83,83,81,81,81,81,81,81,81,81,81,81,81,81,81,81,77,86,86,86,86,https://github.com/google/GTMAppAuth/blob/ebd678a0f006bb351a806f0b19904797f84b87fa/README.md,https://github.com/google/GTMAppAuth/blob/53977678b0099f0899164552882a903208cf30ad/GTMAppAuth/Sources/Public/GTMAppAuth/GTMOAuth2KeychainCompatibility.h#L21
