code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,doc_link,source_link
BigQuery,repo,README.md,60,60,72,72,72,72,72,72,72,72,72,72,72,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,80,80,82,82,82,72,60,60,60,60,60,60,60,60,60,https://github.com/google/TaglessCRM/blob/b2a9a7ca79c1bc3393b8fbf7d272f0a3bc4d3795/README.md,https://github.com/google/TaglessCRM/blob/d9b3d44c5f77fdc03e69868c519f3d385bedc447/src/test/hooks/bq_hook_test.py#L80
CSV,repo,README.md,12,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/TaglessCRM/blob/b2a9a7ca79c1bc3393b8fbf7d272f0a3bc4d3795/README.md,https://github.com/google/TaglessCRM/blob/e01eecc2e3d9c339e7a4b269cae0e1260429fe83/src/test/hooks/gcs_hook_test.py#L258
DAG,repo,README.md,156,156,204,204,211,212,212,212,212,212,212,212,212,232,232,232,232,232,232,232,232,232,232,232,232,232,232,221,221,221,221,221,221,221,228,235,242,249,249,213,165,165,165,165,165,165,165,165,165,https://github.com/google/TaglessCRM/blob/b2a9a7ca79c1bc3393b8fbf7d272f0a3bc4d3795/README.md,https://github.com/google/TaglessCRM/blob/d9b3d44c5f77fdc03e69868c519f3d385bedc447/src/test/hooks/monitoring_hook_test.py#L392
GA,repo,README.md,11,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/TaglessCRM/blob/b2a9a7ca79c1bc3393b8fbf7d272f0a3bc4d3795/README.md,https://github.com/google/TaglessCRM/blob/e01eecc2e3d9c339e7a4b269cae0e1260429fe83/src/plugins/pipeline_plugins/hooks/ga_hook.py#L70
GCS,repo,README.md,15,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/TaglessCRM/blob/b2a9a7ca79c1bc3393b8fbf7d272f0a3bc4d3795/README.md,https://github.com/google/TaglessCRM/blob/e01eecc2e3d9c339e7a4b269cae0e1260429fe83/src/test/hooks/gcs_hook_test.py#L46
JSON,repo,README.md,45,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/TaglessCRM/blob/b2a9a7ca79c1bc3393b8fbf7d272f0a3bc4d3795/README.md,https://github.com/google/TaglessCRM/blob/e01eecc2e3d9c339e7a4b269cae0e1260429fe83/src/test/utils/hook_factory_test.py#L45
LLC,repo,README.md,-,-,76,76,76,76,76,76,76,76,78,78,78,82,82,82,82,82,82,82,82,82,82,82,84,84,84,85,85,85,88,90,92,92,94,96,98,100,101,87,86,86,86,86,86,86,86,86,86,https://github.com/google/TaglessCRM/blob/b2a9a7ca79c1bc3393b8fbf7d272f0a3bc4d3795/README.md,https://github.com/google/TaglessCRM/blob/d9b3d44c5f77fdc03e69868c519f3d385bedc447/vm_setup/vm_create.sh#L2
SQL,repo,README.md,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/TaglessCRM/blob/b2a9a7ca79c1bc3393b8fbf7d272f0a3bc4d3795/README.md,https://github.com/google/TaglessCRM/blob/e01eecc2e3d9c339e7a4b269cae0e1260429fe83/src/plugins/pipeline_plugins/hooks/monitoring_hook.py#L421
TCRM,repo,README.md,-,27,42,42,42,42,42,42,42,42,43,43,43,45,45,45,45,45,45,45,45,45,45,45,52,51,51,51,51,51,55,55,55,55,55,55,55,55,57,51,37,37,37,37,37,37,37,37,37,https://github.com/google/TaglessCRM/blob/b2a9a7ca79c1bc3393b8fbf7d272f0a3bc4d3795/README.md,https://github.com/google/TaglessCRM/blob/d9b3d44c5f77fdc03e69868c519f3d385bedc447/vm_setup/vm_create.sh#L146
TaglessCRM,repo,README.md,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,https://github.com/google/TaglessCRM/blob/b2a9a7ca79c1bc3393b8fbf7d272f0a3bc4d3795/README.md,https://github.com/google/TaglessCRM/blob/d9b3d44c5f77fdc03e69868c519f3d385bedc447/vm_setup/vm_create.sh#L17
