code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,doc_link,source_link
$albumId,repo,README.md,32,32,32,42,42,42,62,62,62,62,62,62,62,62,68,68,68,68,68,68,68,68,68,68,68,68,76,76,76,76,76,76,76,76,https://github.com/google/php-photoslibrary/blob/329aa153f769dffa3975def987f4534ab0fba3c7/README.md,https://github.com/google/php-photoslibrary/blob/99d03c959561a24e9613fa1c3d77086c64575846/tests/Unit/V1/PhotosLibraryClientTest.php#L100
$newAlbum,repo,README.md,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,https://github.com/google/php-photoslibrary/blob/329aa153f769dffa3975def987f4534ab0fba3c7/README.md,https://github.com/google/php-photoslibrary/blob/99d03c959561a24e9613fa1c3d77086c64575846/src/Google/Photos/Library/V1/PhotosLibraryClient.php#L189
$photosLibraryClient,repo,README.md,41,41,41,53,53,53,59,59,59,59,59,59,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,https://github.com/google/php-photoslibrary/blob/329aa153f769dffa3975def987f4534ab0fba3c7/README.md,https://github.com/google/php-photoslibrary/blob/99d03c959561a24e9613fa1c3d77086c64575846/tests/Unit/V1/PhotosLibraryClientWrapperTest.php#L39
$uploadRetrySettings,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,13,13,13,13,https://github.com/google/php-photoslibrary/blob/329aa153f769dffa3975def987f4534ab0fba3c7/README.md,https://github.com/google/php-photoslibrary/blob/99d03c959561a24e9613fa1c3d77086c64575846/src/Google/Photos/Library/V1/PhotosLibraryClient.php#L41
ANY,repo,README.md,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,https://github.com/google/php-photoslibrary/blob/329aa153f769dffa3975def987f4534ab0fba3c7/README.md,https://github.com/google/php-photoslibrary/blob/99d03c959561a24e9613fa1c3d77086c64575846/tests/Unit/V1/PhotosLibraryResourceFactoryTest.php#L13
API,repo,README.md,23,23,23,25,25,25,31,29,29,29,29,29,37,33,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,35,https://github.com/google/php-photoslibrary/blob/329aa153f769dffa3975def987f4534ab0fba3c7/README.md,https://github.com/google/php-photoslibrary/blob/99d03c959561a24e9613fa1c3d77086c64575846/src/Google/Photos/Library/V1/PhotosLibraryGrpcClient.php#L93
AS,repo,README.md,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,https://github.com/google/php-photoslibrary/blob/329aa153f769dffa3975def987f4534ab0fba3c7/README.md,https://github.com/google/php-photoslibrary/blob/99d03c959561a24e9613fa1c3d77086c64575846/tests/Unit/V1/PhotosLibraryResourceFactoryTest.php#L12
Album(),repo,README.md,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/php-photoslibrary/blob/329aa153f769dffa3975def987f4534ab0fba3c7/README.md,https://github.com/google/php-photoslibrary/blob/3fd35b2117566d3137c7e45c33db0e746fb2f467/tests/Unit/V1/PhotosLibraryResourceFactoryTest.php#L38
ApiCore,repo,README.md,48,48,48,56,56,56,60,60,60,60,60,60,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,https://github.com/google/php-photoslibrary/blob/329aa153f769dffa3975def987f4534ab0fba3c7/README.md,https://github.com/google/php-photoslibrary/blob/99d03c959561a24e9613fa1c3d77086c64575846/tests/Unit/V1/PhotosLibraryResourceFactoryTest.php#L20
ApiException,repo,README.md,35,35,35,47,47,47,53,53,53,53,53,53,64,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,https://github.com/google/php-photoslibrary/blob/329aa153f769dffa3975def987f4534ab0fba3c7/README.md,https://github.com/google/php-photoslibrary/blob/99d03c959561a24e9613fa1c3d77086c64575846/tests/Unit/V1/PhotosLibraryClientTest.php#L25
ApiStatus,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,https://github.com/google/php-photoslibrary/blob/329aa153f769dffa3975def987f4534ab0fba3c7/README.md,https://github.com/google/php-photoslibrary/blob/99d03c959561a24e9613fa1c3d77086c64575846/src/Google/Photos/Library/V1/UploadRetrySettings.php#L56
BASIS,repo,README.md,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,https://github.com/google/php-photoslibrary/blob/329aa153f769dffa3975def987f4534ab0fba3c7/README.md,https://github.com/google/php-photoslibrary/blob/99d03c959561a24e9613fa1c3d77086c64575846/tests/Unit/V1/PhotosLibraryResourceFactoryTest.php#L12
CONDITIONS,repo,README.md,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,https://github.com/google/php-photoslibrary/blob/329aa153f769dffa3975def987f4534ab0fba3c7/README.md,https://github.com/google/php-photoslibrary/blob/99d03c959561a24e9613fa1c3d77086c64575846/tests/Unit/V1/PhotosLibraryResourceFactoryTest.php#L13
DEADLINE_EXCEEDED,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,https://github.com/google/php-photoslibrary/blob/329aa153f769dffa3975def987f4534ab0fba3c7/README.md,https://github.com/google/php-photoslibrary/blob/99d03c959561a24e9613fa1c3d77086c64575846/src/Google/Photos/Library/V1/resources/photos_library_client_config.json#L8
END,repo,README.md,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/php-photoslibrary/blob/329aa153f769dffa3975def987f4534ab0fba3c7/README.md,https://github.com/google/php-photoslibrary/blob/99d03c959561a24e9613fa1c3d77086c64575846/LICENSE#L177
ID,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/php-photoslibrary/blob/329aa153f769dffa3975def987f4534ab0fba3c7/README.md,https://github.com/google/php-photoslibrary/blob/99d03c959561a24e9613fa1c3d77086c64575846/src/Google/Photos/Library/V1/PhotosLibraryGrpcClient.php#L204
IS,repo,README.md,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,https://github.com/google/php-photoslibrary/blob/329aa153f769dffa3975def987f4534ab0fba3c7/README.md,https://github.com/google/php-photoslibrary/blob/99d03c959561a24e9613fa1c3d77086c64575846/tests/Unit/V1/PhotosLibraryResourceFactoryTest.php#L12
JSON,repo,README.md,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/php-photoslibrary/blob/329aa153f769dffa3975def987f4534ab0fba3c7/README.md,https://github.com/google/php-photoslibrary/blob/99d03c959561a24e9613fa1c3d77086c64575846/src/Google/Photos/Library/V1/PhotosLibraryClient.php#L69
KIND,repo,README.md,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,https://github.com/google/php-photoslibrary/blob/329aa153f769dffa3975def987f4534ab0fba3c7/README.md,https://github.com/google/php-photoslibrary/blob/99d03c959561a24e9613fa1c3d77086c64575846/tests/Unit/V1/PhotosLibraryResourceFactoryTest.php#L13
LICENSE,repo,README.md,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,https://github.com/google/php-photoslibrary/blob/329aa153f769dffa3975def987f4534ab0fba3c7/README.md,https://github.com/google/php-photoslibrary/blob/99d03c959561a24e9613fa1c3d77086c64575846/tests/Unit/V1/PhotosLibraryResourceFactoryTest.php#L9
