code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,rev_86,rev_87,rev_88,rev_89,rev_90,rev_91,rev_92,rev_93,rev_94,rev_95,rev_96,rev_97,rev_98,rev_99,rev_100,rev_101,rev_102,rev_103,rev_104,rev_105,rev_106,rev_107,rev_108,rev_109,rev_110,rev_111,rev_112,rev_113,rev_114,rev_115,rev_116,rev_117,rev_118,rev_119,rev_120,rev_121,rev_122,rev_123,rev_124,rev_125,rev_126,rev_127,rev_128,doc_link,source_link
API,repo,README.md,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,https://github.com/google/GoogleSignIn-iOS/blob/ee92c97b1963e28300a35f39025cb8eea958ff92/README.md,https://github.com/google/GoogleSignIn-iOS/blob/11c5c566088434eedf27a7c52faba467a0920c0c/GoogleSignIn/Tests/Unit/GIDProfileDataTest.m#L107
CocoaPod,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/GoogleSignIn-iOS/blob/ee92c97b1963e28300a35f39025cb8eea958ff92/README.md,https://github.com/google/GoogleSignIn-iOS/blob/11c5c566088434eedf27a7c52faba467a0920c0c/CHANGELOG.md#L6
CocoaPods,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,https://github.com/google/GoogleSignIn-iOS/blob/ee92c97b1963e28300a35f39025cb8eea958ff92/README.md,https://github.com/google/GoogleSignIn-iOS/blob/11c5c566088434eedf27a7c52faba467a0920c0c/Samples/Swift/DaysUntilBirthday/README.md#L3
DaysUntilBirthday,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,65,65,65,65,65,65,65,65,65,65,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,https://github.com/google/GoogleSignIn-iOS/blob/ee92c97b1963e28300a35f39025cb8eea958ff92/README.md,https://github.com/google/GoogleSignIn-iOS/blob/11c5c566088434eedf27a7c52faba467a0920c0c/Samples/Swift/DaysUntilBirthday/Shared/DaysUntilBirthday.swift#L21
GoogleSignIn,repo,README.md,209,209,197,198,201,201,201,201,201,201,201,202,202,202,202,202,202,202,203,203,203,203,203,203,203,203,205,226,226,226,226,226,226,219,221,221,221,221,221,221,223,223,223,223,223,223,223,223,223,223,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,228,228,228,228,228,219,220,220,220,220,241,241,238,238,238,238,241,241,241,241,241,241,241,241,241,241,241,241,241,251,250,252,254,254,254,254,254,254,254,262,262,262,262,262,262,262,267,267,267,268,268,268,268,268,268,268,269,269,270,270,270,270,270,https://github.com/google/GoogleSignIn-iOS/blob/ee92c97b1963e28300a35f39025cb8eea958ff92/README.md,https://github.com/google/GoogleSignIn-iOS/blob/11c5c566088434eedf27a7c52faba467a0920c0c/Samples/Swift/DaysUntilBirthday/macOS/UserProfileView.swift#L2
SignInSample,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30,30,30,33,33,32,32,32,32,32,32,32,32,32,32,32,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,https://github.com/google/GoogleSignIn-iOS/blob/ee92c97b1963e28300a35f39025cb8eea958ff92/README.md,https://github.com/google/GoogleSignIn-iOS/blob/11c5c566088434eedf27a7c52faba467a0920c0c/Samples/ObjC/SignInSample/SignInSampleForPod.xcodeproj/project.pbxproj#L29
SignInSampleForPod,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/GoogleSignIn-iOS/blob/ee92c97b1963e28300a35f39025cb8eea958ff92/README.md,https://github.com/google/GoogleSignIn-iOS/blob/11c5c566088434eedf27a7c52faba467a0920c0c/Samples/ObjC/SignInSample/SignInSampleForPod.xcodeproj/project.pbxproj#L206
addScopes:,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,https://github.com/google/GoogleSignIn-iOS/blob/ee92c97b1963e28300a35f39025cb8eea958ff92/README.md,https://github.com/google/GoogleSignIn-iOS/blob/11c5c566088434eedf27a7c52faba467a0920c0c/Samples/ObjC/SignInSample/Source/SignInViewController.xib#L107
iOS,repo,README.md,75,75,75,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,91,94,94,94,94,94,95,95,95,95,99,99,96,96,96,96,99,99,99,99,100,101,101,113,113,113,113,113,120,194,194,215,216,216,218,219,219,220,220,234,234,234,234,234,234,234,239,239,239,240,240,240,240,240,240,240,241,241,242,242,242,242,242,https://github.com/google/GoogleSignIn-iOS/blob/ee92c97b1963e28300a35f39025cb8eea958ff92/README.md,https://github.com/google/GoogleSignIn-iOS/blob/11c5c566088434eedf27a7c52faba467a0920c0c/Samples/Swift/DaysUntilBirthday/Shared/Views/UserProfileImageView.swift#L28
install,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,https://github.com/google/GoogleSignIn-iOS/blob/ee92c97b1963e28300a35f39025cb8eea958ff92/README.md,https://github.com/google/GoogleSignIn-iOS/blob/11c5c566088434eedf27a7c52faba467a0920c0c/Samples/Swift/DaysUntilBirthday/README.md#L9
