code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,doc_link,source_link
BUILD,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,https://github.com/google/macops-MOLFCMClient/blob/558509f6c28674112e98b8dd9b6abc5e91605a90/README.md,code_element is a file name
CONTRIBUTING,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/macops-MOLFCMClient/blob/558509f6c28674112e98b8dd9b6abc5e91605a90/README.md,https://github.com/google/macops-MOLFCMClient/blob/558509f6c28674112e98b8dd9b6abc5e91605a90/LICENSE#L1
CocoaPods,repo,README.md,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,0,https://github.com/google/macops-MOLFCMClient/blob/558509f6c28674112e98b8dd9b6abc5e91605a90/README.md,https://github.com/google/macops-MOLFCMClient/blob/00f41d66818a9e1ba234111c60f7d5f775accf76/MOLFCMClient.xcodeproj/project.pbxproj#L325
FCM,repo,README.md,21,21,21,21,21,21,20,20,20,21,21,20,20,20,20,20,20,20,20,20,https://github.com/google/macops-MOLFCMClient/blob/558509f6c28674112e98b8dd9b6abc5e91605a90/README.md,https://github.com/google/macops-MOLFCMClient/blob/558509f6c28674112e98b8dd9b6abc5e91605a90/Source/MOLFCMClient/MOLFCMClient.m#L21
MOLAuthenticatingURLSession,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,https://github.com/google/macops-MOLFCMClient/blob/558509f6c28674112e98b8dd9b6abc5e91605a90/README.md,https://github.com/google/macops-MOLFCMClient/blob/558509f6c28674112e98b8dd9b6abc5e91605a90/WORKSPACE#L16
MOLCertificate,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,https://github.com/google/macops-MOLFCMClient/blob/558509f6c28674112e98b8dd9b6abc5e91605a90/README.md,https://github.com/google/macops-MOLFCMClient/blob/558509f6c28674112e98b8dd9b6abc5e91605a90/WORKSPACE#L18
MOLFCMClient,repo,README.md,86,86,86,86,86,86,88,88,89,95,95,95,95,95,96,97,97,97,97,47,https://github.com/google/macops-MOLFCMClient/blob/558509f6c28674112e98b8dd9b6abc5e91605a90/README.md,https://github.com/google/macops-MOLFCMClient/blob/558509f6c28674112e98b8dd9b6abc5e91605a90/Tests/MOLFCMClientTests.m#L19
NSDictionary,repo,README.md,21,21,21,21,21,21,25,25,25,26,26,26,26,26,26,26,26,26,26,25,https://github.com/google/macops-MOLFCMClient/blob/558509f6c28674112e98b8dd9b6abc5e91605a90/README.md,https://github.com/google/macops-MOLFCMClient/blob/558509f6c28674112e98b8dd9b6abc5e91605a90/Tests/MOLFCMClientTests.m#L107
WORKSPACE,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,https://github.com/google/macops-MOLFCMClient/blob/558509f6c28674112e98b8dd9b6abc5e91605a90/README.md,code_element is a file name
git_repository,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,https://github.com/google/macops-MOLFCMClient/blob/558509f6c28674112e98b8dd9b6abc5e91605a90/README.md,https://github.com/google/macops-MOLFCMClient/blob/558509f6c28674112e98b8dd9b6abc5e91605a90/WORKSPACE#L3
"load(""@bazel_tools//tools/build_defs/repo:git.bzl"", ""git_repository"")",repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,https://github.com/google/macops-MOLFCMClient/blob/558509f6c28674112e98b8dd9b6abc5e91605a90/README.md,https://github.com/google/macops-MOLFCMClient/blob/558509f6c28674112e98b8dd9b6abc5e91605a90/WORKSPACE#L1
messagesHandler,repo,README.md,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/google/macops-MOLFCMClient/blob/558509f6c28674112e98b8dd9b6abc5e91605a90/README.md,https://github.com/google/macops-MOLFCMClient/blob/ce7ecefba023dca027939fed532a842c8e7283dd/MOLFCMClientTests/MOLFCMClientTests.m#L120
objc_library,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,https://github.com/google/macops-MOLFCMClient/blob/558509f6c28674112e98b8dd9b6abc5e91605a90/README.md,https://github.com/google/macops-MOLFCMClient/blob/558509f6c28674112e98b8dd9b6abc5e91605a90/WORKSPACE#L34
