code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,doc_link,source_link
..flushUpdates(),repo,README.md,-,-,-,-,-,-,-,1,4,4,4,4,4,4,4,4,4,4,https://github.com/google/cassowary.dart/blob/cbb95f5dad20dbfd71cbc5c1d3b0155d973e660f/README.md,https://github.com/google/cassowary.dart/blob/b648613301a4715bb9946873d39b7a4d2f53c709/test/cassowary_test.dart#L358
<=,repo,README.md,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,14,14,https://github.com/google/cassowary.dart/blob/cbb95f5dad20dbfd71cbc5c1d3b0155d973e660f/README.md,https://github.com/google/cassowary.dart/blob/b648613301a4715bb9946873d39b7a4d2f53c709/test/cassowary_test.dart#L200
>=,repo,README.md,38,38,38,38,38,38,38,40,40,40,40,40,40,40,40,41,40,40,https://github.com/google/cassowary.dart/blob/cbb95f5dad20dbfd71cbc5c1d3b0155d973e660f/README.md,https://github.com/google/cassowary.dart/blob/b648613301a4715bb9946873d39b7a4d2f53c709/test/cassowary_test.dart#L192
Constraint,repo,README.md,112,108,108,108,108,108,107,107,81,81,81,81,81,81,81,81,66,66,https://github.com/google/cassowary.dart/blob/cbb95f5dad20dbfd71cbc5c1d3b0155d973e660f/README.md,https://github.com/google/cassowary.dart/blob/b648613301a4715bb9946873d39b7a4d2f53c709/test/cassowary_test.dart#L390
Expression,repo,README.md,137,137,137,137,137,137,137,137,124,124,124,124,124,124,124,124,88,88,https://github.com/google/cassowary.dart/blob/cbb95f5dad20dbfd71cbc5c1d3b0155d973e660f/README.md,https://github.com/google/cassowary.dart/blob/b648613301a4715bb9946873d39b7a4d2f53c709/test/cassowary_test.dart#L30
Param,repo,README.md,150,150,150,150,150,150,150,152,91,91,91,91,91,91,91,91,87,87,https://github.com/google/cassowary.dart/blob/cbb95f5dad20dbfd71cbc5c1d3b0155d973e660f/README.md,https://github.com/google/cassowary.dart/blob/b648613301a4715bb9946873d39b7a4d2f53c709/test/cassowary_test.dart#L10
Priority.required,repo,README.md,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,https://github.com/google/cassowary.dart/blob/cbb95f5dad20dbfd71cbc5c1d3b0155d973e660f/README.md,https://github.com/google/cassowary.dart/blob/b648613301a4715bb9946873d39b7a4d2f53c709/lib/src/solver.dart#L39
Term,repo,README.md,96,96,96,96,96,96,96,96,71,72,72,72,72,72,73,73,73,73,https://github.com/google/cassowary.dart/blob/cbb95f5dad20dbfd71cbc5c1d3b0155d973e660f/README.md,https://github.com/google/cassowary.dart/blob/b648613301a4715bb9946873d39b7a4d2f53c709/test/cassowary_test.dart#L21
Variable,repo,README.md,69,65,65,65,65,65,65,66,61,61,61,61,61,61,61,69,69,69,https://github.com/google/cassowary.dart/blob/cbb95f5dad20dbfd71cbc5c1d3b0155d973e660f/README.md,https://github.com/google/cassowary.dart/blob/b648613301a4715bb9946873d39b7a4d2f53c709/test/cassowary_test.dart#L21
a,repo,README.md,103,103,103,103,108,109,109,110,110,110,110,110,110,110,110,112,115,115,https://github.com/google/cassowary.dart/blob/cbb95f5dad20dbfd71cbc5c1d3b0155d973e660f/README.md,https://github.com/google/cassowary.dart/blob/b648613301a4715bb9946873d39b7a4d2f53c709/test/cassowary_test.dart#L2
addConstraint((left + right),repo,README.md,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/cassowary.dart/blob/cbb95f5dad20dbfd71cbc5c1d3b0155d973e660f/README.md,https://github.com/google/cassowary.dart/blob/b648613301a4715bb9946873d39b7a4d2f53c709/example/main.dart#L22
"addConstraints([widthAtLeast100, edgesPositive])",repo,README.md,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/cassowary.dart/blob/cbb95f5dad20dbfd71cbc5c1d3b0155d973e660f/README.md,https://github.com/google/cassowary.dart/blob/b648613301a4715bb9946873d39b7a4d2f53c709/example/main.dart#L14
"addEditVariable(mid, Priority.strong)",repo,README.md,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/cassowary.dart/blob/cbb95f5dad20dbfd71cbc5c1d3b0155d973e660f/README.md,https://github.com/google/cassowary.dart/blob/b648613301a4715bb9946873d39b7a4d2f53c709/example/main.dart#L23
ax,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/cassowary.dart/blob/cbb95f5dad20dbfd71cbc5c1d3b0155d973e660f/README.md,https://github.com/google/cassowary.dart/blob/b648613301a4715bb9946873d39b7a4d2f53c709/lib/src/constraint.dart#L55
cm(0.0),repo,README.md,-,-,-,-,-,-,-,6,6,0,0,0,0,0,0,0,0,0,https://github.com/google/cassowary.dart/blob/cbb95f5dad20dbfd71cbc5c1d3b0155d973e660f/README.md,https://github.com/google/cassowary.dart/blob/6c07cf8e1bce943fb4375d14213861a7cb4707f8/test/cassowary_test.dart#L428
cm(100.0),repo,README.md,-,-,-,-,-,-,-,5,5,0,0,0,0,0,0,0,0,0,https://github.com/google/cassowary.dart/blob/cbb95f5dad20dbfd71cbc5c1d3b0155d973e660f/README.md,https://github.com/google/cassowary.dart/blob/6c07cf8e1bce943fb4375d14213861a7cb4707f8/test/cassowary_test.dart#L310
cm(2.0),repo,README.md,-,-,-,-,-,-,-,27,27,3,3,3,3,3,3,3,3,3,https://github.com/google/cassowary.dart/blob/cbb95f5dad20dbfd71cbc5c1d3b0155d973e660f/README.md,https://github.com/google/cassowary.dart/blob/b648613301a4715bb9946873d39b7a4d2f53c709/lib/src/equation_member.dart#L60
edgesPositive,repo,README.md,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/cassowary.dart/blob/cbb95f5dad20dbfd71cbc5c1d3b0155d973e660f/README.md,https://github.com/google/cassowary.dart/blob/b648613301a4715bb9946873d39b7a4d2f53c709/example/main.dart#L12
"equals(Term(mid, 1.0)",repo,README.md,-,-,-,-,-,-,-,1,1,0,0,0,0,0,0,0,0,0,https://github.com/google/cassowary.dart/blob/cbb95f5dad20dbfd71cbc5c1d3b0155d973e660f/README.md,https://github.com/google/cassowary.dart/blob/6c07cf8e1bce943fb4375d14213861a7cb4707f8/example/main.dart#L22
left,repo,README.md,71,71,71,71,71,71,71,78,78,78,78,78,78,78,78,78,73,73,https://github.com/google/cassowary.dart/blob/cbb95f5dad20dbfd71cbc5c1d3b0155d973e660f/README.md,https://github.com/google/cassowary.dart/blob/b648613301a4715bb9946873d39b7a4d2f53c709/test/cassowary_test.dart#L189
priority,repo,README.md,37,37,37,37,37,37,37,38,38,38,38,38,38,38,38,41,41,41,https://github.com/google/cassowary.dart/blob/cbb95f5dad20dbfd71cbc5c1d3b0155d973e660f/README.md,https://github.com/google/cassowary.dart/blob/b648613301a4715bb9946873d39b7a4d2f53c709/test/cassowary_test.dart#L212
