code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,rev_86,rev_87,rev_88,rev_89,rev_90,rev_91,rev_92,rev_93,rev_94,rev_95,rev_96,rev_97,rev_98,rev_99,rev_100,rev_101,rev_102,rev_103,rev_104,rev_105,rev_106,rev_107,rev_108,rev_109,rev_110,rev_111,rev_112,rev_113,rev_114,rev_115,rev_116,rev_117,rev_118,rev_119,rev_120,rev_121,rev_122,rev_123,rev_124,rev_125,rev_126,rev_127,rev_128,rev_129,rev_130,rev_131,rev_132,rev_133,rev_134,rev_135,rev_136,rev_137,rev_138,doc_link,source_link
/lib/simplifyExpression/arithmeticSearch,wiki,Mathsteps-organization.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/mathsteps/wiki/Mathsteps-organization/12ae76a729fd181b0f5a816d740476f0c867c8e2,https://github.com/google/mathsteps/blob/1d76b83fc68a9ec56a490f4a88247bd8cac996f8/test/simplifyExpression/arithmeticSearch/arithmeticSearch.test.js#L1
/lib/solveEquation/EquationOperations.js,wiki,Mathsteps-organization.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/mathsteps/wiki/Mathsteps-organization/12ae76a729fd181b0f5a816d740476f0c867c8e2,code_element is a file name
/lib/solveEquation/stepThrough.js,wiki,Mathsteps-organization.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/mathsteps/wiki/Mathsteps-organization/12ae76a729fd181b0f5a816d740476f0c867c8e2,code_element is a file name
Equation,wiki,Mathsteps-organization.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,26,26,26,26,26,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,33,33,33,33,33,33,33,33,33,33,33,33,33,https://github.com/google/mathsteps/wiki/Mathsteps-organization/12ae76a729fd181b0f5a816d740476f0c867c8e2,https://github.com/google/mathsteps/blob/1d76b83fc68a9ec56a490f4a88247bd8cac996f8/test/equation.test.js#L6
EquationOperations,wiki,Mathsteps-organization.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,https://github.com/google/mathsteps/wiki/Mathsteps-organization/12ae76a729fd181b0f5a816d740476f0c867c8e2,https://github.com/google/mathsteps/blob/1d76b83fc68a9ec56a490f4a88247bd8cac996f8/lib/solveEquation/stepThrough.js#L4
EquationStatus,wiki,Mathsteps-organization.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,https://github.com/google/mathsteps/wiki/Mathsteps-organization/12ae76a729fd181b0f5a816d740476f0c867c8e2,https://github.com/google/mathsteps/blob/1d76b83fc68a9ec56a490f4a88247bd8cac996f8/lib/solveEquation/stepThrough.js#L5
NodeStatus,wiki,Mathsteps-organization.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/mathsteps/wiki/Mathsteps-organization/12ae76a729fd181b0f5a816d740476f0c867c8e2,https://github.com/google/mathsteps/blob/1d76b83fc68a9ec56a490f4a88247bd8cac996f8/lib/simplifyExpression/stepThrough.js#L111
abs(-4),wiki,Mathsteps-organization.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/mathsteps/wiki/Mathsteps-organization/12ae76a729fd181b0f5a816d740476f0c867c8e2,https://github.com/google/mathsteps/blob/1d76b83fc68a9ec56a490f4a88247bd8cac996f8/test/simplifyExpression/simplify.test.js#L160
arithmeticSearch,wiki,Mathsteps-organization.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,https://github.com/google/mathsteps/wiki/Mathsteps-organization/12ae76a729fd181b0f5a816d740476f0c867c8e2,https://github.com/google/mathsteps/blob/1d76b83fc68a9ec56a490f4a88247bd8cac996f8/test/simplifyExpression/arithmeticSearch/arithmeticSearch.test.js#L1
basicsSearch,wiki,Mathsteps-organization.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,https://github.com/google/mathsteps/wiki/Mathsteps-organization/12ae76a729fd181b0f5a816d740476f0c867c8e2,https://github.com/google/mathsteps/blob/1d76b83fc68a9ec56a490f4a88247bd8cac996f8/test/simplifyExpression/basicsSearch/simplifyDoubleUnaryMinus.test.js#L1
breakUpNumeratorSearch,wiki,Mathsteps-organization.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/mathsteps/wiki/Mathsteps-organization/12ae76a729fd181b0f5a816d740476f0c867c8e2,https://github.com/google/mathsteps/blob/1d76b83fc68a9ec56a490f4a88247bd8cac996f8/test/simplifyExpression/breakUpNumeratorSearch/breakUpNumeratorSearch.test.js#L1
collectAndCombineSearch,wiki,Mathsteps-organization.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,16,16,16,16,16,16,16,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,https://github.com/google/mathsteps/wiki/Mathsteps-organization/12ae76a729fd181b0f5a816d740476f0c867c8e2,https://github.com/google/mathsteps/blob/1d76b83fc68a9ec56a490f4a88247bd8cac996f8/test/simplifyExpression/collectAndCombineSearch/evaluateConstantSum.test.js#L1
distributeSearch,wiki,Mathsteps-organization.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,https://github.com/google/mathsteps/wiki/Mathsteps-organization/12ae76a729fd181b0f5a816d740476f0c867c8e2,https://github.com/google/mathsteps/blob/1d76b83fc68a9ec56a490f4a88247bd8cac996f8/test/simplifyExpression/distributeSearch/distributeSearch.test.js#L1
divisionSearch,wiki,Mathsteps-organization.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/mathsteps/wiki/Mathsteps-organization/12ae76a729fd181b0f5a816d740476f0c867c8e2,https://github.com/google/mathsteps/blob/1d76b83fc68a9ec56a490f4a88247bd8cac996f8/test/simplifyExpression/divisionSearch/divisionSearch.test.js#L1
ensureSymbolInLeftNode,wiki,Mathsteps-organization.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/mathsteps/wiki/Mathsteps-organization/12ae76a729fd181b0f5a816d740476f0c867c8e2,https://github.com/google/mathsteps/blob/1d76b83fc68a9ec56a490f4a88247bd8cac996f8/lib/solveEquation/stepThrough.js#L290
fractionsSearch,wiki,Mathsteps-organization.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,https://github.com/google/mathsteps/wiki/Mathsteps-organization/12ae76a729fd181b0f5a816d740476f0c867c8e2,https://github.com/google/mathsteps/blob/1d76b83fc68a9ec56a490f4a88247bd8cac996f8/test/simplifyExpression/fractionsSearch/simplifyPolynomialFraction.test.js#L1
functionsSearch,wiki,Mathsteps-organization.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,https://github.com/google/mathsteps/wiki/Mathsteps-organization/12ae76a729fd181b0f5a816d740476f0c867c8e2,https://github.com/google/mathsteps/blob/1d76b83fc68a9ec56a490f4a88247bd8cac996f8/test/simplifyExpression/functionsSearch/nthRoot.test.js#L1
index.js,wiki,Mathsteps-organization.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,https://github.com/google/mathsteps/wiki/Mathsteps-organization/12ae76a729fd181b0f5a816d740476f0c867c8e2,https://github.com/google/mathsteps/blob/1d76b83fc68a9ec56a490f4a88247bd8cac996f8/package.json#L5
isolateSymbolOnLeftSide,wiki,Mathsteps-organization.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/mathsteps/wiki/Mathsteps-organization/12ae76a729fd181b0f5a816d740476f0c867c8e2,https://github.com/google/mathsteps/blob/1d76b83fc68a9ec56a490f4a88247bd8cac996f8/lib/solveEquation/stepThrough.js#L296
multiplyFractionsSearch,wiki,Mathsteps-organization.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,https://github.com/google/mathsteps/wiki/Mathsteps-organization/12ae76a729fd181b0f5a816d740476f0c867c8e2,https://github.com/google/mathsteps/blob/1d76b83fc68a9ec56a490f4a88247bd8cac996f8/test/simplifyExpression/multiplyFractionsSearch/multiplyFractionsSearch.test.js#L1
removeSymbolFromDenominator,wiki,Mathsteps-organization.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/mathsteps/wiki/Mathsteps-organization/12ae76a729fd181b0f5a816d740476f0c867c8e2,https://github.com/google/mathsteps/blob/1d76b83fc68a9ec56a490f4a88247bd8cac996f8/lib/solveEquation/stepThrough.js#L292
removeSymbolFromRightSide,wiki,Mathsteps-organization.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/mathsteps/wiki/Mathsteps-organization/12ae76a729fd181b0f5a816d740476f0c867c8e2,https://github.com/google/mathsteps/blob/1d76b83fc68a9ec56a490f4a88247bd8cac996f8/lib/solveEquation/stepThrough.js#L294
simplificationTreeSearches,wiki,Mathsteps-organization.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/mathsteps/wiki/Mathsteps-organization/12ae76a729fd181b0f5a816d740476f0c867c8e2,https://github.com/google/mathsteps/blob/1d76b83fc68a9ec56a490f4a88247bd8cac996f8/lib/simplifyExpression/stepThrough.js#L68
simplifyExpression,wiki,Mathsteps-organization.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,https://github.com/google/mathsteps/wiki/Mathsteps-organization/12ae76a729fd181b0f5a816d740476f0c867c8e2,https://github.com/google/mathsteps/blob/1d76b83fc68a9ec56a490f4a88247bd8cac996f8/test/simplifyExpression/oneStep.test.js#L6
stepThrough,wiki,Mathsteps-organization.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,https://github.com/google/mathsteps/wiki/Mathsteps-organization/12ae76a729fd181b0f5a816d740476f0c867c8e2,https://github.com/google/mathsteps/blob/1d76b83fc68a9ec56a490f4a88247bd8cac996f8/test/simplifyExpression/oneStep.test.js#L70
