code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,rev_86,rev_87,rev_88,rev_89,rev_90,rev_91,rev_92,rev_93,rev_94,rev_95,rev_96,rev_97,rev_98,rev_99,rev_100,rev_101,rev_102,rev_103,rev_104,rev_105,rev_106,rev_107,rev_108,rev_109,rev_110,rev_111,rev_112,rev_113,rev_114,rev_115,rev_116,rev_117,rev_118,rev_119,rev_120,rev_121,rev_122,rev_123,rev_124,rev_125,rev_126,rev_127,rev_128,rev_129,rev_130,rev_131,rev_132,rev_133,rev_134,rev_135,rev_136,rev_137,rev_138,rev_139,rev_140,rev_141,rev_142,rev_143,rev_144,rev_145,rev_146,rev_147,rev_148,rev_149,rev_150,rev_151,rev_152,rev_153,rev_154,rev_155,rev_156,rev_157,rev_158,rev_159,rev_160,rev_161,rev_162,rev_163,rev_164,rev_165,rev_166,rev_167,rev_168,rev_169,rev_170,doc_link,source_link
/,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11315,11446,11442,11474,11474,11511,11534,11534,11534,11536,11544,11544,11552,11552,11552,11622,11627,11617,11617,11619,11617,11617,11617,11617,11619,11619,11619,11668,11767,11800,11802,11856,12113,12113,12165,12170,12170,12170,12170,12170,12269,12271,12273,12275,12292,12292,12298,12292,12292,12300,12320,12316,12314,12314,12314,12313,12313,12313,12404,12409,12409,12415,12411,12411,12411,12415,12415,12421,12425,12425,12425,12425,12441,12441,12435,12587,12587,12587,12587,12601,12623,12624,12624,12628,12628,12628,12634,12634,12634,12641,12686,12725,12739,12741,12741,12741,12741,12743,12743,12743,12747,12751,12750,12750,12750,12754,12754,12936,12938,12942,12942,12968,12968,12968,12968,12968,12968,12968,12968,13132,13132,13254,13254,13350,13350,13350,13353,13353,13355,12973,12973,12973,12973,12975,12975,12975,12981,12981,https://github.com/google/schedviz/blob/0beae2e472bec9e6cc5a4754f37eb68257eda8fe/README.md,https://github.com/google/schedviz/blob/72ec4f339e15209b32611277dfe0ab258c7ef91c/yarn.lock#L7
5,repo,README.md,416,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,438,438,439,438,444,444,444,444,444,444,444,445,445,445,445,445,445,446,446,446,448,448,448,448,448,448,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,450,450,450,450,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,455,455,455,455,455,455,455,455,455,455,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,460,464,464,465,465,478,478,478,485,485,485,467,467,468,468,468,468,468,468,468,https://github.com/google/schedviz/blob/0beae2e472bec9e6cc5a4754f37eb68257eda8fe/README.md,https://github.com/google/schedviz/blob/72ec4f339e15209b32611277dfe0ab258c7ef91c/yarn.lock#L77
?,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,96,96,94,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,98,98,98,98,98,99,100,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104,104,104,104,104,104,104,104,104,103,103,103,104,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,109,109,109,109,109,109,109,109,109,109,105,105,105,105,105,105,105,105,105,https://github.com/google/schedviz/blob/0beae2e472bec9e6cc5a4754f37eb68257eda8fe/README.md,https://github.com/google/schedviz/blob/72ec4f339e15209b32611277dfe0ab258c7ef91c/util/trace.sh#L74
CPU,repo,README.md,619,619,619,619,619,619,619,619,619,619,620,620,620,620,620,620,620,620,624,624,624,599,536,536,536,536,536,536,536,536,536,536,538,545,545,545,545,545,545,545,545,545,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,550,564,564,565,565,565,565,565,565,567,567,567,567,573,573,573,573,573,573,573,573,573,573,573,573,573,573,578,578,578,578,578,578,583,583,583,583,583,583,583,583,585,585,587,594,594,597,597,597,607,607,607,607,607,607,609,609,609,609,609,609,609,609,609,609,609,609,609,609,611,611,611,611,611,611,611,616,616,616,616,616,616,616,616,616,616,616,616,618,618,621,621,623,623,623,623,623,623,616,616,616,616,616,616,616,616,616,https://github.com/google/schedviz/blob/0beae2e472bec9e6cc5a4754f37eb68257eda8fe/README.md,https://github.com/google/schedviz/blob/72ec4f339e15209b32611277dfe0ab258c7ef91c/util/trace.h#L22
GCE,repo,README.md,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/schedviz/blob/0beae2e472bec9e6cc5a4754f37eb68257eda8fe/README.md,https://github.com/google/schedviz/blob/72ec4f339e15209b32611277dfe0ab258c7ef91c/util/gcloud_trace.sh#L21
GCP,repo,README.md,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/schedviz/blob/0beae2e472bec9e6cc5a4754f37eb68257eda8fe/README.md,https://github.com/google/schedviz/blob/72ec4f339e15209b32611277dfe0ab258c7ef91c/util/gcloud_trace.sh#L23
HTML,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/google/schedviz/blob/0beae2e472bec9e6cc5a4754f37eb68257eda8fe/README.md,https://github.com/google/schedviz/blob/fb9bd6760809129a27feed5031c9b2ebabcdf4c7/client/app/heatmap/intervals_layer.ts#L399
JavaScript,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/schedviz/blob/0beae2e472bec9e6cc5a4754f37eb68257eda8fe/README.md,https://github.com/google/schedviz/blob/72ec4f339e15209b32611277dfe0ab258c7ef91c/client/app/util/helpers.ts#L109
KB,repo,README.md,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/schedviz/blob/0beae2e472bec9e6cc5a4754f37eb68257eda8fe/README.md,https://github.com/google/schedviz/blob/72ec4f339e15209b32611277dfe0ab258c7ef91c/util/trace.sh#L23
NOTE,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/schedviz/blob/0beae2e472bec9e6cc5a4754f37eb68257eda8fe/README.md,https://github.com/google/schedviz/blob/72ec4f339e15209b32611277dfe0ab258c7ef91c/client/app/util/helpers.ts#L109
