code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,doc_link,source_link
@Beta,repo,README.md,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,https://github.com/google/guava-beta-checker/blob/05ac63e477eaf8f6a2705354f5ea4df0c2dec02f/README.md,https://github.com/google/guava-beta-checker/blob/27bdf3fa7b7c651934f84318fd6be2b1f0726cdd/src/test/java/com/google/common/annotations/checkers/BetaCheckerTest.java#L41
BetaApi,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/guava-beta-checker/blob/05ac63e477eaf8f6a2705354f5ea4df0c2dec02f/README.md,https://github.com/google/guava-beta-checker/blob/27bdf3fa7b7c651934f84318fd6be2b1f0726cdd/src/main/java/com/google/common/annotations/checkers/BetaChecker.java#L37
CI,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,https://github.com/google/guava-beta-checker/blob/05ac63e477eaf8f6a2705354f5ea4df0c2dec02f/README.md,https://github.com/google/guava-beta-checker/blob/27bdf3fa7b7c651934f84318fd6be2b1f0726cdd/.github/workflows/ci.yml#L1
HEAD,repo,README.md,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/guava-beta-checker/blob/05ac63e477eaf8f6a2705354f5ea4df0c2dec02f/README.md,https://github.com/google/guava-beta-checker/blob/1aa3066a25e3ccc848e2c6a72ca6b41620368ca8/pom.xml#L24
NOTE,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/guava-beta-checker/blob/05ac63e477eaf8f6a2705354f5ea4df0c2dec02f/README.md,https://github.com/google/guava-beta-checker/blob/27bdf3fa7b7c651934f84318fd6be2b1f0726cdd/pom.xml#L57
PhilosophyExplained,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/guava-beta-checker/blob/05ac63e477eaf8f6a2705354f5ea4df0c2dec02f/README.md,https://github.com/google/guava-beta-checker/blob/27bdf3fa7b7c651934f84318fd6be2b1f0726cdd/src/main/java/com/google/common/annotations/checkers/BetaChecker.java#L41
SNAPSHOT,repo,README.md,-,-,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/guava-beta-checker/blob/05ac63e477eaf8f6a2705354f5ea4df0c2dec02f/README.md,https://github.com/google/guava-beta-checker/blob/1aa3066a25e3ccc848e2c6a72ca6b41620368ca8/pom.xml#L24
TODO,repo,README.md,3,3,3,3,3,3,3,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/guava-beta-checker/blob/05ac63e477eaf8f6a2705354f5ea4df0c2dec02f/README.md,https://github.com/google/guava-beta-checker/blob/b109c64044cf58814a700579a15e4b8d0aec7055/src/test/java/com/google/common/annotations/checkers/TestCompiler.java#L58
artifactId,repo,README.md,12,12,12,12,14,14,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,https://github.com/google/guava-beta-checker/blob/05ac63e477eaf8f6a2705354f5ea4df0c2dec02f/README.md,https://github.com/google/guava-beta-checker/blob/27bdf3fa7b7c651934f84318fd6be2b1f0726cdd/pom.xml#L23
error_prone_core,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/guava-beta-checker/blob/05ac63e477eaf8f6a2705354f5ea4df0c2dec02f/README.md,https://github.com/google/guava-beta-checker/blob/27bdf3fa7b7c651934f84318fd6be2b1f0726cdd/pom.xml#L81
groupId,repo,README.md,12,12,12,12,14,14,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,https://github.com/google/guava-beta-checker/blob/05ac63e477eaf8f6a2705354f5ea4df0c2dec02f/README.md,https://github.com/google/guava-beta-checker/blob/27bdf3fa7b7c651934f84318fd6be2b1f0726cdd/pom.xml#L22
plugins,repo,README.md,-,-,-,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/guava-beta-checker/blob/05ac63e477eaf8f6a2705354f5ea4df0c2dec02f/README.md,https://github.com/google/guava-beta-checker/blob/27bdf3fa7b7c651934f84318fd6be2b1f0726cdd/pom.xml#L106
pom.xml,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,https://github.com/google/guava-beta-checker/blob/05ac63e477eaf8f6a2705354f5ea4df0c2dec02f/README.md,https://github.com/google/guava-beta-checker/blob/27bdf3fa7b7c651934f84318fd6be2b1f0726cdd/pom.xml#L60
