code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,doc_link,source_link
BigQuery,repo,README.md,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/autobidding-readiness-monitor/blob/08165b86fe5ad6fa99efb7bea6d60d23f68b148b/README.md,https://github.com/google/autobidding-readiness-monitor/blob/08165b86fe5ad6fa99efb7bea6d60d23f68b148b/dags/algo_readiness_reporting_dag.py#L20
DAG,repo,README.md,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,https://github.com/google/autobidding-readiness-monitor/blob/08165b86fe5ad6fa99efb7bea6d60d23f68b148b/README.md,https://github.com/google/autobidding-readiness-monitor/blob/08165b86fe5ad6fa99efb7bea6d60d23f68b148b/plugins/gps/utils/resource_helpers.py#L24
Final_View,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/autobidding-readiness-monitor/blob/08165b86fe5ad6fa99efb7bea6d60d23f68b148b/README.md,https://github.com/google/autobidding-readiness-monitor/blob/08165b86fe5ad6fa99efb7bea6d60d23f68b148b/dags/algo_readiness_reporting_dag.py#L33
ID,repo,README.md,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/autobidding-readiness-monitor/blob/08165b86fe5ad6fa99efb7bea6d60d23f68b148b/README.md,https://github.com/google/autobidding-readiness-monitor/blob/08165b86fe5ad6fa99efb7bea6d60d23f68b148b/dags/algo_readiness_scheduler_dag.py#L79
INSERTION_ORDER,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/autobidding-readiness-monitor/blob/08165b86fe5ad6fa99efb7bea6d60d23f68b148b/README.md,https://github.com/google/autobidding-readiness-monitor/blob/08165b86fe5ad6fa99efb7bea6d60d23f68b148b/dags/algo_readiness_reporting_dag.py#L35
LI,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/autobidding-readiness-monitor/blob/08165b86fe5ad6fa99efb7bea6d60d23f68b148b/README.md,https://github.com/google/autobidding-readiness-monitor/blob/08165b86fe5ad6fa99efb7bea6d60d23f68b148b/resources/queries/sdf_dv360_join.sql#L17
LINE_ITEM,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/autobidding-readiness-monitor/blob/08165b86fe5ad6fa99efb7bea6d60d23f68b148b/README.md,https://github.com/google/autobidding-readiness-monitor/blob/08165b86fe5ad6fa99efb7bea6d60d23f68b148b/dags/algo_readiness_reporting_dag.py#L35
SDF,repo,README.md,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,https://github.com/google/autobidding-readiness-monitor/blob/08165b86fe5ad6fa99efb7bea6d60d23f68b148b/README.md,https://github.com/google/autobidding-readiness-monitor/blob/08165b86fe5ad6fa99efb7bea6d60d23f68b148b/resources/queries/sdf_dv360_join.sql#L28
SDFInsertionOrder,repo,README.md,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/autobidding-readiness-monitor/blob/08165b86fe5ad6fa99efb7bea6d60d23f68b148b/README.md,https://github.com/google/autobidding-readiness-monitor/blob/08165b86fe5ad6fa99efb7bea6d60d23f68b148b/resources/queries/sdf_dv360_join.sql#L72
SDFLineItem,repo,README.md,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/autobidding-readiness-monitor/blob/08165b86fe5ad6fa99efb7bea6d60d23f68b148b/README.md,https://github.com/google/autobidding-readiness-monitor/blob/08165b86fe5ad6fa99efb7bea6d60d23f68b148b/resources/queries/sdf_dv360_join.sql#L69
algo_readiness_factory,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/autobidding-readiness-monitor/blob/08165b86fe5ad6fa99efb7bea6d60d23f68b148b/README.md,https://github.com/google/autobidding-readiness-monitor/blob/08165b86fe5ad6fa99efb7bea6d60d23f68b148b/dags/algo_readiness_scheduler_dag.py#L21
algo_readiness_scheduler,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/autobidding-readiness-monitor/blob/08165b86fe5ad6fa99efb7bea6d60d23f68b148b/README.md,https://github.com/google/autobidding-readiness-monitor/blob/08165b86fe5ad6fa99efb7bea6d60d23f68b148b/dags/algo_readiness_scheduler_dag.py#L146
cloud_project_id,repo,README.md,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/autobidding-readiness-monitor/blob/08165b86fe5ad6fa99efb7bea6d60d23f68b148b/README.md,https://github.com/google/autobidding-readiness-monitor/blob/08165b86fe5ad6fa99efb7bea6d60d23f68b148b/dags/algo_readiness_reporting_dag.py#L77
dv360_report_[PARTNERID],repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/autobidding-readiness-monitor/blob/08165b86fe5ad6fa99efb7bea6d60d23f68b148b/README.md,https://github.com/google/autobidding-readiness-monitor/blob/08165b86fe5ad6fa99efb7bea6d60d23f68b148b/dags/algo_readiness_reporting_dag.py#L30
dv360_sdf_advertisers,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/autobidding-readiness-monitor/blob/08165b86fe5ad6fa99efb7bea6d60d23f68b148b/README.md,https://github.com/google/autobidding-readiness-monitor/blob/08165b86fe5ad6fa99efb7bea6d60d23f68b148b/dags/algo_readiness_scheduler_dag.py#L120
dv_bq_dataset,repo,README.md,9,9,9,9,11,11,11,11,11,11,11,11,11,11,11,https://github.com/google/autobidding-readiness-monitor/blob/08165b86fe5ad6fa99efb7bea6d60d23f68b148b/README.md,https://github.com/google/autobidding-readiness-monitor/blob/08165b86fe5ad6fa99efb7bea6d60d23f68b148b/dags/algo_readiness_reporting_dag.py#L76
gcp_connection_id,repo,README.md,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,https://github.com/google/autobidding-readiness-monitor/blob/08165b86fe5ad6fa99efb7bea6d60d23f68b148b/README.md,https://github.com/google/autobidding-readiness-monitor/blob/08165b86fe5ad6fa99efb7bea6d60d23f68b148b/dashboard.config#L2
gcs_bucket,repo,README.md,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/autobidding-readiness-monitor/blob/08165b86fe5ad6fa99efb7bea6d60d23f68b148b/README.md,https://github.com/google/autobidding-readiness-monitor/blob/08165b86fe5ad6fa99efb7bea6d60d23f68b148b/dags/algo_readiness_reporting_dag.py#L78
