code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,doc_link,source_link
ANY,repo,README.md,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/vc-defer/blob/99f4c481683242bf7297487f446848ffe1710a0a/README.md,https://github.com/google/vc-defer/blob/c6575342d005c1530f2579c06b63519d1f2a5b98/defer-vc.el#L14
AS,repo,README.md,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/vc-defer/blob/99f4c481683242bf7297487f446848ffe1710a0a/README.md,https://github.com/google/vc-defer/blob/c6575342d005c1530f2579c06b63519d1f2a5b98/LICENSE#L593
CONDITIONS,repo,README.md,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/vc-defer/blob/99f4c481683242bf7297487f446848ffe1710a0a/README.md,https://github.com/google/vc-defer/blob/c6575342d005c1530f2579c06b63519d1f2a5b98/LICENSE#L71
GNU,repo,README.md,-,-,-,-,-,-,-,-,-,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,https://github.com/google/vc-defer/blob/99f4c481683242bf7297487f446848ffe1710a0a/README.md,https://github.com/google/vc-defer/blob/aeafc419c1788b3ac4f0590c635374eefd7c220c/vc-defer.el#L15
GitHub,repo,README.md,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/vc-defer/blob/99f4c481683242bf7297487f446848ffe1710a0a/README.md,https://github.com/google/vc-defer/blob/c6575342d005c1530f2579c06b63519d1f2a5b98/CONTRIBUTING.md#L21
IS,repo,README.md,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/vc-defer/blob/99f4c481683242bf7297487f446848ffe1710a0a/README.md,https://github.com/google/vc-defer/blob/c6575342d005c1530f2579c06b63519d1f2a5b98/LICENSE#L591
KIND,repo,README.md,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/vc-defer/blob/99f4c481683242bf7297487f446848ffe1710a0a/README.md,https://github.com/google/vc-defer/blob/c6575342d005c1530f2579c06b63519d1f2a5b98/LICENSE#L594
LICENSE,repo,README.md,2,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/vc-defer/blob/99f4c481683242bf7297487f446848ffe1710a0a/README.md,https://github.com/google/vc-defer/blob/aeafc419c1788b3ac4f0590c635374eefd7c220c/LICENSE#L1
LLC,repo,README.md,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/vc-defer/blob/99f4c481683242bf7297487f446848ffe1710a0a/README.md,https://github.com/google/vc-defer/blob/c6575342d005c1530f2579c06b63519d1f2a5b98/defer-vc.el#L3
OF,repo,README.md,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/vc-defer/blob/99f4c481683242bf7297487f446848ffe1710a0a/README.md,https://github.com/google/vc-defer/blob/c6575342d005c1530f2579c06b63519d1f2a5b98/LICENSE#L594
OR,repo,README.md,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/vc-defer/blob/99f4c481683242bf7297487f446848ffe1710a0a/README.md,https://github.com/google/vc-defer/blob/c6575342d005c1530f2579c06b63519d1f2a5b98/LICENSE#L593
VC,repo,README.md,-,26,27,28,56,28,31,31,31,31,31,31,31,31,31,32,33,33,32,32,32,32,32,32,32,32,https://github.com/google/vc-defer/blob/99f4c481683242bf7297487f446848ffe1710a0a/README.md,https://github.com/google/vc-defer/blob/aeafc419c1788b3ac4f0590c635374eefd7c220c/vc-defer.el#L29
WARRANTIES,repo,README.md,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/vc-defer/blob/99f4c481683242bf7297487f446848ffe1710a0a/README.md,https://github.com/google/vc-defer/blob/c6575342d005c1530f2579c06b63519d1f2a5b98/LICENSE#L595
WITHOUT,repo,README.md,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/vc-defer/blob/99f4c481683242bf7297487f446848ffe1710a0a/README.md,https://github.com/google/vc-defer/blob/c6575342d005c1530f2579c06b63519d1f2a5b98/defer-vc.el#L14
defer-vc,repo,README.md,-,54,61,62,62,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/vc-defer/blob/99f4c481683242bf7297487f446848ffe1710a0a/README.md,https://github.com/google/vc-defer/blob/65eca5c08e225c87ebfb7af01231318b89991775/defer-vc.el#L1
defer-vc-mode,repo,README.md,-,7,8,8,8,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/vc-defer/blob/99f4c481683242bf7297487f446848ffe1710a0a/README.md,https://github.com/google/vc-defer/blob/65eca5c08e225c87ebfb7af01231318b89991775/defer-vc.el#L33
fast(er),repo,README.md,-,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/vc-defer/blob/99f4c481683242bf7297487f446848ffe1710a0a/README.md,https://github.com/google/vc-defer/blob/aeafc419c1788b3ac4f0590c635374eefd7c220c/vc-defer.el#L29
