code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,doc_link,source_link
Deserialize,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,12,12,12,16,16,16,16,19,19,19,21,21,21,21,21,21,23,23,25,25,25,25,-,-,-,-,-,-,-,-,-,https://github.com/google/serde_json5/blob/391276710d131053a9d707b1cbb9e633a37d0f3c/README.md,https://github.com/google/serde_json5/blob/d1d028278bc21ac1ce533b175ebd8830edcfa870/tests/json5_dot_org_example.rs#L1
JSON,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,-,-,-,-,-,-,-,-,-,https://github.com/google/serde_json5/blob/391276710d131053a9d707b1cbb9e633a37d0f3c/README.md,https://github.com/google/serde_json5/blob/d1d028278bc21ac1ce533b175ebd8830edcfa870/tests/json5_dot_org_example.rs#L42
Serialize,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,22,22,22,26,26,26,26,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,-,-,-,-,-,-,-,-,-,https://github.com/google/serde_json5/blob/391276710d131053a9d707b1cbb9e633a37d0f3c/README.md,https://github.com/google/serde_json5/blob/d1d028278bc21ac1ce533b175ebd8830edcfa870/tests/ser.rs#L1
assert_eq,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,2,2,2,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,-,-,-,-,-,-,-,-,-,https://github.com/google/serde_json5/blob/391276710d131053a9d707b1cbb9e633a37d0f3c/README.md,https://github.com/google/serde_json5/blob/d1d028278bc21ac1ce533b175ebd8830edcfa870/tests/common.rs#L12
"derive(Deserialize, Debug, PartialEq)",repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,https://github.com/google/serde_json5/blob/391276710d131053a9d707b1cbb9e633a37d0f3c/README.md,https://github.com/google/serde_json5/blob/d1d028278bc21ac1ce533b175ebd8830edcfa870/src/lib.rs#L33
from_str,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,6,6,6,9,9,9,9,9,9,9,10,10,11,11,11,11,11,11,11,11,11,11,-,-,-,-,-,-,-,-,-,https://github.com/google/serde_json5/blob/391276710d131053a9d707b1cbb9e633a37d0f3c/README.md,https://github.com/google/serde_json5/blob/d1d028278bc21ac1ce533b175ebd8830edcfa870/tests/common.rs#L11
from_str(config),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,https://github.com/google/serde_json5/blob/391276710d131053a9d707b1cbb9e633a37d0f3c/README.md,https://github.com/google/serde_json5/blob/d1d028278bc21ac1ce533b175ebd8830edcfa870/src/lib.rs#L50
macro_use,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,5,5,5,7,7,7,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/serde_json5/blob/391276710d131053a9d707b1cbb9e633a37d0f3c/README.md,https://github.com/google/serde_json5/blob/429b8748505a8996873d311b190e9cf0c5d84ec8/tests/ser.rs#L2
main(),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,-,-,-,-,-,-,-,-,-,https://github.com/google/serde_json5/blob/391276710d131053a9d707b1cbb9e633a37d0f3c/README.md,https://github.com/google/serde_json5/blob/2c879426904efae5f4f409803828be675e45a1f5/src/lib.rs#L39
serde_derive,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,-,-,-,-,-,-,-,-,-,https://github.com/google/serde_json5/blob/391276710d131053a9d707b1cbb9e633a37d0f3c/README.md,https://github.com/google/serde_json5/blob/d1d028278bc21ac1ce533b175ebd8830edcfa870/tests/ser.rs#L1
to_string,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,-,-,-,-,-,-,-,-,-,https://github.com/google/serde_json5/blob/391276710d131053a9d707b1cbb9e633a37d0f3c/README.md,https://github.com/google/serde_json5/blob/d1d028278bc21ac1ce533b175ebd8830edcfa870/tests/common.rs#L49
to_string(),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,6,6,6,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,-,-,-,-,-,-,-,-,-,https://github.com/google/serde_json5/blob/391276710d131053a9d707b1cbb9e633a37d0f3c/README.md,https://github.com/google/serde_json5/blob/d1d028278bc21ac1ce533b175ebd8830edcfa870/tests/de.rs#L490
