code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,doc_link,source_link
25(7),repo,README.md,1,1,1,1,1,1,1,1,1,1,https://github.com/google/telluride_decoding/blob/dc8cd862bd40ed997a26355cbd22bc33c94e7f56/README.md,https://github.com/google/telluride_decoding/blob/dc8cd862bd40ed997a26355cbd22bc33c94e7f56/doc/decoding.md#L174
AJ,repo,README.md,1,1,1,1,1,1,1,1,1,1,https://github.com/google/telluride_decoding/blob/dc8cd862bd40ed997a26355cbd22bc33c94e7f56/README.md,https://github.com/google/telluride_decoding/blob/dc8cd862bd40ed997a26355cbd22bc33c94e7f56/doc/decoding.md#L170
AuditoryAttentionDecoding,repo,README.md,0,0,4,4,4,4,4,4,4,4,https://github.com/google/telluride_decoding/blob/dc8cd862bd40ed997a26355cbd22bc33c94e7f56/README.md,https://github.com/google/telluride_decoding/blob/dc8cd862bd40ed997a26355cbd22bc33c94e7f56/telluride_decoding/setup.py#L26
D.E,repo,README.md,1,1,1,1,1,1,1,1,1,1,https://github.com/google/telluride_decoding/blob/dc8cd862bd40ed997a26355cbd22bc33c94e7f56/README.md,https://github.com/google/telluride_decoding/blob/dc8cd862bd40ed997a26355cbd22bc33c94e7f56/doc/decoding.md#L177
EEG,repo,README.md,46,46,87,87,87,87,92,92,99,101,https://github.com/google/telluride_decoding/blob/dc8cd862bd40ed997a26355cbd22bc33c94e7f56/README.md,https://github.com/google/telluride_decoding/blob/dc8cd862bd40ed997a26355cbd22bc33c94e7f56/test_data/telluride4/README.txt#L1
GitHub,repo,README.md,-,-,-,-,-,-,-,-,-,8,https://github.com/google/telluride_decoding/blob/dc8cd862bd40ed997a26355cbd22bc33c94e7f56/README.md,https://github.com/google/telluride_decoding/blob/dc8cd862bd40ed997a26355cbd22bc33c94e7f56/test_data/telluride4/README.txt#L4
LICENSE,repo,README.md,11,11,17,40,40,40,41,41,41,41,https://github.com/google/telluride_decoding/blob/dc8cd862bd40ed997a26355cbd22bc33c94e7f56/README.md,https://github.com/google/telluride_decoding/blob/dc8cd862bd40ed997a26355cbd22bc33c94e7f56/test/utils_test.py#L7
MATLAB,repo,README.md,-,1,2,2,2,2,2,2,2,2,https://github.com/google/telluride_decoding/blob/dc8cd862bd40ed997a26355cbd22bc33c94e7f56/README.md,https://github.com/google/telluride_decoding/blob/dc8cd862bd40ed997a26355cbd22bc33c94e7f56/telluride_decoding/cca.py#L256
MEG,repo,README.md,4,4,10,10,10,10,10,10,12,12,https://github.com/google/telluride_decoding/blob/dc8cd862bd40ed997a26355cbd22bc33c94e7f56/README.md,https://github.com/google/telluride_decoding/blob/dc8cd862bd40ed997a26355cbd22bc33c94e7f56/test/brain_data_test.py#L584
TFRecords,repo,README.md,4,4,9,9,9,9,9,9,14,15,https://github.com/google/telluride_decoding/blob/dc8cd862bd40ed997a26355cbd22bc33c94e7f56/README.md,https://github.com/google/telluride_decoding/blob/dc8cd862bd40ed997a26355cbd22bc33c94e7f56/telluride_decoding/regression_data.py#L58
andrew_icml2013,repo,README.md,-,1,1,1,1,1,1,1,1,1,https://github.com/google/telluride_decoding/blob/dc8cd862bd40ed997a26355cbd22bc33c94e7f56/README.md,https://github.com/google/telluride_decoding/blob/dc8cd862bd40ed997a26355cbd22bc33c94e7f56/telluride_decoding/cca.py#L269
telluride_decoding,repo,README.md,-,13,100,100,100,100,108,108,132,136,https://github.com/google/telluride_decoding/blob/dc8cd862bd40ed997a26355cbd22bc33c94e7f56/README.md,https://github.com/google/telluride_decoding/blob/dc8cd862bd40ed997a26355cbd22bc33c94e7f56/test/utils_test.py#L20
