code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,doc_link,source_link
ANY,repo,README.md,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,10,10,10,https://github.com/google/hilbert/blob/0742c0f6ed9cf7b655a662bc03405508cf135438/README.md,https://github.com/google/hilbert/blob/320f2e35a565065c1853a019c61e8cddb49c3988/peano_test.go#L11
AS,repo,README.md,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,10,10,10,https://github.com/google/hilbert/blob/0742c0f6ed9cf7b655a662bc03405508cf135438/README.md,https://github.com/google/hilbert/blob/320f2e35a565065c1853a019c61e8cddb49c3988/peano_test.go#L10
BASIS,repo,README.md,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,10,10,10,https://github.com/google/hilbert/blob/0742c0f6ed9cf7b655a662bc03405508cf135438/README.md,https://github.com/google/hilbert/blob/320f2e35a565065c1853a019c61e8cddb49c3988/peano_test.go#L10
CONDITIONS,repo,README.md,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,12,12,12,https://github.com/google/hilbert/blob/0742c0f6ed9cf7b655a662bc03405508cf135438/README.md,https://github.com/google/hilbert/blob/320f2e35a565065c1853a019c61e8cddb49c3988/peano_test.go#L11
IS,repo,README.md,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,10,10,10,https://github.com/google/hilbert/blob/0742c0f6ed9cf7b655a662bc03405508cf135438/README.md,https://github.com/google/hilbert/blob/320f2e35a565065c1853a019c61e8cddb49c3988/peano_test.go#L10
KIND,repo,README.md,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,10,10,10,https://github.com/google/hilbert/blob/0742c0f6ed9cf7b655a662bc03405508cf135438/README.md,https://github.com/google/hilbert/blob/320f2e35a565065c1853a019c61e8cddb49c3988/peano_test.go#L11
LICENSE,repo,README.md,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,10,10,10,https://github.com/google/hilbert/blob/0742c0f6ed9cf7b655a662bc03405508cf135438/README.md,https://github.com/google/hilbert/blob/320f2e35a565065c1853a019c61e8cddb49c3988/peano_test.go#L7
"MapInverse(x, y)",repo,README.md,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/hilbert/blob/0742c0f6ed9cf7b655a662bc03405508cf135438/README.md,https://github.com/google/hilbert/blob/320f2e35a565065c1853a019c61e8cddb49c3988/peano_test.go#L187
New(16),repo,README.md,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10,9,9,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/hilbert/blob/0742c0f6ed9cf7b655a662bc03405508cf135438/README.md,https://github.com/google/hilbert/blob/4c3ca0edf46f0af606b62aba58a05ab97836cc57/peano_test.go#L97
NewHilbert(16),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/hilbert/blob/0742c0f6ed9cf7b655a662bc03405508cf135438/README.md,https://github.com/google/hilbert/blob/320f2e35a565065c1853a019c61e8cddb49c3988/hilbert_test.go#L78
