code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,rev_86,rev_87,rev_88,rev_89,rev_90,rev_91,rev_92,rev_93,rev_94,rev_95,rev_96,rev_97,rev_98,rev_99,rev_100,rev_101,rev_102,rev_103,rev_104,rev_105,rev_106,rev_107,rev_108,rev_109,rev_110,rev_111,rev_112,rev_113,rev_114,rev_115,doc_link,source_link
API,repo,README.md,5,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,17,17,17,17,17,17,17,17,17,17,17,17,https://github.com/google/safevalues/blob/77c0926a633ea01abe39e7f76a14413b93cdf663/README.md,https://github.com/google/safevalues/blob/77c0926a633ea01abe39e7f76a14413b93cdf663/test/testing_conversions.ts#L12
HTML,repo,README.md,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,9,11,15,15,17,17,17,17,16,16,16,16,21,21,21,21,https://github.com/google/safevalues/blob/77c0926a633ea01abe39e7f76a14413b93cdf663/README.md,https://github.com/google/safevalues/blob/77c0926a633ea01abe39e7f76a14413b93cdf663/test/restricted/legacy_test.ts#L7
JavaScript,repo,README.md,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/safevalues/blob/77c0926a633ea01abe39e7f76a14413b93cdf663/README.md,https://github.com/google/safevalues/blob/77c0926a633ea01abe39e7f76a14413b93cdf663/src/internals/script_impl.ts#L41
SafeHtml,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49,49,49,49,49,49,49,49,49,75,74,75,74,https://github.com/google/safevalues/blob/77c0926a633ea01abe39e7f76a14413b93cdf663/README.md,https://github.com/google/safevalues/blob/77c0926a633ea01abe39e7f76a14413b93cdf663/test/testing_conversions.ts#L17
SafeScript,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,50,50,50,50,50,50,50,50,57,56,57,56,https://github.com/google/safevalues/blob/77c0926a633ea01abe39e7f76a14413b93cdf663/README.md,https://github.com/google/safevalues/blob/77c0926a633ea01abe39e7f76a14413b93cdf663/test/testing_conversions.ts#L19
SafeStyle,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,35,35,35,35,35,35,35,35,37,37,37,37,https://github.com/google/safevalues/blob/77c0926a633ea01abe39e7f76a14413b93cdf663/README.md,https://github.com/google/safevalues/blob/77c0926a633ea01abe39e7f76a14413b93cdf663/test/testing_conversions.ts#L20
SafeStyleSheet,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,33,33,33,33,33,33,33,33,36,36,36,36,https://github.com/google/safevalues/blob/77c0926a633ea01abe39e7f76a14413b93cdf663/README.md,https://github.com/google/safevalues/blob/77c0926a633ea01abe39e7f76a14413b93cdf663/test/testing_conversions.ts#L21
SafeUrl,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28,40,40,40,40,40,40,40,40,75,75,75,75,https://github.com/google/safevalues/blob/77c0926a633ea01abe39e7f76a14413b93cdf663/README.md,https://github.com/google/safevalues/blob/77c0926a633ea01abe39e7f76a14413b93cdf663/test/testing_conversions.ts#L22
TODO,repo,README.md,-,-,-,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3,0,https://github.com/google/safevalues/blob/77c0926a633ea01abe39e7f76a14413b93cdf663/README.md,https://github.com/google/safevalues/blob/0424ff1723f4006239c079a3a1cdad3fcdb1c47c/src/internals/script_impl.ts#L119
TrustedHTML,repo,README.md,37,37,37,50,50,50,50,50,50,50,50,50,50,50,50,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,61,61,61,61,61,61,61,61,61,61,61,61,61,50,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,53,55,53,53,55,55,55,55,55,55,55,55,55,55,55,55,55,55,17,17,17,17,17,17,17,17,17,17,17,17,17,12,17,12,https://github.com/google/safevalues/blob/77c0926a633ea01abe39e7f76a14413b93cdf663/README.md,https://github.com/google/safevalues/blob/77c0926a633ea01abe39e7f76a14413b93cdf663/test/internals/trusted_types_test.ts#L14
