code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,rev_86,rev_87,rev_88,rev_89,rev_90,rev_91,rev_92,rev_93,rev_94,rev_95,rev_96,rev_97,rev_98,rev_99,rev_100,rev_101,rev_102,rev_103,rev_104,rev_105,rev_106,rev_107,rev_108,rev_109,rev_110,doc_link,source_link
A,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,927,926,926,926,926,926,926,926,926,926,926,926,926,926,926,926,926,926,926,926,926,926,926,926,926,926,924,924,924,924,924,924,924,924,924,924,924,924,924,924,924,924,924,924,924,924,924,929,943,943,https://github.com/google/appengine-codiad/blob/ee9f604eeea93dd6f8ef496bc8e0fb134ef02cf0/README.md,https://github.com/google/appengine-codiad/blob/484b007cdfe58a24f1afe8d9a07f5747c25fd7e0/ide-proxy/server.js#L31
API,repo,README.md,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,https://github.com/google/appengine-codiad/blob/ee9f604eeea93dd6f8ef496bc8e0fb134ef02cf0/README.md,https://github.com/google/appengine-codiad/blob/484b007cdfe58a24f1afe8d9a07f5747c25fd7e0/codiad/third_party/codiad/js/jquery-ui-1.11.4/jquery-ui.js#L3339
B,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,375,375,https://github.com/google/appengine-codiad/blob/ee9f604eeea93dd6f8ef496bc8e0fb134ef02cf0/README.md,https://github.com/google/appengine-codiad/blob/484b007cdfe58a24f1afe8d9a07f5747c25fd7e0/codiad/third_party/term.js/src/term.min.js#L1
GCS,repo,README.md,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/appengine-codiad/blob/ee9f604eeea93dd6f8ef496bc8e0fb134ef02cf0/README.md,https://github.com/google/appengine-codiad/blob/484b007cdfe58a24f1afe8d9a07f5747c25fd7e0/ide-proxy/server.js#L103
IDE,repo,README.md,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,https://github.com/google/appengine-codiad/blob/ee9f604eeea93dd6f8ef496bc8e0fb134ef02cf0/README.md,https://github.com/google/appengine-codiad/blob/484b007cdfe58a24f1afe8d9a07f5747c25fd7e0/ide-proxy/start.sh#L24
README.md,repo,README.md,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,https://github.com/google/appengine-codiad/blob/ee9f604eeea93dd6f8ef496bc8e0fb134ef02cf0/README.md,https://github.com/google/appengine-codiad/blob/484b007cdfe58a24f1afe8d9a07f5747c25fd7e0/codiad/third_party/codiad/.gitignore#L8
URL,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,https://github.com/google/appengine-codiad/blob/ee9f604eeea93dd6f8ef496bc8e0fb134ef02cf0/README.md,https://github.com/google/appengine-codiad/blob/484b007cdfe58a24f1afe8d9a07f5747c25fd7e0/dind/third_party/jpetazzo/dind/README.third_party#L1
VM,repo,README.md,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,https://github.com/google/appengine-codiad/blob/ee9f604eeea93dd6f8ef496bc8e0fb134ef02cf0/README.md,https://github.com/google/appengine-codiad/blob/484b007cdfe58a24f1afe8d9a07f5747c25fd7e0/ide-proxy/server.js#L82
codiad,repo,README.md,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,673,673,670,670,670,670,673,671,672,672,672,672,672,672,672,672,672,671,671,678,678,684,681,679,679,679,679,679,679,679,679,679,679,679,679,679,670,670,680,672,672,675,678,678,682,682,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,687,688,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689,https://github.com/google/appengine-codiad/blob/ee9f604eeea93dd6f8ef496bc8e0fb134ef02cf0/README.md,https://github.com/google/appengine-codiad/blob/484b007cdfe58a24f1afe8d9a07f5747c25fd7e0/test/package.json#L3
codiad/third_party/codiad,repo,README.md,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/google/appengine-codiad/blob/ee9f604eeea93dd6f8ef496bc8e0fb134ef02cf0/README.md,https://github.com/google/appengine-codiad/blob/fccff006f41a1706c5c1b21abc1719928551fc98/codiad/third_party/codiad/index.php#L339
