code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,rev_86,rev_87,rev_88,rev_89,rev_90,rev_91,rev_92,rev_93,rev_94,doc_link,source_link
groupId,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,36,36,36,36,36,36,36,36,36,44,38,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,46,46,46,46,46,46,46,46,46,46,https://github.com/google/allocation-instrumenter/blob/080d9d1cc458d41364050ece9c61be63523c0d2b/README.md,https://github.com/google/allocation-instrumenter/blob/2474fd0e23d4609b0058477042068a8990a3ab22/pom.xml#L23
instrumentClass,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/allocation-instrumenter/blob/080d9d1cc458d41364050ece9c61be63523c0d2b/README.md,https://github.com/google/allocation-instrumenter/blob/2474fd0e23d4609b0058477042068a8990a3ab22/src/test/java/com/google/monitoring/runtime/instrumentation/ConstructorInstrumenterTest.java#L28
newObj,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,14,14,14,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,10,9,9,9,9,9,9,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,https://github.com/google/allocation-instrumenter/blob/080d9d1cc458d41364050ece9c61be63523c0d2b/README.md,https://github.com/google/allocation-instrumenter/blob/2474fd0e23d4609b0058477042068a8990a3ab22/src/test/java/com/google/monitoring/runtime/instrumentation/AllocationInstrumenterTest.java#L173
sample(Thread t),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/allocation-instrumenter/blob/080d9d1cc458d41364050ece9c61be63523c0d2b/README.md,https://github.com/google/allocation-instrumenter/blob/2474fd0e23d4609b0058477042068a8990a3ab22/src/test/java/com/google/monitoring/runtime/instrumentation/ConstructorInstrumenterTest.java#L32
sampleAllocation,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/allocation-instrumenter/blob/080d9d1cc458d41364050ece9c61be63523c0d2b/README.md,https://github.com/google/allocation-instrumenter/blob/d2ae85933c88dcee7d5cc29c52ce34c62cb316a0/java-allocation-instrumenter/src/main/java/com/google/monitoring/runtime/instrumentation/Sampler.java#L44
"sampleAllocation(int count, String desc, Object newObj, long size)",repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/allocation-instrumenter/blob/080d9d1cc458d41364050ece9c61be63523c0d2b/README.md,https://github.com/google/allocation-instrumenter/blob/2474fd0e23d4609b0058477042068a8990a3ab22/src/main/java/com/google/monitoring/runtime/instrumentation/Sampler.java#L36
<init>,wiki,Home.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,https://github.com/google/allocation-instrumenter/wiki/Home/278336cad86d58c617ef7932474cf1080401522d,https://github.com/google/allocation-instrumenter/blob/2474fd0e23d4609b0058477042068a8990a3ab22/src/main/java/com/google/monitoring/runtime/instrumentation/ConstructorInstrumenter.java#L135
@Override,wiki,Home.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,20,20,20,20,https://github.com/google/allocation-instrumenter/wiki/Home/278336cad86d58c617ef7932474cf1080401522d,https://github.com/google/allocation-instrumenter/blob/2474fd0e23d4609b0058477042068a8990a3ab22/src/test/java/com/google/monitoring/runtime/instrumentation/InstrumentingClassLoader.java#L37
API,wiki,Home.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/allocation-instrumenter/wiki/Home/278336cad86d58c617ef7932474cf1080401522d,https://github.com/google/allocation-instrumenter/blob/2474fd0e23d4609b0058477042068a8990a3ab22/src/main/java/com/google/monitoring/runtime/instrumentation/ConstructorInstrumenter.java#L41
AllocationRecorder,wiki,Home.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/allocation-instrumenter/wiki/Home/278336cad86d58c617ef7932474cf1080401522d,https://github.com/google/allocation-instrumenter/blob/2474fd0e23d4609b0058477042068a8990a3ab22/src/main/java/com/google/monitoring/runtime/instrumentation/ConstructorInstrumenter.java#L81
ConstructorCallback,wiki,Home.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,https://github.com/google/allocation-instrumenter/wiki/Home/278336cad86d58c617ef7932474cf1080401522d,https://github.com/google/allocation-instrumenter/blob/2474fd0e23d4609b0058477042068a8990a3ab22/src/test/java/com/google/monitoring/runtime/instrumentation/ConstructorInstrumenterTest.java#L30
ConstructorInstrumenter,wiki,Home.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,https://github.com/google/allocation-instrumenter/wiki/Home/278336cad86d58c617ef7932474cf1080401522d,https://github.com/google/allocation-instrumenter/blob/2474fd0e23d4609b0058477042068a8990a3ab22/src/test/java/com/google/monitoring/runtime/instrumentation/ConstructorInstrumenterTest.java#L28
JDK,wiki,Home.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/allocation-instrumenter/wiki/Home/278336cad86d58c617ef7932474cf1080401522d,https://github.com/google/allocation-instrumenter/blob/2474fd0e23d4609b0058477042068a8990a3ab22/src/main/java/com/google/monitoring/runtime/instrumentation/ConstructorCallback.java#L24
Sampler,wiki,Home.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,https://github.com/google/allocation-instrumenter/wiki/Home/278336cad86d58c617ef7932474cf1080401522d,https://github.com/google/allocation-instrumenter/blob/2474fd0e23d4609b0058477042068a8990a3ab22/src/main/java/com/google/monitoring/runtime/instrumentation/Sampler.java#L20
Test,wiki,Home.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,https://github.com/google/allocation-instrumenter/wiki/Home/278336cad86d58c617ef7932474cf1080401522d,https://github.com/google/allocation-instrumenter/blob/2474fd0e23d4609b0058477042068a8990a3ab22/src/test/java/com/google/monitoring/runtime/instrumentation/MetaspaceExhaustionTest.java#L3
UnmodifiableClassException,wiki,Home.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,https://github.com/google/allocation-instrumenter/wiki/Home/278336cad86d58c617ef7932474cf1080401522d,https://github.com/google/allocation-instrumenter/blob/2474fd0e23d4609b0058477042068a8990a3ab22/src/test/java/com/google/monitoring/runtime/instrumentation/ConstructorInstrumenterTest.java#L6
artifactId,wiki,Home.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,37,37,37,37,37,37,37,37,37,45,39,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,46,46,46,46,46,46,46,46,46,46,https://github.com/google/allocation-instrumenter/wiki/Home/278336cad86d58c617ef7932474cf1080401522d,https://github.com/google/allocation-instrumenter/blob/2474fd0e23d4609b0058477042068a8990a3ab22/pom.xml#L24
groupId,wiki,Home.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,36,36,36,36,36,36,36,36,36,44,38,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,46,46,46,46,46,46,46,46,46,46,https://github.com/google/allocation-instrumenter/wiki/Home/278336cad86d58c617ef7932474cf1080401522d,https://github.com/google/allocation-instrumenter/blob/2474fd0e23d4609b0058477042068a8990a3ab22/pom.xml#L23
instrumentClass,wiki,Home.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/allocation-instrumenter/wiki/Home/278336cad86d58c617ef7932474cf1080401522d,https://github.com/google/allocation-instrumenter/blob/2474fd0e23d4609b0058477042068a8990a3ab22/src/test/java/com/google/monitoring/runtime/instrumentation/ConstructorInstrumenterTest.java#L28
main(String[] args),wiki,Home.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/allocation-instrumenter/wiki/Home/278336cad86d58c617ef7932474cf1080401522d,https://github.com/google/allocation-instrumenter/blob/2474fd0e23d4609b0058477042068a8990a3ab22/src/test/java/com/google/monitoring/runtime/instrumentation/ConstructorInstrumenterTest.java#L15
manualOnly,wiki,Home.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/allocation-instrumenter/wiki/Home/278336cad86d58c617ef7932474cf1080401522d,https://github.com/google/allocation-instrumenter/blob/2474fd0e23d4609b0058477042068a8990a3ab22/src/test/java/com/google/monitoring/runtime/instrumentation/BUILD#L105
newObj,wiki,Home.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,14,14,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,10,9,9,9,9,9,9,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,https://github.com/google/allocation-instrumenter/wiki/Home/278336cad86d58c617ef7932474cf1080401522d,https://github.com/google/allocation-instrumenter/blob/2474fd0e23d4609b0058477042068a8990a3ab22/src/test/java/com/google/monitoring/runtime/instrumentation/AllocationInstrumenterTest.java#L173
"sampleAllocation(int count, String desc, Object newObj, long size)",wiki,Home.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/allocation-instrumenter/wiki/Home/278336cad86d58c617ef7932474cf1080401522d,https://github.com/google/allocation-instrumenter/blob/2474fd0e23d4609b0058477042068a8990a3ab22/src/main/java/com/google/monitoring/runtime/instrumentation/Sampler.java#L36
target/,wiki,Home.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/allocation-instrumenter/wiki/Home/278336cad86d58c617ef7932474cf1080401522d,https://github.com/google/allocation-instrumenter/blob/2474fd0e23d4609b0058477042068a8990a3ab22/.gitignore#L9
README.md,wiki,Release-Process.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/allocation-instrumenter/wiki/Release-Process/b48f5e74e62ff9185e86b26d2a718946e73976ff,code_element is a file name
com.google.code.java-allocation-instrumenter,wiki,Release-Process.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/allocation-instrumenter/wiki/Release-Process/b48f5e74e62ff9185e86b26d2a718946e73976ff,https://github.com/google/allocation-instrumenter/blob/2474fd0e23d4609b0058477042068a8990a3ab22/pom.xml#L28
