code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,doc_link,source_link
.send(e),repo,README.md,-,2,2,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/grassland/blob/fde9a963b4ffbb3e428dc22593aa4f8983775619/README.md,https://github.com/google/grassland/blob/981c594423630c5218fc863f11a9fc84a0b33dc6/src/server.ts#L46
.send(fileText),repo,README.md,-,0,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/grassland/blob/fde9a963b4ffbb3e428dc22593aa4f8983775619/README.md,https://github.com/google/grassland/blob/981c594423630c5218fc863f11a9fc84a0b33dc6/src/server.ts#L43
ANY,repo,README.md,4,4,4,6,8,8,8,8,8,8,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/grassland/blob/fde9a963b4ffbb3e428dc22593aa4f8983775619/README.md,https://github.com/google/grassland/blob/981c594423630c5218fc863f11a9fc84a0b33dc6/src/server.ts#L12
AS,repo,README.md,4,4,4,6,8,8,8,8,8,8,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/grassland/blob/fde9a963b4ffbb3e428dc22593aa4f8983775619/README.md,https://github.com/google/grassland/blob/981c594423630c5218fc863f11a9fc84a0b33dc6/src/server.ts#L11
BASIS,repo,README.md,4,4,4,6,8,8,8,8,8,8,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/grassland/blob/fde9a963b4ffbb3e428dc22593aa4f8983775619/README.md,https://github.com/google/grassland/blob/981c594423630c5218fc863f11a9fc84a0b33dc6/src/server.ts#L11
CDN,repo,README.md,-,0,0,12,12,12,12,15,15,15,26,25,25,12,12,12,12,12,12,12,12,12,12,12,12,12,https://github.com/google/grassland/blob/fde9a963b4ffbb3e428dc22593aa4f8983775619/README.md,https://github.com/google/grassland/blob/981c594423630c5218fc863f11a9fc84a0b33dc6/src/grassland.ts#L133
CONDITIONS,repo,README.md,6,6,6,8,10,10,10,10,10,10,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,https://github.com/google/grassland/blob/fde9a963b4ffbb3e428dc22593aa4f8983775619/README.md,https://github.com/google/grassland/blob/981c594423630c5218fc863f11a9fc84a0b33dc6/src/server.ts#L12
CircleCI,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,https://github.com/google/grassland/blob/fde9a963b4ffbb3e428dc22593aa4f8983775619/README.md,https://github.com/google/grassland/blob/981c594423630c5218fc863f11a9fc84a0b33dc6/.circleci/config.yml#L1
GitHub,repo,README.md,2,2,2,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/grassland/blob/fde9a963b4ffbb3e428dc22593aa4f8983775619/README.md,https://github.com/google/grassland/blob/ac03f5e948b00dc94458a4ad8ce3dfd24dc4870b/grassland.md#L92
HTML,repo,README.md,-,0,0,0,0,0,0,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/grassland/blob/fde9a963b4ffbb3e428dc22593aa4f8983775619/README.md,https://github.com/google/grassland/blob/981c594423630c5218fc863f11a9fc84a0b33dc6/docs/grassland.md#L53
