code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,doc_link,source_link
DLLVM_ENABLE_RTTI,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,https://github.com/google/autofdo/blob/f57d5108826f31c3f97de5c4f5cb97e38bc3cf02/README.md,https://github.com/google/autofdo/blob/bc1fccfe711de85f43d52f425735cc97cf93b47c/propeller_optimize_clang.sh#L37
DLLVM_INCLUDE_TESTS,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,https://github.com/google/autofdo/blob/f57d5108826f31c3f97de5c4f5cb97e38bc3cf02/README.md,https://github.com/google/autofdo/blob/bc1fccfe711de85f43d52f425735cc97cf93b47c/propeller_optimize_clang.sh#L37
DLLVM_PATH,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,https://github.com/google/autofdo/blob/f57d5108826f31c3f97de5c4f5cb97e38bc3cf02/README.md,https://github.com/google/autofdo/blob/bc1fccfe711de85f43d52f425735cc97cf93b47c/propeller_optimize_clang.sh#L50
EVENT,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,59,59,59,59,59,59,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,https://github.com/google/autofdo/blob/f57d5108826f31c3f97de5c4f5cb97e38bc3cf02/README.md,https://github.com/google/autofdo/blob/6246dac1e637c5ccf2b1fa3fba0881d71aaec1a1/glog/src/windows/preprocess.sh#L23
GCC,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,193,193,193,193,193,193,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,https://github.com/google/autofdo/blob/f57d5108826f31c3f97de5c4f5cb97e38bc3cf02/README.md,https://github.com/google/autofdo/blob/6246dac1e637c5ccf2b1fa3fba0881d71aaec1a1/symbolize/dwarf2reader.h#L423
HOME,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,https://github.com/google/autofdo/blob/f57d5108826f31c3f97de5c4f5cb97e38bc3cf02/README.md,https://github.com/google/autofdo/blob/bc1fccfe711de85f43d52f425735cc97cf93b47c/llvm_propeller_generate_testdata.cc#L40
INSTALL,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,37,37,37,37,37,37,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,https://github.com/google/autofdo/blob/f57d5108826f31c3f97de5c4f5cb97e38bc3cf02/README.md,https://github.com/google/autofdo/blob/6246dac1e637c5ccf2b1fa3fba0881d71aaec1a1/glog/packages/rpm/rpm.spec#L58
LBR,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,https://github.com/google/autofdo/blob/f57d5108826f31c3f97de5c4f5cb97e38bc3cf02/README.md,https://github.com/google/autofdo/blob/6246dac1e637c5ccf2b1fa3fba0881d71aaec1a1/sample_reader.cc#L235
LLVM,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,19,19,19,19,19,19,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,https://github.com/google/autofdo/blob/f57d5108826f31c3f97de5c4f5cb97e38bc3cf02/README.md,https://github.com/google/autofdo/blob/6246dac1e637c5ccf2b1fa3fba0881d71aaec1a1/m4/ax_llvm.m4#L35
OFF,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,https://github.com/google/autofdo/blob/f57d5108826f31c3f97de5c4f5cb97e38bc3cf02/README.md,https://github.com/google/autofdo/blob/bc1fccfe711de85f43d52f425735cc97cf93b47c/CMakeLists.txt#L126
OUTPUT,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,36,36,36,36,36,36,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,https://github.com/google/autofdo/blob/f57d5108826f31c3f97de5c4f5cb97e38bc3cf02/README.md,https://github.com/google/autofdo/blob/6246dac1e637c5ccf2b1fa3fba0881d71aaec1a1/glog/m4/libtool.m4#L1499
create_gcov,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4,4,4,4,4,4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,https://github.com/google/autofdo/blob/f57d5108826f31c3f97de5c4f5cb97e38bc3cf02/README.md,https://github.com/google/autofdo/blob/6246dac1e637c5ccf2b1fa3fba0881d71aaec1a1/create_llvm_prof.cc#L33
create_llvm_prof,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3,3,3,3,3,3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,https://github.com/google/autofdo/blob/f57d5108826f31c3f97de5c4f5cb97e38bc3cf02/README.md,https://github.com/google/autofdo/blob/6246dac1e637c5ccf2b1fa3fba0881d71aaec1a1/Makefile.am#L82
perf_data_converter,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,29,29,29,32,32,32,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,https://github.com/google/autofdo/blob/f57d5108826f31c3f97de5c4f5cb97e38bc3cf02/README.md,https://github.com/google/autofdo/blob/6246dac1e637c5ccf2b1fa3fba0881d71aaec1a1/sample_reader.cc#L23
