code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,doc_link,source_link
EOF,repo,README.md,103,103,103,103,103,103,103,103,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,96,98,98,98,113,114,114,114,115,114,114,114,114,115,119,119,119,119,119,119,119,119,119,119,119,119,122,139,139,139,139,139,139,139,76,76,76,76,76,76,76,76,76,76,76,76,76,76,86,86,86,86,86,86,86,86,86,86,86,88,https://github.com/google/feedloader/blob/823555a708f774b0c3c8b0a265038c03f2116bf6/README.md,https://github.com/google/feedloader/blob/bd6c6702d56ffc836cbce49559013ae80d11e463/stackdriver_alerts/invalid-eof-errors-policy.yaml#L29
FEED_BUCKET,repo,README.md,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,23,23,23,23,23,23,23,23,8,8,8,8,8,8,8,8,8,8,8,8,8,8,11,11,11,11,11,11,11,11,11,11,11,11,https://github.com/google/feedloader/blob/823555a708f774b0c3c8b0a265038c03f2116bf6/README.md,https://github.com/google/feedloader/blob/bd6c6702d56ffc836cbce49559013ae80d11e463/env.sh#L24
FEED_PATH,repo,README.md,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,https://github.com/google/feedloader/blob/823555a708f774b0c3c8b0a265038c03f2116bf6/README.md,https://github.com/google/feedloader/blob/bd6c6702d56ffc836cbce49559013ae80d11e463/initiate_feed_upload.sh#L41
FeedLoader,repo,README.md,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,7,7,7,7,7,7,7,7,7,https://github.com/google/feedloader/blob/823555a708f774b0c3c8b0a265038c03f2116bf6/README.md,https://github.com/google/feedloader/blob/bd6c6702d56ffc836cbce49559013ae80d11e463/install_to_gcp.sh#L1023
GCP,repo,README.md,30,30,30,30,30,30,30,30,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,32,32,32,32,32,32,32,32,32,32,35,35,35,45,46,45,46,46,46,46,39,39,39,39,39,39,39,39,39,39,39,39,39,39,68,68,68,68,68,68,68,68,68,68,68,69,https://github.com/google/feedloader/blob/823555a708f774b0c3c8b0a265038c03f2116bf6/README.md,https://github.com/google/feedloader/blob/bd6c6702d56ffc836cbce49559013ae80d11e463/initiate_feed_upload.sh#L18
GCP_PROJECT,repo,README.md,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,19,19,19,19,19,19,19,19,19,19,19,19,19,68,68,68,68,68,68,68,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,https://github.com/google/feedloader/blob/823555a708f774b0c3c8b0a265038c03f2116bf6/README.md,https://github.com/google/feedloader/blob/bd6c6702d56ffc836cbce49559013ae80d11e463/initiate_feed_upload.sh#L40
GCS,repo,README.md,27,27,27,27,27,27,27,27,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,26,31,31,34,36,33,33,33,33,33,34,34,34,33,35,35,35,35,35,35,35,35,35,35,35,35,43,53,53,53,53,53,53,53,33,33,33,33,33,34,34,34,34,34,34,34,34,34,39,39,39,39,39,39,39,39,39,39,39,39,https://github.com/google/feedloader/blob/823555a708f774b0c3c8b0a265038c03f2116bf6/README.md,https://github.com/google/feedloader/blob/bd6c6702d56ffc836cbce49559013ae80d11e463/initiate_feed_upload.sh#L17
GMC,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/feedloader/blob/823555a708f774b0c3c8b0a265038c03f2116bf6/README.md,https://github.com/google/feedloader/blob/bd6c6702d56ffc836cbce49559013ae80d11e463/appengine/uploader/content_api_client.py#L16
ID,repo,README.md,358,358,358,358,358,358,358,358,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,358,358,358,358,358,358,360,360,360,360,360,360,360,360,362,362,362,362,362,362,362,362,362,362,363,363,364,370,371,370,371,371,371,371,357,357,357,357,357,357,357,357,357,357,357,357,357,357,360,360,360,360,358,358,358,358,358,358,358,359,https://github.com/google/feedloader/blob/823555a708f774b0c3c8b0a265038c03f2116bf6/README.md,https://github.com/google/feedloader/blob/bd6c6702d56ffc836cbce49559013ae80d11e463/install_to_gcp.sh#L453
INTEGER,repo,README.md,7,7,7,7,7,7,7,7,7,7,7,7,7,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/feedloader/blob/823555a708f774b0c3c8b0a265038c03f2116bf6/README.md,https://github.com/google/feedloader/blob/7fce62e3f7f3422d9466d9982f63e7d33e301ef6/initialize_project.sh#L205
IS_MCA,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,12,12,12,12,12,12,12,17,17,17,18,18,https://github.com/google/feedloader/blob/823555a708f774b0c3c8b0a265038c03f2116bf6/README.md,https://github.com/google/feedloader/blob/bd6c6702d56ffc836cbce49559013ae80d11e463/install_to_gcp.sh#L75
LLC,repo,README.md,157,157,157,157,157,157,157,157,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,157,157,157,157,159,156,156,156,156,156,156,156,156,156,157,158,158,158,158,158,158,158,158,158,158,158,161,164,166,164,166,166,166,166,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,151,149,149,149,149,149,149,149,151,https://github.com/google/feedloader/blob/823555a708f774b0c3c8b0a265038c03f2116bf6/README.md,https://github.com/google/feedloader/blob/bd6c6702d56ffc836cbce49559013ae80d11e463/stackdriver_alerts/upserts-threshold-errors-policy.yaml#L1
MC,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/feedloader/blob/823555a708f774b0c3c8b0a265038c03f2116bf6/README.md,https://github.com/google/feedloader/blob/bd6c6702d56ffc836cbce49559013ae80d11e463/documentation/maintenance-guide.md#L230
MCA,repo,README.md,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,https://github.com/google/feedloader/blob/823555a708f774b0c3c8b0a265038c03f2116bf6/README.md,https://github.com/google/feedloader/blob/bd6c6702d56ffc836cbce49559013ae80d11e463/env.sh#L27
PROJECT_ID,repo,README.md,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,41,42,41,41,41,41,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,40,39,https://github.com/google/feedloader/blob/823555a708f774b0c3c8b0a265038c03f2116bf6/README.md,https://github.com/google/feedloader/blob/bd6c6702d56ffc836cbce49559013ae80d11e463/install_to_gcp.sh#L391
PubSub,repo,README.md,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,13,13,13,13,13,13,13,13,13,13,13,13,13,13,16,16,16,16,16,16,16,16,16,16,16,16,https://github.com/google/feedloader/blob/823555a708f774b0c3c8b0a265038c03f2116bf6/README.md,https://github.com/google/feedloader/blob/bd6c6702d56ffc836cbce49559013ae80d11e463/install_to_gcp.sh#L279
REST,repo,README.md,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,19,19,19,19,19,19,19,19,19,19,19,19,https://github.com/google/feedloader/blob/823555a708f774b0c3c8b0a265038c03f2116bf6/README.md,https://github.com/google/feedloader/blob/bd6c6702d56ffc836cbce49559013ae80d11e463/e2e_test/api_clients/test_content_api_responses/content_discovery.json#L2267
SDK,repo,README.md,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,https://github.com/google/feedloader/blob/823555a708f774b0c3c8b0a265038c03f2116bf6/README.md,https://github.com/google/feedloader/blob/bd6c6702d56ffc836cbce49559013ae80d11e463/documentation/maintenance-guide.md#L323
SHOPTIMIZER_API_INTEGRATION_ON,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,11,11,11,12,12,https://github.com/google/feedloader/blob/823555a708f774b0c3c8b0a265038c03f2116bf6/README.md,https://github.com/google/feedloader/blob/bd6c6702d56ffc836cbce49559013ae80d11e463/install_to_gcp.sh#L82
SHOPTIMIZER_URL,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,https://github.com/google/feedloader/blob/823555a708f774b0c3c8b0a265038c03f2116bf6/README.md,https://github.com/google/feedloader/blob/bd6c6702d56ffc836cbce49559013ae80d11e463/install_to_gcp.sh#L1046
SOURCE_REPO,repo,README.md,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,https://github.com/google/feedloader/blob/823555a708f774b0c3c8b0a265038c03f2116bf6/README.md,https://github.com/google/feedloader/blob/bd6c6702d56ffc836cbce49559013ae80d11e463/install_to_gcp.sh#L367
STRING,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,65,65,65,65,65,65,65,65,65,65,65,65,71,71,71,71,71,71,71,71,71,71,71,71,75,79,79,79,79,79,79,79,79,79,79,79,104,116,116,116,116,116,116,116,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,92,https://github.com/google/feedloader/blob/823555a708f774b0c3c8b0a265038c03f2116bf6/README.md,https://github.com/google/feedloader/blob/bd6c6702d56ffc836cbce49559013ae80d11e463/install_to_gcp.sh#L208
TSV,repo,README.md,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/feedloader/blob/823555a708f774b0c3c8b0a265038c03f2116bf6/README.md,https://github.com/google/feedloader/blob/bd6c6702d56ffc836cbce49559013ae80d11e463/documentation/maintenance-guide.md#L281
UI,repo,README.md,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/feedloader/blob/823555a708f774b0c3c8b0a265038c03f2116bf6/README.md,https://github.com/google/feedloader/blob/bd6c6702d56ffc836cbce49559013ae80d11e463/documentation/maintenance-guide.md#L97
UPDATE_BUCKET,repo,README.md,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,28,28,28,28,28,28,28,28,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,https://github.com/google/feedloader/blob/823555a708f774b0c3c8b0a265038c03f2116bf6/README.md,https://github.com/google/feedloader/blob/bd6c6702d56ffc836cbce49559013ae80d11e463/env.sh#L38
bqColumn,repo,README.md,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,54,54,54,54,54,54,54,54,54,54,54,54,54,57,57,57,57,57,57,57,57,57,57,57,75,75,75,75,75,75,75,75,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,https://github.com/google/feedloader/blob/823555a708f774b0c3c8b0a265038c03f2116bf6/README.md,https://github.com/google/feedloader/blob/bd6c6702d56ffc836cbce49559013ae80d11e463/feed_schema_config.json#L3
columnType,repo,README.md,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,48,48,48,48,48,48,48,48,48,48,48,48,48,50,50,50,50,50,50,50,50,50,50,50,68,68,68,68,68,68,68,68,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,https://github.com/google/feedloader/blob/823555a708f774b0c3c8b0a265038c03f2116bf6/README.md,https://github.com/google/feedloader/blob/bd6c6702d56ffc836cbce49559013ae80d11e463/feed_schema_config.json#L3
csvHeader,repo,README.md,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,47,47,47,47,47,47,47,47,47,47,47,47,47,49,49,49,49,49,49,49,49,49,49,49,66,66,66,66,66,66,66,66,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,https://github.com/google/feedloader/blob/823555a708f774b0c3c8b0a265038c03f2116bf6/README.md,https://github.com/google/feedloader/blob/bd6c6702d56ffc836cbce49559013ae80d11e463/feed_schema_config.json#L3
feed_schema_config.json,repo,README.md,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/feedloader/blob/823555a708f774b0c3c8b0a265038c03f2116bf6/README.md,https://github.com/google/feedloader/blob/bd6c6702d56ffc836cbce49559013ae80d11e463/documentation/maintenance-guide.md#L164
google_merchant_id,repo,README.md,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,39,39,39,39,39,39,39,39,39,39,39,47,50,50,50,50,50,50,50,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,https://github.com/google/feedloader/blob/823555a708f774b0c3c8b0a265038c03f2116bf6/README.md,https://github.com/google/feedloader/blob/bd6c6702d56ffc836cbce49559013ae80d11e463/install_to_gcp.sh#L208
install_to_gcp,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,10,10,10,10,10,10,10,10,10,10,10,10,https://github.com/google/feedloader/blob/823555a708f774b0c3c8b0a265038c03f2116bf6/README.md,https://github.com/google/feedloader/blob/bd6c6702d56ffc836cbce49559013ae80d11e463/documentation/maintenance-guide.md#L66
merchant_id,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,42,42,42,42,42,42,42,42,42,42,42,42,42,https://github.com/google/feedloader/blob/823555a708f774b0c3c8b0a265038c03f2116bf6/README.md,https://github.com/google/feedloader/blob/bd6c6702d56ffc836cbce49559013ae80d11e463/e2e_test/api_clients/content_api_client_test.py#L69
service_account,repo,README.md,15,15,15,15,15,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,https://github.com/google/feedloader/blob/823555a708f774b0c3c8b0a265038c03f2116bf6/README.md,https://github.com/google/feedloader/blob/bd6c6702d56ffc836cbce49559013ae80d11e463/install_to_gcp.sh#L338
