code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,doc_link,source_link
.pre-commit-config.yaml,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/uv-metrics/blob/ff8d7376a4c97ab3cd5f7be029436ce731d95e66/README.md,code_element is a file name
@software,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/uv-metrics/blob/ff8d7376a4c97ab3cd5f7be029436ce731d95e66/README.md,https://github.com/google/uv-metrics/blob/6bc3af88433e8f2a9f345f05cac240deaa0b17ae/docs/index.rst#L36
LICENSE,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43,44,44,44,44,44,44,44,44,50,50,54,54,54,54,56,56,56,56,56,56,57,58,58,58,60,60,60,60,60,61,https://github.com/google/uv-metrics/blob/ff8d7376a4c97ab3cd5f7be029436ce731d95e66/README.md,https://github.com/google/uv-metrics/blob/6bc3af88433e8f2a9f345f05cac240deaa0b17ae/versioneer.py#L9
LLC,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,41,42,43,43,43,43,43,43,43,49,49,53,53,53,53,55,55,55,55,55,55,56,57,57,57,59,59,59,59,59,60,https://github.com/google/uv-metrics/blob/ff8d7376a4c97ab3cd5f7be029436ce731d95e66/README.md,https://github.com/google/uv-metrics/blob/6bc3af88433e8f2a9f345f05cac240deaa0b17ae/versioneer.py#L3
ML,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/uv-metrics/blob/ff8d7376a4c97ab3cd5f7be029436ce731d95e66/README.md,https://github.com/google/uv-metrics/blob/6bc3af88433e8f2a9f345f05cac240deaa0b17ae/docs/index.rst#L38
NOTE,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/uv-metrics/blob/ff8d7376a4c97ab3cd5f7be029436ce731d95e66/README.md,https://github.com/google/uv-metrics/blob/59991d7fda2a65e1a74b2fd9c32826bef730084f/uv/reporter/base.py#L17
TODO,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/uv-metrics/blob/ff8d7376a4c97ab3cd5f7be029436ce731d95e66/README.md,https://github.com/google/uv-metrics/blob/4291b40a918ed5ca59a8420fb476a1e0e335ec67/uv/util/attachment.py#L3
URL,repo,README.md,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/uv-metrics/blob/ff8d7376a4c97ab3cd5f7be029436ce731d95e66/README.md,https://github.com/google/uv-metrics/blob/1033583f6624db804012c1f659e3d1dae66d5e3f/uv/sql/util.py#L9
UV,repo,README.md,0,0,0,1,1,1,1,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,10,10,10,10,10,10,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,28,https://github.com/google/uv-metrics/blob/ff8d7376a4c97ab3cd5f7be029436ce731d95e66/README.md,https://github.com/google/uv-metrics/blob/6bc3af88433e8f2a9f345f05cac240deaa0b17ae/uv/util/env.py#L26
blueshift-uv,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/uv-metrics/blob/ff8d7376a4c97ab3cd5f7be029436ce731d95e66/README.md,https://github.com/google/uv-metrics/blob/1033583f6624db804012c1f659e3d1dae66d5e3f/setup.py#L27
