code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,doc_link,source_link
ErrNoServers,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gomemcache/blob/c1c93e4523ee6d2dcfa9d24ccc1aed748a84d36e/README.md,https://github.com/google/gomemcache/blob/d0b04728d8f885cb07a97eb44c39cdba90e717fc/memcache/selector.go#L71
ErrNoStats,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gomemcache/blob/c1c93e4523ee6d2dcfa9d24ccc1aed748a84d36e/README.md,https://github.com/google/gomemcache/blob/d0b04728d8f885cb07a97eb44c39cdba90e717fc/memcache/memcache.go#L55
ErrNotStored,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gomemcache/blob/c1c93e4523ee6d2dcfa9d24ccc1aed748a84d36e/README.md,https://github.com/google/gomemcache/blob/d0b04728d8f885cb07a97eb44c39cdba90e717fc/memcache/memcache_test.go#L73
ErrServer,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gomemcache/blob/c1c93e4523ee6d2dcfa9d24ccc1aed748a84d36e/README.md,https://github.com/google/gomemcache/blob/d0b04728d8f885cb07a97eb44c39cdba90e717fc/memcache/memcache.go#L52
ErrServerError,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gomemcache/blob/c1c93e4523ee6d2dcfa9d24ccc1aed748a84d36e/README.md,https://github.com/google/gomemcache/blob/d0b04728d8f885cb07a97eb44c39cdba90e717fc/memcache/memcache.go#L53
GET,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,https://github.com/google/gomemcache/blob/c1c93e4523ee6d2dcfa9d24ccc1aed748a84d36e/README.md,https://github.com/google/gomemcache/blob/c1c93e4523ee6d2dcfa9d24ccc1aed748a84d36e/memcache/memcache.go#L529
"Get(""foo"")",repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/gomemcache/blob/c1c93e4523ee6d2dcfa9d24ccc1aed748a84d36e/README.md,https://github.com/google/gomemcache/blob/c1c93e4523ee6d2dcfa9d24ccc1aed748a84d36e/memcache/memcache_test.go#L98
Get(key string),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gomemcache/blob/c1c93e4523ee6d2dcfa9d24ccc1aed748a84d36e/README.md,https://github.com/google/gomemcache/blob/d0b04728d8f885cb07a97eb44c39cdba90e717fc/memcache/memcache.go#L252
GetMulti,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gomemcache/blob/c1c93e4523ee6d2dcfa9d24ccc1aed748a84d36e/README.md,https://github.com/google/gomemcache/blob/d0b04728d8f885cb07a97eb44c39cdba90e717fc/memcache/memcache_test.go#L77
GetMulti(keys []string),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gomemcache/blob/c1c93e4523ee6d2dcfa9d24ccc1aed748a84d36e/README.md,https://github.com/google/gomemcache/blob/d0b04728d8f885cb07a97eb44c39cdba90e717fc/memcache/memcache.go#L307
LICENSE,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gomemcache/blob/c1c93e4523ee6d2dcfa9d24ccc1aed748a84d36e/README.md,https://github.com/google/gomemcache/blob/d0b04728d8f885cb07a97eb44c39cdba90e717fc/memcache/selector.go#L8
New(server ...string),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gomemcache/blob/c1c93e4523ee6d2dcfa9d24ccc1aed748a84d36e/README.md,https://github.com/google/gomemcache/blob/d0b04728d8f885cb07a97eb44c39cdba90e717fc/memcache/memcache.go#L112
NewFromSelector,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gomemcache/blob/c1c93e4523ee6d2dcfa9d24ccc1aed748a84d36e/README.md,https://github.com/google/gomemcache/blob/d0b04728d8f885cb07a97eb44c39cdba90e717fc/memcache/memcache.go#L115
NewFromSelector(ss ServerSelector),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gomemcache/blob/c1c93e4523ee6d2dcfa9d24ccc1aed748a84d36e/README.md,https://github.com/google/gomemcache/blob/d0b04728d8f885cb07a97eb44c39cdba90e717fc/memcache/memcache.go#L119
PickServer,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gomemcache/blob/c1c93e4523ee6d2dcfa9d24ccc1aed748a84d36e/README.md,https://github.com/google/gomemcache/blob/d0b04728d8f885cb07a97eb44c39cdba90e717fc/memcache/selector.go#L31
PickServer(key string),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gomemcache/blob/c1c93e4523ee6d2dcfa9d24ccc1aed748a84d36e/README.md,https://github.com/google/gomemcache/blob/d0b04728d8f885cb07a97eb44c39cdba90e717fc/memcache/selector.go#L33
ServerList,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gomemcache/blob/c1c93e4523ee6d2dcfa9d24ccc1aed748a84d36e/README.md,https://github.com/google/gomemcache/blob/d0b04728d8f885cb07a97eb44c39cdba90e717fc/memcache/selector.go#L36
ServerSelector,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gomemcache/blob/c1c93e4523ee6d2dcfa9d24ccc1aed748a84d36e/README.md,https://github.com/google/gomemcache/blob/d0b04728d8f885cb07a97eb44c39cdba90e717fc/memcache/selector.go#L26
Set(item *Item),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gomemcache/blob/c1c93e4523ee6d2dcfa9d24ccc1aed748a84d36e/README.md,https://github.com/google/gomemcache/blob/d0b04728d8f885cb07a97eb44c39cdba90e717fc/memcache/memcache.go#L379
SetServers,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gomemcache/blob/c1c93e4523ee6d2dcfa9d24ccc1aed748a84d36e/README.md,https://github.com/google/gomemcache/blob/d0b04728d8f885cb07a97eb44c39cdba90e717fc/memcache/selector.go#L42
SetServers(servers ...string),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gomemcache/blob/c1c93e4523ee6d2dcfa9d24ccc1aed748a84d36e/README.md,https://github.com/google/gomemcache/blob/d0b04728d8f885cb07a97eb44c39cdba90e717fc/memcache/selector.go#L51
StopPolling(),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,https://github.com/google/gomemcache/blob/c1c93e4523ee6d2dcfa9d24ccc1aed748a84d36e/README.md,https://github.com/google/gomemcache/blob/c1c93e4523ee6d2dcfa9d24ccc1aed748a84d36e/memcache/memcache_discovery_test.go#L81
TimeoutNanos,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gomemcache/blob/c1c93e4523ee6d2dcfa9d24ccc1aed748a84d36e/README.md,https://github.com/google/gomemcache/blob/d0b04728d8f885cb07a97eb44c39cdba90e717fc/memcache/memcache.go#L126
server(s),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gomemcache/blob/c1c93e4523ee6d2dcfa9d24ccc1aed748a84d36e/README.md,https://github.com/google/gomemcache/blob/d0b04728d8f885cb07a97eb44c39cdba90e717fc/memcache/memcache.go#L109
