code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,doc_link,source_link
--user,repo,README.md,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/github-release-retry/blob/6b99105c2e2da8b866d7d8bc7d9b0ebf001469da/README.md,https://github.com/google/github-release-retry/blob/5d4522e6c0668800883c47eb6c35b7dd26986d79/github_release_retry/github_release_retry.py#L567
./check_all.sh,repo,README.md,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,https://github.com/google/github-release-retry/blob/6b99105c2e2da8b866d7d8bc7d9b0ebf001469da/README.md,https://github.com/google/github-release-retry/blob/5d4522e6c0668800883c47eb6c35b7dd26986d79/.github/workflows/build_and_test.sh#L50
./dev_shell.sh.template,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,https://github.com/google/github-release-retry/blob/6b99105c2e2da8b866d7d8bc7d9b0ebf001469da/README.md,https://github.com/google/github-release-retry/blob/5d4522e6c0668800883c47eb6c35b7dd26986d79/dev_shell.sh.template#L23
.venv/,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/github-release-retry/blob/6b99105c2e2da8b866d7d8bc7d9b0ebf001469da/README.md,https://github.com/google/github-release-retry/blob/5d4522e6c0668800883c47eb6c35b7dd26986d79/dev_shell.sh.template#L41
API,repo,README.md,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,14,15,https://github.com/google/github-release-retry/blob/6b99105c2e2da8b866d7d8bc7d9b0ebf001469da/README.md,https://github.com/google/github-release-retry/blob/5d4522e6c0668800883c47eb6c35b7dd26986d79/github_release_retry/github_release_retry.py#L73
BODY_FILE,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/github-release-retry/blob/6b99105c2e2da8b866d7d8bc7d9b0ebf001469da/README.md,https://github.com/google/github-release-retry/blob/5d4522e6c0668800883c47eb6c35b7dd26986d79/github_release_retry/github_release_retry.py#L621
EXAMPLE,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/github-release-retry/blob/6b99105c2e2da8b866d7d8bc7d9b0ebf001469da/README.md,https://github.com/google/github-release-retry/blob/5d4522e6c0668800883c47eb6c35b7dd26986d79/github_release_retry/github_release_retry.py#L565
GITHUB_TOKEN,repo,README.md,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/github-release-retry/blob/6b99105c2e2da8b866d7d8bc7d9b0ebf001469da/README.md,https://github.com/google/github-release-retry/blob/5d4522e6c0668800883c47eb6c35b7dd26986d79/github_release_retry/github_release_retry.py#L564
GitHub,repo,README.md,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,https://github.com/google/github-release-retry/blob/6b99105c2e2da8b866d7d8bc7d9b0ebf001469da/README.md,https://github.com/google/github-release-retry/blob/5d4522e6c0668800883c47eb6c35b7dd26986d79/setup.py#L33
PYTHON,repo,README.md,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,11,11,11,11,11,11,11,https://github.com/google/github-release-retry/blob/6b99105c2e2da8b866d7d8bc7d9b0ebf001469da/README.md,https://github.com/google/github-release-retry/blob/5d4522e6c0668800883c47eb6c35b7dd26986d79/dev_shell.sh.template#L25
Pipfile.lock,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,https://github.com/google/github-release-retry/blob/6b99105c2e2da8b866d7d8bc7d9b0ebf001469da/README.md,https://github.com/google/github-release-retry/blob/5d4522e6c0668800883c47eb6c35b7dd26986d79/dev_shell.sh.template#L44
PyCharm,repo,README.md,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/github-release-retry/blob/6b99105c2e2da8b866d7d8bc7d9b0ebf001469da/README.md,https://github.com/google/github-release-retry/blob/5d4522e6c0668800883c47eb6c35b7dd26986d79/setup.cfg#L18
README,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/github-release-retry/blob/6b99105c2e2da8b866d7d8bc7d9b0ebf001469da/README.md,https://github.com/google/github-release-retry/blob/5d4522e6c0668800883c47eb6c35b7dd26986d79/setup.py#L26
RELEASE_NOTES,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/github-release-retry/blob/6b99105c2e2da8b866d7d8bc7d9b0ebf001469da/README.md,https://github.com/google/github-release-retry/blob/5d4522e6c0668800883c47eb6c35b7dd26986d79/github_release_retry/github_release_retry.py#L572
URL,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/github-release-retry/blob/6b99105c2e2da8b866d7d8bc7d9b0ebf001469da/README.md,https://github.com/google/github-release-retry/blob/5d4522e6c0668800883c47eb6c35b7dd26986d79/github_release_retry/github_release_retry.py#L206
body_file,repo,README.md,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/github-release-retry/blob/6b99105c2e2da8b866d7d8bc7d9b0ebf001469da/README.md,https://github.com/google/github-release-retry/blob/5d4522e6c0668800883c47eb6c35b7dd26986d79/github_release_retry/github_release_retry.py#L612
body_string,repo,README.md,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/github-release-retry/blob/6b99105c2e2da8b866d7d8bc7d9b0ebf001469da/README.md,https://github.com/google/github-release-retry/blob/5d4522e6c0668800883c47eb6c35b7dd26986d79/github_release_retry/github_release_retry.py#L571
dev_shell.sh,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/github-release-retry/blob/6b99105c2e2da8b866d7d8bc7d9b0ebf001469da/README.md,https://github.com/google/github-release-retry/blob/5d4522e6c0668800883c47eb6c35b7dd26986d79/.gitignore#L4
dev_shell.sh.template,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/github-release-retry/blob/6b99105c2e2da8b866d7d8bc7d9b0ebf001469da/README.md,code_element is a file name
dictionary.dic,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,https://github.com/google/github-release-retry/blob/6b99105c2e2da8b866d7d8bc7d9b0ebf001469da/README.md,https://github.com/google/github-release-retry/blob/5d4522e6c0668800883c47eb6c35b7dd26986d79/.flake8#L76
github-release-retry,repo,README.md,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,31,42,42,42,42,43,49,https://github.com/google/github-release-retry/blob/6b99105c2e2da8b866d7d8bc7d9b0ebf001469da/README.md,https://github.com/google/github-release-retry/blob/5d4522e6c0668800883c47eb6c35b7dd26986d79/setup.py#L3
github_api_url,repo,README.md,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,15,15,15,15,15,15,https://github.com/google/github-release-retry/blob/6b99105c2e2da8b866d7d8bc7d9b0ebf001469da/README.md,https://github.com/google/github-release-retry/blob/5d4522e6c0668800883c47eb6c35b7dd26986d79/github_release_retry_tests/test_github_api.py#L30
github_release_retry,repo,README.md,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,14,14,14,14,19,19,https://github.com/google/github-release-retry/blob/6b99105c2e2da8b866d7d8bc7d9b0ebf001469da/README.md,https://github.com/google/github-release-retry/blob/5d4522e6c0668800883c47eb6c35b7dd26986d79/setup.py#L41
pip,repo,README.md,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,https://github.com/google/github-release-retry/blob/6b99105c2e2da8b866d7d8bc7d9b0ebf001469da/README.md,https://github.com/google/github-release-retry/blob/5d4522e6c0668800883c47eb6c35b7dd26986d79/docs/releases.md#L11
python3,repo,README.md,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,8,8,8,8,18,https://github.com/google/github-release-retry/blob/6b99105c2e2da8b866d7d8bc7d9b0ebf001469da/README.md,https://github.com/google/github-release-retry/blob/5d4522e6c0668800883c47eb6c35b7dd26986d79/github_release_retry_tests/testcase.py#L1
release_name,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/github-release-retry/blob/6b99105c2e2da8b866d7d8bc7d9b0ebf001469da/README.md,https://github.com/google/github-release-retry/blob/5d4522e6c0668800883c47eb6c35b7dd26986d79/github_release_retry/github_release_retry.py#L606
retry_limit,repo,README.md,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,9,9,9,9,9,9,https://github.com/google/github-release-retry/blob/6b99105c2e2da8b866d7d8bc7d9b0ebf001469da/README.md,https://github.com/google/github-release-retry/blob/5d4522e6c0668800883c47eb6c35b7dd26986d79/github_release_retry_tests/test_github_api.py#L34
tag_name,repo,README.md,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,19,19,19,19,29,29,https://github.com/google/github-release-retry/blob/6b99105c2e2da8b866d7d8bc7d9b0ebf001469da/README.md,https://github.com/google/github-release-retry/blob/5d4522e6c0668800883c47eb6c35b7dd26986d79/github_release_retry_tests/test_github_api.py#L39
target_commitish,repo,README.md,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,9,9,9,9,9,https://github.com/google/github-release-retry/blob/6b99105c2e2da8b866d7d8bc7d9b0ebf001469da/README.md,https://github.com/google/github-release-retry/blob/5d4522e6c0668800883c47eb6c35b7dd26986d79/github_release_retry_tests/test_github_api.py#L40
whitelist.dic,repo,README.md,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-,-,-,-,https://github.com/google/github-release-retry/blob/6b99105c2e2da8b866d7d8bc7d9b0ebf001469da/README.md,https://github.com/google/github-release-retry/blob/d0d959563861fde781b722a82e4db3b96d57619b/.flake8#L74
