code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,doc_link,source_link
ink_stroke_modeler/stroke_modeler.h,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/ink-stroke-modeler/blob/f61b353ee36e71b69a4399f01661593494840383/README.md,https://github.com/google/ink-stroke-modeler/blob/2ecb7f58924769408ca38589db12af24f42c4f5f/ink_stroke_modeler/stroke_modeler_test.cc#L15
ink_stroke_modeler/types.h,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,22,22,22,22,23,23,23,https://github.com/google/ink-stroke-modeler/blob/f61b353ee36e71b69a4399f01661593494840383/README.md,https://github.com/google/ink-stroke-modeler/blob/2ecb7f58924769408ca38589db12af24f42c4f5f/ink_stroke_modeler/types_test.cc#L15
ink_stroke_modeler_workspace(),repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/ink-stroke-modeler/blob/f61b353ee36e71b69a4399f01661593494840383/README.md,https://github.com/google/ink-stroke-modeler/blob/2ecb7f58924769408ca38589db12af24f42c4f5f/workspace.bzl#L28
internal/prediction/kalman_predictor.cc,repo,README.md,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/ink-stroke-modeler/blob/f61b353ee36e71b69a4399f01661593494840383/README.md,code_element is a file name
internal/prediction/kalman_predictor.h,repo,README.md,.,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/ink-stroke-modeler/blob/f61b353ee36e71b69a4399f01661593494840383/README.md,https://github.com/google/ink-stroke-modeler/blob/2ecb7f58924769408ca38589db12af24f42c4f5f/ink_stroke_modeler/stroke_modeler.cc#L31
internal/prediction/stroke_end_predictor.h,repo,README.md,.,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/ink-stroke-modeler/blob/f61b353ee36e71b69a4399f01661593494840383/README.md,https://github.com/google/ink-stroke-modeler/blob/2ecb7f58924769408ca38589db12af24f42c4f5f/ink_stroke_modeler/stroke_modeler.cc#L32
jerk_weight,repo,README.md,.,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/ink-stroke-modeler/blob/f61b353ee36e71b69a4399f01661593494840383/README.md,https://github.com/google/ink-stroke-modeler/blob/2ecb7f58924769408ca38589db12af24f42c4f5f/ink_stroke_modeler/params_test.cc#L34
kDown,repo,README.md,.,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,19,19,19,19,19,19,20,19,19,19,19,20,20,20,https://github.com/google/ink-stroke-modeler/blob/f61b353ee36e71b69a4399f01661593494840383/README.md,https://github.com/google/ink-stroke-modeler/blob/2ecb7f58924769408ca38589db12af24f42c4f5f/ink_stroke_modeler/types.h#L118
kMove,repo,README.md,.,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,33,33,33,33,33,33,33,32,32,32,32,33,33,33,https://github.com/google/ink-stroke-modeler/blob/f61b353ee36e71b69a4399f01661593494840383/README.md,https://github.com/google/ink-stroke-modeler/blob/2ecb7f58924769408ca38589db12af24f42c4f5f/ink_stroke_modeler/types_test.cc#L202
kUp,repo,README.md,.,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,12,12,12,12,12,12,12,11,11,11,11,12,12,12,https://github.com/google/ink-stroke-modeler/blob/f61b353ee36e71b69a4399f01661593494840383/README.md,https://github.com/google/ink-stroke-modeler/blob/2ecb7f58924769408ca38589db12af24f42c4f5f/ink_stroke_modeler/types.h#L119
"load(""@bazel_tools//tools/build_defs/repo:git.bzl"", ""git_repository"")",repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/ink-stroke-modeler/blob/f61b353ee36e71b69a4399f01661593494840383/README.md,https://github.com/google/ink-stroke-modeler/blob/2ecb7f58924769408ca38589db12af24f42c4f5f/workspace.bzl#L19
"load(""@ink_stroke_modeler//:workspace.bzl"", ""ink_stroke_modeler_workspace"")",repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/ink-stroke-modeler/blob/f61b353ee36e71b69a4399f01661593494840383/README.md,https://github.com/google/ink-stroke-modeler/blob/2ecb7f58924769408ca38589db12af24f42c4f5f/workspace.bzl#L27
local_repository,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/ink-stroke-modeler/blob/f61b353ee36e71b69a4399f01661593494840383/README.md,https://github.com/google/ink-stroke-modeler/blob/2ecb7f58924769408ca38589db12af24f42c4f5f/workspace.bzl#L34
max_estimation_distance,repo,README.md,.,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,https://github.com/google/ink-stroke-modeler/blob/f61b353ee36e71b69a4399f01661593494840383/README.md,https://github.com/google/ink-stroke-modeler/blob/2ecb7f58924769408ca38589db12af24f42c4f5f/ink_stroke_modeler/params_test.cc#L37
max_input_samples,repo,README.md,.,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,https://github.com/google/ink-stroke-modeler/blob/f61b353ee36e71b69a4399f01661593494840383/README.md,https://github.com/google/ink-stroke-modeler/blob/2ecb7f58924769408ca38589db12af24f42c4f5f/ink_stroke_modeler/stroke_modeler_test.cc#L50
max_linear_deviation,repo,README.md,.,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,https://github.com/google/ink-stroke-modeler/blob/f61b353ee36e71b69a4399f01661593494840383/README.md,https://github.com/google/ink-stroke-modeler/blob/2ecb7f58924769408ca38589db12af24f42c4f5f/ink_stroke_modeler/params_test.cc#L40
max_time_samples,repo,README.md,.,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,https://github.com/google/ink-stroke-modeler/blob/f61b353ee36e71b69a4399f01661593494840383/README.md,https://github.com/google/ink-stroke-modeler/blob/2ecb7f58924769408ca38589db12af24f42c4f5f/ink_stroke_modeler/params_test.cc#L31
max_travel_speed,repo,README.md,.,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,https://github.com/google/ink-stroke-modeler/blob/f61b353ee36e71b69a4399f01661593494840383/README.md,https://github.com/google/ink-stroke-modeler/blob/2ecb7f58924769408ca38589db12af24f42c4f5f/ink_stroke_modeler/params_test.cc#L39
measurement_noise,repo,README.md,.,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,https://github.com/google/ink-stroke-modeler/blob/f61b353ee36e71b69a4399f01661593494840383/README.md,https://github.com/google/ink-stroke-modeler/blob/2ecb7f58924769408ca38589db12af24f42c4f5f/ink_stroke_modeler/params_test.cc#L29
min_output_rate,repo,README.md,.,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,https://github.com/google/ink-stroke-modeler/blob/f61b353ee36e71b69a4399f01661593494840383/README.md,https://github.com/google/ink-stroke-modeler/blob/2ecb7f58924769408ca38589db12af24f42c4f5f/ink_stroke_modeler/stroke_modeler_test.cc#L47
min_travel_speed,repo,README.md,.,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,https://github.com/google/ink-stroke-modeler/blob/f61b353ee36e71b69a4399f01661593494840383/README.md,https://github.com/google/ink-stroke-modeler/blob/2ecb7f58924769408ca38589db12af24f42c4f5f/ink_stroke_modeler/params_test.cc#L38
modeler.Predict(),repo,README.md,.,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,https://github.com/google/ink-stroke-modeler/blob/f61b353ee36e71b69a4399f01661593494840383/README.md,https://github.com/google/ink-stroke-modeler/blob/2ecb7f58924769408ca38589db12af24f42c4f5f/ink_stroke_modeler/stroke_modeler_test.cc#L79
params.h,repo,README.md,.,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,https://github.com/google/ink-stroke-modeler/blob/f61b353ee36e71b69a4399f01661593494840383/README.md,https://github.com/google/ink-stroke-modeler/blob/2ecb7f58924769408ca38589db12af24f42c4f5f/ink_stroke_modeler/stroke_modeler_test.cc#L22
position,repo,README.md,.,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,349,349,349,349,353,353,353,353,353,353,354,350,350,350,351,355,356,357,https://github.com/google/ink-stroke-modeler/blob/f61b353ee36e71b69a4399f01661593494840383/README.md,https://github.com/google/ink-stroke-modeler/blob/2ecb7f58924769408ca38589db12af24f42c4f5f/ink_stroke_modeler/types_test.cc#L203
position_modeler_params,repo,README.md,.,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,https://github.com/google/ink-stroke-modeler/blob/f61b353ee36e71b69a4399f01661593494840383/README.md,https://github.com/google/ink-stroke-modeler/blob/2ecb7f58924769408ca38589db12af24f42c4f5f/ink_stroke_modeler/stroke_modeler_test.cc#L45
prediction_params,repo,README.md,.,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/ink-stroke-modeler/blob/f61b353ee36e71b69a4399f01661593494840383/README.md,https://github.com/google/ink-stroke-modeler/blob/2ecb7f58924769408ca38589db12af24f42c4f5f/ink_stroke_modeler/stroke_modeler_test.cc#L51
process_noise,repo,README.md,.,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,https://github.com/google/ink-stroke-modeler/blob/f61b353ee36e71b69a4399f01661593494840383/README.md,https://github.com/google/ink-stroke-modeler/blob/2ecb7f58924769408ca38589db12af24f42c4f5f/ink_stroke_modeler/params_test.cc#L28
sampling_params,repo,README.md,.,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,25,25,25,25,25,25,25,25,25,25,25,25,25,25,https://github.com/google/ink-stroke-modeler/blob/f61b353ee36e71b69a4399f01661593494840383/README.md,https://github.com/google/ink-stroke-modeler/blob/2ecb7f58924769408ca38589db12af24f42c4f5f/ink_stroke_modeler/stroke_modeler_test.cc#L47
set(CMAKE_CXX_STANDARD 17),repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/ink-stroke-modeler/blob/f61b353ee36e71b69a4399f01661593494840383/README.md,https://github.com/google/ink-stroke-modeler/blob/2ecb7f58924769408ca38589db12af24f42c4f5f/CMakeLists.txt#L19
set(CMAKE_CXX_STANDARD_REQUIRED ON),repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/ink-stroke-modeler/blob/f61b353ee36e71b69a4399f01661593494840383/README.md,https://github.com/google/ink-stroke-modeler/blob/2ecb7f58924769408ca38589db12af24f42c4f5f/CMakeLists.txt#L20
speed_ceiling,repo,README.md,.,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,18,https://github.com/google/ink-stroke-modeler/blob/f61b353ee36e71b69a4399f01661593494840383/README.md,https://github.com/google/ink-stroke-modeler/blob/2ecb7f58924769408ca38589db12af24f42c4f5f/ink_stroke_modeler/stroke_modeler_test.cc#L44
speed_floor,repo,README.md,.,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,https://github.com/google/ink-stroke-modeler/blob/f61b353ee36e71b69a4399f01661593494840383/README.md,https://github.com/google/ink-stroke-modeler/blob/2ecb7f58924769408ca38589db12af24f42c4f5f/ink_stroke_modeler/stroke_modeler_test.cc#L44
spring_mass_constant,repo,README.md,.,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,https://github.com/google/ink-stroke-modeler/blob/f61b353ee36e71b69a4399f01661593494840383/README.md,https://github.com/google/ink-stroke-modeler/blob/2ecb7f58924769408ca38589db12af24f42c4f5f/ink_stroke_modeler/stroke_modeler_test.cc#L45
status.ok(),repo,README.md,.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,13,13,13,15,15,15,15,15,15,15,15,15,15,15,13,13,13,13,15,15,15,https://github.com/google/ink-stroke-modeler/blob/f61b353ee36e71b69a4399f01661593494840383/README.md,https://github.com/google/ink-stroke-modeler/blob/2ecb7f58924769408ca38589db12af24f42c4f5f/ink_stroke_modeler/types.cc#L10
stroke_modeler,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/ink-stroke-modeler/blob/f61b353ee36e71b69a4399f01661593494840383/README.md,https://github.com/google/ink-stroke-modeler/blob/2ecb7f58924769408ca38589db12af24f42c4f5f/ink_stroke_modeler/CMakeLists.txt#L67
stroke_modeler.h,repo,README.md,.,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/ink-stroke-modeler/blob/f61b353ee36e71b69a4399f01661593494840383/README.md,https://github.com/google/ink-stroke-modeler/blob/2ecb7f58924769408ca38589db12af24f42c4f5f/ink_stroke_modeler/CMakeLists.txt#L71
struct,repo,README.md,.,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,https://github.com/google/ink-stroke-modeler/blob/f61b353ee36e71b69a4399f01661593494840383/README.md,https://github.com/google/ink-stroke-modeler/blob/2ecb7f58924769408ca38589db12af24f42c4f5f/ink_stroke_modeler/types.h#L29
stylus_state_modeler_params,repo,README.md,.,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/ink-stroke-modeler/blob/f61b353ee36e71b69a4399f01661593494840383/README.md,https://github.com/google/ink-stroke-modeler/blob/2ecb7f58924769408ca38589db12af24f42c4f5f/ink_stroke_modeler/stroke_modeler_test.cc#L50
target_link_libraries,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/ink-stroke-modeler/blob/f61b353ee36e71b69a4399f01661593494840383/README.md,https://github.com/google/ink-stroke-modeler/blob/2ecb7f58924769408ca38589db12af24f42c4f5f/cmake/InkBazelEquivalents.cmake#L35
time,repo,README.md,.,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,379,379,379,379,384,384,384,384,384,384,385,384,384,384,385,386,387,387,https://github.com/google/ink-stroke-modeler/blob/f61b353ee36e71b69a4399f01661593494840383/README.md,https://github.com/google/ink-stroke-modeler/blob/2ecb7f58924769408ca38589db12af24f42c4f5f/ink_stroke_modeler/types_test.cc#L204
timeout,repo,README.md,.,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,https://github.com/google/ink-stroke-modeler/blob/f61b353ee36e71b69a4399f01661593494840383/README.md,https://github.com/google/ink-stroke-modeler/blob/2ecb7f58924769408ca38589db12af24f42c4f5f/ink_stroke_modeler/stroke_modeler_test.cc#L44
types.h,repo,README.md,.,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/ink-stroke-modeler/blob/f61b353ee36e71b69a4399f01661593494840383/README.md,https://github.com/google/ink-stroke-modeler/blob/2ecb7f58924769408ca38589db12af24f42c4f5f/ink_stroke_modeler/CMakeLists.txt#L48
wobble_smoother_params,repo,README.md,.,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/ink-stroke-modeler/blob/f61b353ee36e71b69a4399f01661593494840383/README.md,https://github.com/google/ink-stroke-modeler/blob/2ecb7f58924769408ca38589db12af24f42c4f5f/ink_stroke_modeler/stroke_modeler_test.cc#L43
