code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,doc_link,source_link
@copyright,repo,README.md,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,146,146,146,146,146,146,146,146,146,146,146,147,147,152,152,152,155,155,155,150,150,150,150,150,150,152,152,152,154,154,154,154,154,154,154,https://github.com/google/recki-ct/blob/65006970c6ca549af3ff49b457f905513e1134ab/README.md,https://github.com/google/recki-ct/blob/f55a3ad62dcb1b49135d556d7a367f91cee7ac1b/test/src/Mocks/ReckiCT/Util/DummyVertex.php#L17
@license,repo,README.md,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,146,146,146,146,146,146,146,146,146,146,146,147,147,152,152,152,155,155,155,150,150,150,150,150,150,152,152,152,154,154,154,154,154,154,154,https://github.com/google/recki-ct/blob/65006970c6ca549af3ff49b457f905513e1134ab/README.md,https://github.com/google/recki-ct/blob/f55a3ad62dcb1b49135d556d7a367f91cee7ac1b/test/src/Mocks/ReckiCT/Util/DummyVertex.php#L18
@return,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,55,55,55,55,54,54,54,54,54,54,54,54,57,57,58,58,58,58,58,58,58,https://github.com/google/recki-ct/blob/65006970c6ca549af3ff49b457f905513e1134ab/README.md,https://github.com/google/recki-ct/blob/f55a3ad62dcb1b49135d556d7a367f91cee7ac1b/test/Unit/ReckiCT/JitTest.php#L254
ANY,repo,README.md,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,148,148,148,148,148,148,148,148,148,148,148,149,149,154,154,154,157,157,157,152,152,152,152,152,152,154,154,154,156,156,156,156,156,156,156,https://github.com/google/recki-ct/blob/65006970c6ca549af3ff49b457f905513e1134ab/README.md,https://github.com/google/recki-ct/blob/f55a3ad62dcb1b49135d556d7a367f91cee7ac1b/test/src/Mocks/ReckiCT/Util/DummyVertex.php#L13
AOT,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/recki-ct/blob/65006970c6ca549af3ff49b457f905513e1134ab/README.md,https://github.com/google/recki-ct/blob/f55a3ad62dcb1b49135d556d7a367f91cee7ac1b/doc/0_introduction.md#L45
AS,repo,README.md,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,148,148,148,148,148,148,148,148,148,148,148,149,149,154,154,154,157,157,157,152,152,152,152,152,152,154,154,154,156,156,156,156,156,156,156,https://github.com/google/recki-ct/blob/65006970c6ca549af3ff49b457f905513e1134ab/README.md,https://github.com/google/recki-ct/blob/f55a3ad62dcb1b49135d556d7a367f91cee7ac1b/test/src/Mocks/ReckiCT/Util/DummyVertex.php#L12
BASIS,repo,README.md,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,148,148,148,148,148,148,148,148,148,148,148,149,149,154,154,154,157,157,157,152,152,152,152,152,152,154,154,154,156,156,156,156,156,156,156,https://github.com/google/recki-ct/blob/65006970c6ca549af3ff49b457f905513e1134ab/README.md,https://github.com/google/recki-ct/blob/f55a3ad62dcb1b49135d556d7a367f91cee7ac1b/test/src/Mocks/ReckiCT/Util/DummyVertex.php#L12
CONDITIONS,repo,README.md,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,150,150,150,150,150,150,150,150,150,150,150,151,151,156,156,156,159,159,159,154,154,154,154,154,154,156,156,156,158,158,158,158,158,158,158,https://github.com/google/recki-ct/blob/65006970c6ca549af3ff49b457f905513e1134ab/README.md,https://github.com/google/recki-ct/blob/f55a3ad62dcb1b49135d556d7a367f91cee7ac1b/test/src/Mocks/ReckiCT/Util/DummyVertex.php#L13
CT,repo,README.md,17,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,https://github.com/google/recki-ct/blob/65006970c6ca549af3ff49b457f905513e1134ab/README.md,https://github.com/google/recki-ct/blob/f55a3ad62dcb1b49135d556d7a367f91cee7ac1b/examples/02-fibo.php#L66
FAQ,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/recki-ct/blob/65006970c6ca549af3ff49b457f905513e1134ab/README.md,https://github.com/google/recki-ct/blob/f55a3ad62dcb1b49135d556d7a367f91cee7ac1b/doc/0_introduction.md#L29
