code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,doc_link,source_link
.bazelversion,repo,README.md,1,1,1,1,1,1,1,1,1,1,https://github.com/google/floody/blob/aca01903652a1b56ce6d44eee483fee623dd9994/README.md,code_element is a file name
API,repo,README.md,63,63,63,63,63,64,64,64,64,64,https://github.com/google/floody/blob/aca01903652a1b56ce6d44eee483fee623dd9994/README.md,https://github.com/google/floody/blob/aca01903652a1b56ce6d44eee483fee623dd9994/ui/soy/templates.soy#L138
AppEngine,repo,README.md,-,-,2,2,2,2,2,2,2,2,https://github.com/google/floody/blob/aca01903652a1b56ce6d44eee483fee623dd9994/README.md,https://github.com/google/floody/blob/aca01903652a1b56ce6d44eee483fee623dd9994/server/src/main/java/com/google/floody/transforms/AnalyticsHitDataExtractor.java#L66
DATASTORE_EMULATOR_HOST,repo,README.md,3,3,3,3,3,3,3,3,3,3,https://github.com/google/floody/blob/aca01903652a1b56ce6d44eee483fee623dd9994/README.md,https://github.com/google/floody/blob/aca01903652a1b56ce6d44eee483fee623dd9994/set_variables.sh#L34
DATASTORE_PROJECT_ID,repo,README.md,1,1,1,1,1,1,1,1,1,1,https://github.com/google/floody/blob/aca01903652a1b56ce6d44eee483fee623dd9994/README.md,https://github.com/google/floody/blob/aca01903652a1b56ce6d44eee483fee623dd9994/set_variables.sh#L35
EXECUTION_ENVIRONMENT,repo,README.md,4,4,4,4,4,4,4,4,4,4,https://github.com/google/floody/blob/aca01903652a1b56ce6d44eee483fee623dd9994/README.md,https://github.com/google/floody/blob/aca01903652a1b56ce6d44eee483fee623dd9994/set_variables.sh#L36
FLOODY_CLIENT_ID,repo,README.md,2,2,3,3,3,3,3,3,3,3,https://github.com/google/floody/blob/aca01903652a1b56ce6d44eee483fee623dd9994/README.md,https://github.com/google/floody/blob/aca01903652a1b56ce6d44eee483fee623dd9994/set_variables.sh#L37
FLOODY_ROLE_NAME,repo,README.md,1,1,1,1,1,1,1,1,1,1,https://github.com/google/floody/blob/aca01903652a1b56ce6d44eee483fee623dd9994/README.md,https://github.com/google/floody/blob/aca01903652a1b56ce6d44eee483fee623dd9994/set_variables.sh#L28
FLOODY_SERVICE_ACCOUNT_EMAIL,repo,README.md,2,2,2,2,2,2,2,2,2,2,https://github.com/google/floody/blob/aca01903652a1b56ce6d44eee483fee623dd9994/README.md,https://github.com/google/floody/blob/aca01903652a1b56ce6d44eee483fee623dd9994/set_variables.sh#L42
FLOODY_SERVICE_ACCOUNT_NAME,repo,README.md,2,2,2,2,2,2,2,2,2,2,https://github.com/google/floody/blob/aca01903652a1b56ce6d44eee483fee623dd9994/README.md,https://github.com/google/floody/blob/aca01903652a1b56ce6d44eee483fee623dd9994/set_variables.sh#L25
GET,repo,README.md,4,4,4,4,4,4,4,4,4,4,https://github.com/google/floody/blob/aca01903652a1b56ce6d44eee483fee623dd9994/README.md,https://github.com/google/floody/blob/aca01903652a1b56ce6d44eee483fee623dd9994/ui/scripts/common_ui.js#L255
GOOGLE_APPLICATION_CREDENTIALS,repo,README.md,2,2,2,2,2,2,2,2,2,2,https://github.com/google/floody/blob/aca01903652a1b56ce6d44eee483fee623dd9994/README.md,https://github.com/google/floody/blob/aca01903652a1b56ce6d44eee483fee623dd9994/set_variables.sh#L33
GTM,repo,README.md,28,28,28,28,28,32,32,32,32,32,https://github.com/google/floody/blob/aca01903652a1b56ce6d44eee483fee623dd9994/README.md,https://github.com/google/floody/blob/aca01903652a1b56ce6d44eee483fee623dd9994/ui/soy/templates.soy#L108
ID,repo,README.md,35,35,35,35,36,36,36,36,36,36,https://github.com/google/floody/blob/aca01903652a1b56ce6d44eee483fee623dd9994/README.md,https://github.com/google/floody/blob/aca01903652a1b56ce6d44eee483fee623dd9994/ui/soy/templates.soy#L258
LocalBuildCloudRunServiceDockerfile,repo,README.md,1,1,1,1,1,1,1,1,1,1,https://github.com/google/floody/blob/aca01903652a1b56ce6d44eee483fee623dd9994/README.md,code_element is a file name
