code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,doc_link,source_link
--channel_gains_db,repo,README.md,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/2da6dc426d64ead639eab17b9b508291f0287fd7/audio/tactile/phoneme_code/tactophone_main.c#L45
--channels,repo,README.md,3,3,3,3,3,3,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/2da6dc426d64ead639eab17b9b508291f0287fd7/audio/tactile/phoneme_code/tactophone_main.c#L43
--gain,repo,README.md,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/2584e7f0d9605c527e2b77d1e6d3ebf8b48cf567/audio/tactile/phoneme_code/tactophone_main.c#L70
--output,repo,README.md,2,2,2,2,2,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/2da6dc426d64ead639eab17b9b508291f0287fd7/audio/tactile/phoneme_code/tactophone_main.c#L37
2D,repo,README.md,-,-,-,-,-,-,-,-,39,37,37,37,37,37,46,46,46,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/504b4b0467efbf658a51220cf34b2b8c294f0dcf/src/phonetics/hexagon_interpolation.h#L46
AE,repo,README.md,59,59,59,59,59,59,59,59,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/2da6dc426d64ead639eab17b9b508291f0287fd7/lessons.txt#L25
AH,repo,README.md,48,48,48,48,48,48,48,48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/2da6dc426d64ead639eab17b9b508291f0287fd7/lessons.txt#L27
ASCII,repo,README.md,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/2da6dc426d64ead639eab17b9b508291f0287fd7/audio/tactile/phoneme_code/tactophone_engine.c#L300
AW,repo,README.md,18,18,18,18,18,18,18,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/2da6dc426d64ead639eab17b9b508291f0287fd7/lessons.txt#L23
AY,repo,README.md,36,36,36,36,36,36,36,36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/2da6dc426d64ead639eab17b9b508291f0287fd7/lessons.txt#L34
BUILD,repo,README.md,-,-,-,-,-,-,-,-,16,16,16,16,16,16,19,19,20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/504b4b0467efbf658a51220cf34b2b8c294f0dcf/WORKSPACE#L14
CHECK,repo,README.md,129,129,129,129,129,129,160,160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/2da6dc426d64ead639eab17b9b508291f0287fd7/audio/tactile/util_test.c#L30
CHECK_NOTNULL,repo,README.md,41,41,41,41,41,41,44,44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/2da6dc426d64ead639eab17b9b508291f0287fd7/audio/tactile/util_test.c#L41
EE,repo,README.md,53,53,53,53,53,53,53,53,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/2da6dc426d64ead639eab17b9b508291f0287fd7/lessons.txt#L26
EH,repo,README.md,45,45,45,45,45,45,45,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/2da6dc426d64ead639eab17b9b508291f0287fd7/lessons.txt#L22
ER,repo,README.md,17,17,17,17,17,17,17,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/2da6dc426d64ead639eab17b9b508291f0287fd7/lessons.txt#L24
IEEE,repo,README.md,1,1,1,1,1,1,1,1,10,10,10,10,10,10,10,10,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/504b4b0467efbf658a51220cf34b2b8c294f0dcf/src/dsp/read_wav_file_generic.h#L20
IH,repo,README.md,63,63,63,63,63,63,63,63,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/2da6dc426d64ead639eab17b9b508291f0287fd7/lessons.txt#L39
LICENSE,repo,README.md,33,33,33,33,33,33,36,36,189,191,194,195,194,194,313,317,334,362,362,362,362,454,452,450,456,456,456,462,472,472,454,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/src/ui.h#L7
MAX98306,repo,README.md,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/504b4b0467efbf658a51220cf34b2b8c294f0dcf/src/pwm_sleeve.h#L22
NOTE,repo,README.md,4,4,4,4,4,4,4,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/2da6dc426d64ead639eab17b9b508291f0287fd7/audio/tactile/tactile_player.h#L68
NextTrial,repo,README.md,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/2da6dc426d64ead639eab17b9b508291f0287fd7/audio/tactile/phoneme_code/tactophone_engine.c#L134
