code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,doc_link,source_link
main(_),repo,README.md,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,https://github.com/google/ml_collections/blob/36dc737d3075d2335dc292e6c852db4da0866346/README.md,https://github.com/google/ml_collections/blob/4a0cabecd7f043075d85b710f6013bbb3cc354cb/ml_collections/config_flags/examples/define_config_file_basic.py#L40
ml_collections,repo,README.md,374,376,376,405,405,405,406,406,406,405,406,406,406,404,405,405,405,406,406,406,406,406,406,406,406,406,432,432,432,432,432,432,432,432,432,434,434,434,436,434,434,435,438,438,438,439,438,440,440,440,445,440,445,446,446,446,447,447,446,446,446,446,446,446,451,451,451,455,455,114,114,114,114,114,114,114,https://github.com/google/ml_collections/blob/36dc737d3075d2335dc292e6c852db4da0866346/README.md,https://github.com/google/ml_collections/blob/4a0cabecd7f043075d85b710f6013bbb3cc354cb/test.sh#L43
ml_collections.config_flags,repo,README.md,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,28,28,28,28,28,25,25,25,21,22,22,22,22,22,22,24,24,https://github.com/google/ml_collections/blob/36dc737d3075d2335dc292e6c852db4da0866346/README.md,https://github.com/google/ml_collections/blob/4a0cabecd7f043075d85b710f6013bbb3cc354cb/ml_collections/config_flags/tests/mock_config.py#L19
ml_collections/config_dict/examples/config_dict_initialization.py,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/ml_collections/blob/36dc737d3075d2335dc292e6c852db4da0866346/README.md,code_element is a file name
model_config,repo,README.md,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/ml_collections/blob/36dc737d3075d2335dc292e6c852db4da0866346/README.md,https://github.com/google/ml_collections/blob/4a0cabecd7f043075d85b710f6013bbb3cc354cb/ml_collections/config_flags/examples/parameterised_config.py#L26
model_constructor,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/ml_collections/blob/36dc737d3075d2335dc292e6c852db4da0866346/README.md,https://github.com/google/ml_collections/blob/4a0cabecd7f043075d85b710f6013bbb3cc354cb/ml_collections/config_flags/examples/parameterised_config.py#L25
my_config,repo,README.md,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,25,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,28,28,28,28,28,28,28,28,28,28,28,https://github.com/google/ml_collections/blob/36dc737d3075d2335dc292e6c852db4da0866346/README.md,https://github.com/google/ml_collections/blob/4a0cabecd7f043075d85b710f6013bbb3cc354cb/ml_collections/config_flags/examples/examples_test.py#L37
nested.string_field,repo,README.md,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/ml_collections/blob/36dc737d3075d2335dc292e6c852db4da0866346/README.md,https://github.com/google/ml_collections/blob/4a0cabecd7f043075d85b710f6013bbb3cc354cb/ml_collections/config_dict/examples/config_dict_basic.py#L31
new_cfg,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/ml_collections/blob/36dc737d3075d2335dc292e6c852db4da0866346/README.md,https://github.com/google/ml_collections/blob/4a0cabecd7f043075d85b710f6013bbb3cc354cb/ml_collections/config_dict/tests/config_dict_test.py#L1379
output_size,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/ml_collections/blob/36dc737d3075d2335dc292e6c852db4da0866346/README.md,https://github.com/google/ml_collections/blob/4a0cabecd7f043075d85b710f6013bbb3cc354cb/ml_collections/config_flags/examples/parameterised_config.py#L27
possible_structures,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/ml_collections/blob/36dc737d3075d2335dc292e6c852db4da0866346/README.md,https://github.com/google/ml_collections/blob/4a0cabecd7f043075d85b710f6013bbb3cc354cb/ml_collections/config_flags/examples/parameterised_config.py#L22
print(FLAGS.my_config),repo,README.md,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/ml_collections/blob/36dc737d3075d2335dc292e6c852db4da0866346/README.md,https://github.com/google/ml_collections/blob/dcde95b6e896f6f15253201bfc9674b8bd604ded/ml_collections/config_flags/config_flags.py#L103
print(_CONFIG.value),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/ml_collections/blob/36dc737d3075d2335dc292e6c852db4da0866346/README.md,https://github.com/google/ml_collections/blob/4a0cabecd7f043075d85b710f6013bbb3cc354cb/ml_collections/config_flags/examples/define_config_file_basic.py#L41
print(add_ten),repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/ml_collections/blob/36dc737d3075d2335dc292e6c852db4da0866346/README.md,https://github.com/google/ml_collections/blob/4a0cabecd7f043075d85b710f6013bbb3cc354cb/ml_collections/config_dict/examples/field_reference.py#L32
print(add_ten_lazy.get(),repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/ml_collections/blob/36dc737d3075d2335dc292e6c852db4da0866346/README.md,https://github.com/google/ml_collections/blob/4a0cabecd7f043075d85b710f6013bbb3cc354cb/ml_collections/config_dict/examples/field_reference.py#L33
print(cfg),repo,README.md,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/ml_collections/blob/36dc737d3075d2335dc292e6c852db4da0866346/README.md,https://github.com/google/ml_collections/blob/4a0cabecd7f043075d85b710f6013bbb3cc354cb/ml_collections/config_dict/examples/config_dict_placeholder.py#L49
print(cfg.integer_field),repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/ml_collections/blob/36dc737d3075d2335dc292e6c852db4da0866346/README.md,https://github.com/google/ml_collections/blob/4a0cabecd7f043075d85b710f6013bbb3cc354cb/ml_collections/config_dict/examples/config_dict_basic.py#L33
print(cfg['integer_field']),repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/ml_collections/blob/36dc737d3075d2335dc292e6c852db4da0866346/README.md,https://github.com/google/ml_collections/blob/4a0cabecd7f043075d85b710f6013bbb3cc354cb/ml_collections/config_dict/examples/config_dict_basic.py#L34
print(config.float_multiply_field),repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/ml_collections/blob/36dc737d3075d2335dc292e6c852db4da0866346/README.md,https://github.com/google/ml_collections/blob/4a0cabecd7f043075d85b710f6013bbb3cc354cb/ml_collections/config_dict/examples/field_reference.py#L116
print(config.lazy_both),repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/ml_collections/blob/36dc737d3075d2335dc292e6c852db4da0866346/README.md,https://github.com/google/ml_collections/blob/4a0cabecd7f043075d85b710f6013bbb3cc354cb/ml_collections/config_dict/examples/field_reference.py#L104
print(config.lazy_float),repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/ml_collections/blob/36dc737d3075d2335dc292e6c852db4da0866346/README.md,https://github.com/google/ml_collections/blob/4a0cabecd7f043075d85b710f6013bbb3cc354cb/ml_collections/config_dict/examples/field_reference.py#L103
print(config.lazy_integer),repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/ml_collections/blob/36dc737d3075d2335dc292e6c852db4da0866346/README.md,https://github.com/google/ml_collections/blob/4a0cabecd7f043075d85b710f6013bbb3cc354cb/ml_collections/config_dict/examples/field_reference.py#L100
print(config.longer_list_field),repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/ml_collections/blob/36dc737d3075d2335dc292e6c852db4da0866346/README.md,https://github.com/google/ml_collections/blob/4a0cabecd7f043075d85b710f6013bbb3cc354cb/ml_collections/config_dict/examples/field_reference.py#L122
print(config.no_lazy),repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/ml_collections/blob/36dc737d3075d2335dc292e6c852db4da0866346/README.md,https://github.com/google/ml_collections/blob/4a0cabecd7f043075d85b710f6013bbb3cc354cb/ml_collections/config_dict/examples/field_reference.py#L98
print(config.ref_subtraction),repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/ml_collections/blob/36dc737d3075d2335dc292e6c852db4da0866346/README.md,https://github.com/google/ml_collections/blob/4a0cabecd7f043075d85b710f6013bbb3cc354cb/ml_collections/config_dict/examples/field_reference.py#L130
print(config.reference),repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/ml_collections/blob/36dc737d3075d2335dc292e6c852db4da0866346/README.md,https://github.com/google/ml_collections/blob/4a0cabecd7f043075d85b710f6013bbb3cc354cb/ml_collections/config_dict/examples/field_reference.py#L50
print(config.reference_0),repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/ml_collections/blob/36dc737d3075d2335dc292e6c852db4da0866346/README.md,https://github.com/google/ml_collections/blob/4a0cabecd7f043075d85b710f6013bbb3cc354cb/ml_collections/config_dict/examples/field_reference.py#L51
print(config.reference_1),repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/ml_collections/blob/36dc737d3075d2335dc292e6c852db4da0866346/README.md,https://github.com/google/ml_collections/blob/4a0cabecd7f043075d85b710f6013bbb3cc354cb/ml_collections/config_dict/examples/field_reference.py#L52
print(config.reference_1_0),repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/ml_collections/blob/36dc737d3075d2335dc292e6c852db4da0866346/README.md,https://github.com/google/ml_collections/blob/4a0cabecd7f043075d85b710f6013bbb3cc354cb/ml_collections/config_dict/examples/field_reference.py#L53
print(e),repo,README.md,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,https://github.com/google/ml_collections/blob/36dc737d3075d2335dc292e6c852db4da0866346/README.md,https://github.com/google/ml_collections/blob/4a0cabecd7f043075d85b710f6013bbb3cc354cb/ml_collections/config_dict/examples/frozen_config_dict.py#L76
print(ref.get(),repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/ml_collections/blob/36dc737d3075d2335dc292e6c852db4da0866346/README.md,https://github.com/google/ml_collections/blob/4a0cabecd7f043075d85b710f6013bbb3cc354cb/ml_collections/config_dict/examples/field_reference.py#L27
ref.get(),repo,README.md,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,https://github.com/google/ml_collections/blob/36dc737d3075d2335dc292e6c852db4da0866346/README.md,https://github.com/google/ml_collections/blob/4a0cabecd7f043075d85b710f6013bbb3cc354cb/ml_collections/config_dict/tests/field_reference_test.py#L109
reference_0,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/ml_collections/blob/36dc737d3075d2335dc292e6c852db4da0866346/README.md,https://github.com/google/ml_collections/blob/4a0cabecd7f043075d85b710f6013bbb3cc354cb/ml_collections/config_dict/examples/field_reference.py#L46
reference_1,repo,README.md,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/ml_collections/blob/36dc737d3075d2335dc292e6c852db4da0866346/README.md,https://github.com/google/ml_collections/blob/4a0cabecd7f043075d85b710f6013bbb3cc354cb/ml_collections/config_dict/examples/field_reference.py#L47
reference_1_0,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/ml_collections/blob/36dc737d3075d2335dc292e6c852db4da0866346/README.md,https://github.com/google/ml_collections/blob/4a0cabecd7f043075d85b710f6013bbb3cc354cb/ml_collections/config_dict/examples/field_reference.py#L48
script.py,repo,README.md,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,https://github.com/google/ml_collections/blob/36dc737d3075d2335dc292e6c852db4da0866346/README.md,https://github.com/google/ml_collections/blob/4a0cabecd7f043075d85b710f6013bbb3cc354cb/ml_collections/config_flags/config_flags.py#L90
set(5),repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/ml_collections/blob/36dc737d3075d2335dc292e6c852db4da0866346/README.md,https://github.com/google/ml_collections/blob/4a0cabecd7f043075d85b710f6013bbb3cc354cb/ml_collections/config_dict/tests/config_dict_test.py#L1446
snt.LSTM,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/ml_collections/blob/36dc737d3075d2335dc292e6c852db4da0866346/README.md,https://github.com/google/ml_collections/blob/4a0cabecd7f043075d85b710f6013bbb3cc354cb/ml_collections/config_flags/examples/parameterised_config.py#L32
str,repo,README.md,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,75,75,75,81,81,89,90,90,90,90,90,90,90,90,90,90,91,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,https://github.com/google/ml_collections/blob/36dc737d3075d2335dc292e6c852db4da0866346/README.md,https://github.com/google/ml_collections/blob/4a0cabecd7f043075d85b710f6013bbb3cc354cb/ml_collections/config_flags/tuple_parser.py#L26
true,repo,README.md,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/ml_collections/blob/36dc737d3075d2335dc292e6c852db4da0866346/README.md,https://github.com/google/ml_collections/blob/4a0cabecd7f043075d85b710f6013bbb3cc354cb/ml_collections/config_flags/tests/config_overriding_test.py#L301
tuple,repo,README.md,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,92,92,92,92,92,92,92,92,92,92,92,92,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,https://github.com/google/ml_collections/blob/36dc737d3075d2335dc292e6c852db4da0866346/README.md,https://github.com/google/ml_collections/blob/4a0cabecd7f043075d85b710f6013bbb3cc354cb/ml_collections/config_flags/tuple_parser.py#L22
types.BooleanType,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/google/ml_collections/blob/36dc737d3075d2335dc292e6c852db4da0866346/README.md,https://github.com/google/ml_collections/blob/236e23b484dc8d241bc9e28403e88ab067fb6851/ml_collections/config_flags/config_flags.py#L44
types.FloatType,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/google/ml_collections/blob/36dc737d3075d2335dc292e6c852db4da0866346/README.md,https://github.com/google/ml_collections/blob/236e23b484dc8d241bc9e28403e88ab067fb6851/ml_collections/config_flags/config_flags.py#L43
types.IntType,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/google/ml_collections/blob/36dc737d3075d2335dc292e6c852db4da0866346/README.md,https://github.com/google/ml_collections/blob/236e23b484dc8d241bc9e28403e88ab067fb6851/ml_collections/config_flags/config_flags.py#L42
types.StringType,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/google/ml_collections/blob/36dc737d3075d2335dc292e6c852db4da0866346/README.md,https://github.com/google/ml_collections/blob/236e23b484dc8d241bc9e28403e88ab067fb6851/ml_collections/config_flags/config_flags.py#L45
types.TupleType,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/google/ml_collections/blob/36dc737d3075d2335dc292e6c852db4da0866346/README.md,https://github.com/google/ml_collections/blob/236e23b484dc8d241bc9e28403e88ab067fb6851/ml_collections/config_flags/config_flags.py#L46
unicode,repo,README.md,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,https://github.com/google/ml_collections/blob/36dc737d3075d2335dc292e6c852db4da0866346/README.md,https://github.com/google/ml_collections/blob/4a0cabecd7f043075d85b710f6013bbb3cc354cb/ml_collections/config_dict/tests/config_dict_test.py#L249
value,repo,README.md,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,322,321,321,321,321,321,321,321,324,330,330,330,330,330,330,331,331,331,331,331,333,338,338,338,338,338,338,338,338,338,344,344,344,344,344,344,344,345,https://github.com/google/ml_collections/blob/36dc737d3075d2335dc292e6c852db4da0866346/README.md,https://github.com/google/ml_collections/blob/4a0cabecd7f043075d85b710f6013bbb3cc354cb/ml_collections/config_flags/tuple_parser.py#L81
