code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,doc_link,source_link
.pyi,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/importlab/blob/7efa57c18bb3bf72d76a4f4fd84230ba3e326c15/README.md,https://github.com/google/importlab/blob/40e13004d6d4c3053ab2a07517cfaa70d537f871/importlab/fs.py#L81
NOTE,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/importlab/blob/7efa57c18bb3bf72d76a4f4fd84230ba3e326c15/README.md,https://github.com/google/importlab/blob/40e13004d6d4c3053ab2a07517cfaa70d537f871/importlab/import_finder.py#L1
PYTHONPATH,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/importlab/blob/7efa57c18bb3bf72d76a4f4fd84230ba3e326c15/README.md,https://github.com/google/importlab/blob/00c4cfbb73f55ee3b17359d96e6d81359a6c88f2/bin/importlab#L43
TYPESHED_HOME,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/importlab/blob/7efa57c18bb3bf72d76a4f4fd84230ba3e326c15/README.md,https://github.com/google/importlab/blob/c4326ac552db738a499a5e92e4f7accae43f8307/importlab/pytype.py#L25
deps,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,22,23,23,23,23,23,23,20,20,20,20,20,21,21,21,19,15,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/importlab/blob/7efa57c18bb3bf72d76a4f4fd84230ba3e326c15/README.md,https://github.com/google/importlab/blob/40e13004d6d4c3053ab2a07517cfaa70d537f871/importlab/output.py#L45
file(s),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/importlab/blob/7efa57c18bb3bf72d76a4f4fd84230ba3e326c15/README.md,https://github.com/google/importlab/blob/ad3447ac460e87fa6c45e0a200fd4054a745510c/bin/importlab#L33
importlab,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,10,10,10,11,12,12,14,14,14,13,13,13,13,13,13,13,13,14,14,14,13,14,16,16,13,13,14,15,16,18,22,22,22,22,22,18,18,https://github.com/google/importlab/blob/7efa57c18bb3bf72d76a4f4fd84230ba3e326c15/README.md,https://github.com/google/importlab/blob/ad3447ac460e87fa6c45e0a200fd4054a745510c/tests/test_resolve.py#L5
importlab_output,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/importlab/blob/7efa57c18bb3bf72d76a4f4fd84230ba3e326c15/README.md,https://github.com/google/importlab/blob/40e13004d6d4c3053ab2a07517cfaa70d537f871/importlab/config.py#L11
make,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/importlab/blob/7efa57c18bb3bf72d76a4f4fd84230ba3e326c15/README.md,https://github.com/google/importlab/blob/ad3447ac460e87fa6c45e0a200fd4054a745510c/LICENSE#L76
output_dir,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,13,13,13,13,13,9,9,9,9,9,10,10,10,5,5,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/importlab/blob/7efa57c18bb3bf72d76a4f4fd84230ba3e326c15/README.md,https://github.com/google/importlab/blob/40e13004d6d4c3053ab2a07517cfaa70d537f871/importlab/config.py#L11
projects,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,11,12,12,12,12,12,12,9,9,9,9,9,10,10,10,7,7,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/importlab/blob/7efa57c18bb3bf72d76a4f4fd84230ba3e326c15/README.md,https://github.com/google/importlab/blob/40e13004d6d4c3053ab2a07517cfaa70d537f871/setup.py#L13
python_version,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,6,6,6,6,7,7,7,12,12,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/importlab/blob/7efa57c18bb3bf72d76a4f4fd84230ba3e326c15/README.md,https://github.com/google/importlab/blob/40e13004d6d4c3053ab2a07517cfaa70d537f871/importlab/parsepy.py#L70
pytype,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/importlab/blob/7efa57c18bb3bf72d76a4f4fd84230ba3e326c15/README.md,https://github.com/google/importlab/blob/40e13004d6d4c3053ab2a07517cfaa70d537f871/setup.py#L15
requests,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/importlab/blob/7efa57c18bb3bf72d76a4f4fd84230ba3e326c15/README.md,https://github.com/google/importlab/blob/40e13004d6d4c3053ab2a07517cfaa70d537f871/CONTRIBUTING.md#L21
typeshed,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,5,5,5,8,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/importlab/blob/7efa57c18bb3bf72d76a4f4fd84230ba3e326c15/README.md,https://github.com/google/importlab/blob/c4326ac552db738a499a5e92e4f7accae43f8307/importlab/pytype.py#L25
typeshed_location,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/importlab/blob/7efa57c18bb3bf72d76a4f4fd84230ba3e326c15/README.md,https://github.com/google/importlab/blob/82741db9034675f6add13e4f327631d498d2df16/importlab/pytype.py#L62
