code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,doc_link,source_link
-,repo,README.md,-,0,0,47383,47383,47383,47383,47383,47383,47383,47383,47383,47383,47383,47375,47375,47375,47375,47377,47377,47475,47487,47487,47488,47957,47957,47957,47957,47957,47957,47957,47971,47981,47981,47981,47981,47981,48204,48204,48204,48204,48319,48319,48375,48375,48375,48204,48204,48204,48204,48204,48203,48203,48203,48203,https://github.com/google/lmctfy/blob/94729318edb06f7d149f67581a07a4c70ed29250/README.md,https://github.com/google/lmctfy/blob/94729318edb06f7d149f67581a07a4c70ed29250/util/utf/rune.cc#L319
.,repo,README.md,-,0,0,11046,11046,11045,11047,11047,11047,11047,11047,11059,11059,11059,11098,11098,11094,11094,11095,11095,11131,11151,11151,11153,11303,11303,11304,11304,11304,11304,11304,11305,11307,11307,11307,11307,11307,11358,11358,11353,11353,11430,11430,11430,11430,11430,11353,11353,11353,11353,11353,11353,11353,11353,11353,https://github.com/google/lmctfy/blob/94729318edb06f7d149f67581a07a4c70ed29250/README.md,https://github.com/google/lmctfy/blob/94729318edb06f7d149f67581a07a4c70ed29250/util/utf/utf.h#L47
/,repo,README.md,-,0,0,121186,121186,121186,121186,121186,121190,121190,121190,121190,121190,121190,120857,120857,120857,120857,120871,120871,121883,122387,122387,122387,128684,128681,128681,128681,128681,128681,128681,128684,128898,128898,128898,128898,128898,130484,130484,130482,130482,131981,131981,132053,132053,132053,130482,130482,130483,130483,130483,130483,130483,130483,130483,https://github.com/google/lmctfy/blob/94729318edb06f7d149f67581a07a4c70ed29250/README.md,https://github.com/google/lmctfy/blob/94729318edb06f7d149f67581a07a4c70ed29250/util/utf/utf.h#L6
/dev/cgroup,repo,README.md,-,0,0,86,86,86,86,86,86,86,86,86,86,86,81,81,81,81,81,81,82,84,84,84,97,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/lmctfy/blob/94729318edb06f7d149f67581a07a4c70ed29250/README.md,https://github.com/google/lmctfy/blob/fc0490b003b443286b1b08bd80e20afad9d72084/lmctfy/util/proc_cgroup.h#L38
/sys/fs/cgroup,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,0,0,0,0,0,https://github.com/google/lmctfy/blob/94729318edb06f7d149f67581a07a4c70ed29250/README.md,https://github.com/google/lmctfy/blob/85afb4f7d9c412a442e1e70041c2ab3c87ea13d5/cadvisor/README.md#L11
/sys/subcont,repo,README.md,-,0,0,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,11,11,11,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,https://github.com/google/lmctfy/blob/94729318edb06f7d149f67581a07a4c70ed29250/README.md,https://github.com/google/lmctfy/blob/94729318edb06f7d149f67581a07a4c70ed29250/lmctfy/lmctfy_impl.h#L205
0.1,repo,README.md,-,0,0,22,22,22,22,22,22,22,22,22,22,22,22,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/lmctfy/blob/94729318edb06f7d149f67581a07a4c70ed29250/README.md,https://github.com/google/lmctfy/blob/f2f29d9d346047a033aa2fcf2a186c8ff1c4f61b/gmock/test/gmock_output_test_golden.txt#L172
0.2,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,16,16,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/lmctfy/blob/94729318edb06f7d149f67581a07a4c70ed29250/README.md,https://github.com/google/lmctfy/blob/7f3358959f9ca0e2a8dee240e59eab37f7ea48f6/strings/numbers.cc#L1261
0.3,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,9,9,9,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/lmctfy/blob/94729318edb06f7d149f67581a07a4c70ed29250/README.md,https://github.com/google/lmctfy/blob/fc0490b003b443286b1b08bd80e20afad9d72084/gmock/gtest/m4/libtool.m4#L4919
0.4.5,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/lmctfy/blob/94729318edb06f7d149f67581a07a4c70ed29250/README.md,https://github.com/google/lmctfy/blob/a37a348c50916dab6d17be4ca103b98055c4ed1f/Makefile#L18
