code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,rev_86,rev_87,rev_88,rev_89,rev_90,rev_91,rev_92,rev_93,rev_94,rev_95,rev_96,rev_97,rev_98,rev_99,rev_100,rev_101,rev_102,rev_103,rev_104,rev_105,rev_106,rev_107,rev_108,rev_109,rev_110,rev_111,rev_112,rev_113,rev_114,rev_115,rev_116,rev_117,rev_118,rev_119,rev_120,rev_121,rev_122,rev_123,rev_124,rev_125,rev_126,rev_127,rev_128,rev_129,doc_link,source_link
<dependencies>,repo,README.md,.,.,.,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/gwtmockito/blob/b6fd772a0298749bc5b23d38ad714dc83983fde3/README.md,https://github.com/google/gwtmockito/blob/a6ea4b597dbaf16f78575f114c21667dc09753d0/pom.xml#L56
@Before,repo,README.md,.,.,.,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/gwtmockito/blob/b6fd772a0298749bc5b23d38ad714dc83983fde3/README.md,https://github.com/google/gwtmockito/blob/a6ea4b597dbaf16f78575f114c21667dc09753d0/gwtmockito/src/test/java/com/google/gwtmockito/GwtMockitoTest.java#L106
@GwtMock,repo,README.md,.,.,.,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,https://github.com/google/gwtmockito/blob/b6fd772a0298749bc5b23d38ad714dc83983fde3/README.md,https://github.com/google/gwtmockito/blob/a6ea4b597dbaf16f78575f114c21667dc09753d0/gwtmockito/src/test/java/com/google/gwtmockito/rpc/GwtMockitoRpcTest.java#L81
@Mock,repo,README.md,.,.,.,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/gwtmockito/blob/b6fd772a0298749bc5b23d38ad714dc83983fde3/README.md,https://github.com/google/gwtmockito/blob/a6ea4b597dbaf16f78575f114c21667dc09753d0/gwtmockito/src/test/java/com/google/gwtmockito/GwtMockitoTest.java#L102
@Override,repo,README.md,.,.,.,27,27,27,27,37,37,37,37,37,37,37,37,37,37,37,37,38,38,38,38,38,42,43,44,44,44,44,44,44,44,44,44,44,46,46,46,46,46,46,46,46,46,46,51,51,51,51,51,51,51,53,53,54,54,54,54,54,58,58,58,58,59,59,61,61,61,61,61,64,64,65,65,66,66,66,66,68,68,88,87,87,87,94,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,https://github.com/google/gwtmockito/blob/b6fd772a0298749bc5b23d38ad714dc83983fde3/README.md,https://github.com/google/gwtmockito/blob/a6ea4b597dbaf16f78575f114c21667dc09753d0/gwtmockito/src/test/java/com/google/gwtmockito/rpc/GwtMockitoRpcWithoutGwtMockTest.java#L51
@RunWith,repo,README.md,.,.,.,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,https://github.com/google/gwtmockito/blob/b6fd772a0298749bc5b23d38ad714dc83983fde3/README.md,https://github.com/google/gwtmockito/blob/a6ea4b597dbaf16f78575f114c21667dc09753d0/gwtmockito/src/test/java/com/google/gwtmockito/OveriddenRunnerTest.java#L31
@RunWith(GwtMockitoTestRunner.class),repo,README.md,.,.,.,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,https://github.com/google/gwtmockito/blob/b6fd772a0298749bc5b23d38ad714dc83983fde3/README.md,https://github.com/google/gwtmockito/blob/a6ea4b597dbaf16f78575f114c21667dc09753d0/gwtmockito/src/test/java/com/google/gwtmockito/rpc/GwtMockitoRpcWithoutGwtMockTest.java#L42
@Test,repo,README.md,.,.,.,30,30,30,30,36,36,36,36,36,36,36,36,36,36,36,38,39,39,41,44,44,46,47,48,48,48,48,48,48,48,48,48,49,51,51,51,51,51,51,51,51,52,52,54,54,54,54,54,54,54,55,56,60,61,61,62,62,65,65,65,65,66,66,67,67,69,70,71,72,72,73,74,76,77,77,77,78,78,79,80,80,80,80,80,81,81,81,81,81,81,81,81,81,83,83,83,83,83,83,86,87,87,87,87,87,87,87,87,87,87,87,87,87,90,91,91,91,91,91,91,91,91,91,91,91,91,https://github.com/google/gwtmockito/blob/b6fd772a0298749bc5b23d38ad714dc83983fde3/README.md,https://github.com/google/gwtmockito/blob/a6ea4b597dbaf16f78575f114c21667dc09753d0/gwtmockito/src/test/java/com/google/gwtmockito/rpc/GwtMockitoRpcWithoutGwtMockTest.java#L64
@UiField,repo,README.md,.,.,.,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,https://github.com/google/gwtmockito/blob/b6fd772a0298749bc5b23d38ad714dc83983fde3/README.md,https://github.com/google/gwtmockito/blob/a6ea4b597dbaf16f78575f114c21667dc09753d0/gwtmockito/src/test/java/com/google/gwtmockito/rpc/GwtMockitoRpcWithoutGwtMockTest.java#L46
@WithExperimentalGarbageCollection,repo,README.md,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,https://github.com/google/gwtmockito/blob/b6fd772a0298749bc5b23d38ad714dc83983fde3/README.md,https://github.com/google/gwtmockito/blob/a6ea4b597dbaf16f78575f114c21667dc09753d0/gwtmockito/src/test/java/com/google/gwtmockito/GwtMockitoMemoryLeakTest.java#L41
