code_element,page_type,page_name,rev_1,rev_2,doc_link,source_link
ANY,repo,README.md,6,-,https://github.com/google/cloud-network-reachabilty/blob/2a17ec201f1887e081e11cdeac4e7752832eb8f4/README.md,https://github.com/google/cloud-network-reachabilty/blob/8321084d401bb1d2afbd94a99eb46ac8e42d2920/proto/rules.proto#L11
AS,repo,README.md,6,-,https://github.com/google/cloud-network-reachabilty/blob/2a17ec201f1887e081e11cdeac4e7752832eb8f4/README.md,https://github.com/google/cloud-network-reachabilty/blob/8321084d401bb1d2afbd94a99eb46ac8e42d2920/proto/rules.proto#L10
BASIS,repo,README.md,6,-,https://github.com/google/cloud-network-reachabilty/blob/2a17ec201f1887e081e11cdeac4e7752832eb8f4/README.md,https://github.com/google/cloud-network-reachabilty/blob/8321084d401bb1d2afbd94a99eb46ac8e42d2920/proto/rules.proto#L10
CONDITIONS,repo,README.md,8,-,https://github.com/google/cloud-network-reachabilty/blob/2a17ec201f1887e081e11cdeac4e7752832eb8f4/README.md,https://github.com/google/cloud-network-reachabilty/blob/8321084d401bb1d2afbd94a99eb46ac8e42d2920/proto/rules.proto#L11
IS,repo,README.md,6,-,https://github.com/google/cloud-network-reachabilty/blob/2a17ec201f1887e081e11cdeac4e7752832eb8f4/README.md,https://github.com/google/cloud-network-reachabilty/blob/8321084d401bb1d2afbd94a99eb46ac8e42d2920/proto/rules.proto#L10
KIND,repo,README.md,6,-,https://github.com/google/cloud-network-reachabilty/blob/2a17ec201f1887e081e11cdeac4e7752832eb8f4/README.md,https://github.com/google/cloud-network-reachabilty/blob/8321084d401bb1d2afbd94a99eb46ac8e42d2920/proto/rules.proto#L11
LICENSE,repo,README.md,6,-,https://github.com/google/cloud-network-reachabilty/blob/2a17ec201f1887e081e11cdeac4e7752832eb8f4/README.md,https://github.com/google/cloud-network-reachabilty/blob/8321084d401bb1d2afbd94a99eb46ac8e42d2920/proto/rules.proto#L7
LLC,repo,README.md,4,-,https://github.com/google/cloud-network-reachabilty/blob/2a17ec201f1887e081e11cdeac4e7752832eb8f4/README.md,https://github.com/google/cloud-network-reachabilty/blob/8321084d401bb1d2afbd94a99eb46ac8e42d2920/proto/rules.proto#L1
OF,repo,README.md,7,-,https://github.com/google/cloud-network-reachabilty/blob/2a17ec201f1887e081e11cdeac4e7752832eb8f4/README.md,https://github.com/google/cloud-network-reachabilty/blob/8321084d401bb1d2afbd94a99eb46ac8e42d2920/proto/rules.proto#L11
OR,repo,README.md,6,-,https://github.com/google/cloud-network-reachabilty/blob/2a17ec201f1887e081e11cdeac4e7752832eb8f4/README.md,https://github.com/google/cloud-network-reachabilty/blob/8321084d401bb1d2afbd94a99eb46ac8e42d2920/proto/rules.proto#L11
WARRANTIES,repo,README.md,6,-,https://github.com/google/cloud-network-reachabilty/blob/2a17ec201f1887e081e11cdeac4e7752832eb8f4/README.md,https://github.com/google/cloud-network-reachabilty/blob/8321084d401bb1d2afbd94a99eb46ac8e42d2920/proto/rules.proto#L11
WITHOUT,repo,README.md,6,-,https://github.com/google/cloud-network-reachabilty/blob/2a17ec201f1887e081e11cdeac4e7752832eb8f4/README.md,https://github.com/google/cloud-network-reachabilty/blob/8321084d401bb1d2afbd94a99eb46ac8e42d2920/proto/rules.proto#L11
