code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,doc_link,source_link
--auto_load_system_token,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/README.md,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/debian/chaps.init#L37
/etc/default/chaps,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/README.md,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/debian/chaps.init#L34
<leveldb/memenv.h>,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/README.md,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/makefile#L54
API,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/README.md,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/man/chapsd.8#L5
BASE_VER,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,40,40,40,40,41,41,41,41,41,41,41,41,41,42,42,42,42,42,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/README.md,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/makefile#L10
Build-Depends,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/README.md,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/debian/control#L5
CHAPS_SYSTEM_TOKEN,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/README.md,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/debian/chaps.init#L36
CHROMEBASE_COMMIT,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/README.md,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/makefile#L105
CHROMEBASE_VER,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/README.md,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/makefile#L11
CROS_VERSION,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/README.md,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/makefile#L2
CROS_VERSION=42-6812,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,https://github.com/google/chaps-linux/blob/df87abcf008b9afa22290a06212ec1e6f0004659/README.md,https://github.com/google/chaps-linux/blob/989aadc45cdb216ca35b0c97d13fc691576fa1d7/makefile#L2
