code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,doc_link,source_link
3,repo,README.md,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,https://github.com/google/dpy/blob/fb8446d3d0c95e296dec0b2aa593590aa5ca8757/README.md,https://github.com/google/dpy/blob/fb8446d3d0c95e296dec0b2aa593590aa5ca8757/ioc_test.py#L202
@Inject,repo,README.md,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,https://github.com/google/dpy/blob/fb8446d3d0c95e296dec0b2aa593590aa5ca8757/README.md,https://github.com/google/dpy/blob/fb8446d3d0c95e296dec0b2aa593590aa5ca8757/ioc.py#L54
@Injectable,repo,README.md,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,1,1,1,1,1,1,https://github.com/google/dpy/blob/fb8446d3d0c95e296dec0b2aa593590aa5ca8757/README.md,https://github.com/google/dpy/blob/fb8446d3d0c95e296dec0b2aa593590aa5ca8757/ioc.py#L54
@dpy,repo,README.md,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,-,-,-,-,-,-,-,-,-,https://github.com/google/dpy/blob/fb8446d3d0c95e296dec0b2aa593590aa5ca8757/README.md,https://github.com/google/dpy/blob/a2367fe0789f32b81f93bf039947f0fff037a35c/ioc.py#L7
Bar,repo,README.md,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,10,10,10,-,-,-,-,-,-,-,-,-,https://github.com/google/dpy/blob/fb8446d3d0c95e296dec0b2aa593590aa5ca8757/README.md,https://github.com/google/dpy/blob/a2367fe0789f32b81f93bf039947f0fff037a35c/ioc_test.py#L186
Bar(),repo,README.md,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,5,-,-,-,-,-,-,-,-,-,https://github.com/google/dpy/blob/fb8446d3d0c95e296dec0b2aa593590aa5ca8757/README.md,https://github.com/google/dpy/blob/a2367fe0789f32b81f93bf039947f0fff037a35c/ioc_test.py#L203
Foo,repo,README.md,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,8,8,8,-,-,-,-,-,-,-,-,-,https://github.com/google/dpy/blob/fb8446d3d0c95e296dec0b2aa593590aa5ca8757/README.md,https://github.com/google/dpy/blob/a2367fe0789f32b81f93bf039947f0fff037a35c/ioc_test.py#L195
Foo(),repo,README.md,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,1,1,-,-,-,-,1,1,1,1,1,https://github.com/google/dpy/blob/fb8446d3d0c95e296dec0b2aa593590aa5ca8757/README.md,https://github.com/google/dpy/blob/fb8446d3d0c95e296dec0b2aa593590aa5ca8757/ioc_test.py#L211
IN,repo,README.md,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,56,56,56,56,56,56,56,56,56,https://github.com/google/dpy/blob/fb8446d3d0c95e296dec0b2aa593590aa5ca8757/README.md,https://github.com/google/dpy/blob/fb8446d3d0c95e296dec0b2aa593590aa5ca8757/ioc_test.py#L27
Inject,repo,README.md,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,33,33,33,33,33,https://github.com/google/dpy/blob/fb8446d3d0c95e296dec0b2aa593590aa5ca8757/README.md,https://github.com/google/dpy/blob/fb8446d3d0c95e296dec0b2aa593590aa5ca8757/ioc_test.py#L26
