code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,doc_link,source_link
ListChangeRecord,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61,65,65,65,65,65,65,63,63,63,63,63,63,66,66,66,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/observable/blob/def678f9aea2e1a36f4719260bf41f87864d860c/README.md,https://github.com/google/observable/blob/9f2fab71f430052575ffc983dc21f3d81d4af021/test/observable_test_utils.dart#L24
"MapChangeRecord('key-b', 'value-b-old', 'value-b-new')",repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/observable/blob/def678f9aea2e1a36f4719260bf41f87864d860c/README.md,https://github.com/google/observable/blob/9f2fab71f430052575ffc983dc21f3d81d4af021/test/differs/map_differ_test.dart#L71
ObservableList<String>,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/observable/blob/def678f9aea2e1a36f4719260bf41f87864d860c/README.md,https://github.com/google/observable/blob/9f2fab71f430052575ffc983dc21f3d81d4af021/test/collections/observable_list_test.dart#L35
Set<String>,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/observable/blob/def678f9aea2e1a36f4719260bf41f87864d860c/README.md,https://github.com/google/observable/blob/9f2fab71f430052575ffc983dc21f3d81d4af021/test/differs/set_differ_test.dart#L13
SetChangeRecord,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/observable/blob/def678f9aea2e1a36f4719260bf41f87864d860c/README.md,https://github.com/google/observable/blob/9f2fab71f430052575ffc983dc21f3d81d4af021/test/differs/set_differ_test.dart#L36
StreamSubscription,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/observable/blob/def678f9aea2e1a36f4719260bf41f87864d860c/README.md,https://github.com/google/observable/blob/9f2fab71f430052575ffc983dc21f3d81d4af021/test/observable_test.dart#L14
"_delta(1, addedCount: 2)",repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/observable/blob/def678f9aea2e1a36f4719260bf41f87864d860c/README.md,https://github.com/google/observable/blob/9f2fab71f430052575ffc983dc21f3d81d4af021/test/collections/observable_list_test.dart#L229
addedCount,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/observable/blob/def678f9aea2e1a36f4719260bf41f87864d860c/README.md,https://github.com/google/observable/blob/9f2fab71f430052575ffc983dc21f3d81d4af021/test/list_change_test.dart#L25
"from(['a', 'b', 'c'])",repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/observable/blob/def678f9aea2e1a36f4719260bf41f87864d860c/README.md,https://github.com/google/observable/blob/9f2fab71f430052575ffc983dc21f3d81d4af021/test/differs/set_differ_test.dart#L57
"from(['a', 'b'])",repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/observable/blob/def678f9aea2e1a36f4719260bf41f87864d860c/README.md,https://github.com/google/observable/blob/9f2fab71f430052575ffc983dc21f3d81d4af021/test/differs/set_differ_test.dart#L33
