code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,doc_link,source_link
ls_tokens_for_user,repo,README.md,-,-,-,-,.,4,4,4,4,4,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gfw-toolkit/blob/21c981531a505a8b74ee42c33a3f4d68ef72d7f3/README.md,https://github.com/google/gfw-toolkit/blob/115a133f6c3e60c624faca5b715c6d149ab0da4b/toolkit/utils/common_flags.py#L19
ls_tokens_for_user_clientid,repo,README.md,-,-,-,-,.,3,3,3,3,3,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gfw-toolkit/blob/21c981531a505a8b74ee42c33a3f4d68ef72d7f3/README.md,https://github.com/google/gfw-toolkit/blob/115a133f6c3e60c624faca5b715c6d149ab0da4b/toolkit/utils/common_flags.py#L20
ls_user,repo,README.md,-,-,-,-,.,14,14,14,14,14,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gfw-toolkit/blob/21c981531a505a8b74ee42c33a3f4d68ef72d7f3/README.md,https://github.com/google/gfw-toolkit/blob/115a133f6c3e60c624faca5b715c6d149ab0da4b/toolkit/tests/directory_api_users_print_user_test.py#L24
ls_users,repo,README.md,-,-,-,-,.,11,11,11,11,11,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gfw-toolkit/blob/21c981531a505a8b74ee42c33a3f4d68ef72d7f3/README.md,https://github.com/google/gfw-toolkit/blob/115a133f6c3e60c624faca5b715c6d149ab0da4b/toolkit/utils/common_flags.py#L20
report_domain_token_status,repo,README.md,-,-,-,-,.,4,4,4,4,4,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gfw-toolkit/blob/21c981531a505a8b74ee42c33a3f4d68ef72d7f3/README.md,https://github.com/google/gfw-toolkit/blob/115a133f6c3e60c624faca5b715c6d149ab0da4b/toolkit/HOWTO.token_api#L41
report_org_counts,repo,README.md,-,-,-,-,.,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gfw-toolkit/blob/21c981531a505a8b74ee42c33a3f4d68ef72d7f3/README.md,https://github.com/google/gfw-toolkit/blob/115a133f6c3e60c624faca5b715c6d149ab0da4b/toolkit/HOWTO.users_api#L123
report_users,repo,README.md,-,-,-,-,.,9,9,9,9,9,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gfw-toolkit/blob/21c981531a505a8b74ee42c33a3f4d68ef72d7f3/README.md,https://github.com/google/gfw-toolkit/blob/115a133f6c3e60c624faca5b715c6d149ab0da4b/toolkit/cmds/report_users.py#L61
revoke_tokens_for_domain_clientid,repo,README.md,-,-,-,-,.,6,6,6,6,6,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gfw-toolkit/blob/21c981531a505a8b74ee42c33a3f4d68ef72d7f3/README.md,https://github.com/google/gfw-toolkit/blob/115a133f6c3e60c624faca5b715c6d149ab0da4b/toolkit/cmds/revoke_tokens_for_domain_clientid.py#L75
revoke_tokens_for_user_clientid,repo,README.md,-,-,-,-,.,2,2,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gfw-toolkit/blob/21c981531a505a8b74ee42c33a3f4d68ef72d7f3/README.md,https://github.com/google/gfw-toolkit/blob/115a133f6c3e60c624faca5b715c6d149ab0da4b/toolkit/utils/common_flags.py#L20
revoke_unapproved_tokens,repo,README.md,-,-,-,-,.,12,12,12,12,12,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gfw-toolkit/blob/21c981531a505a8b74ee42c33a3f4d68ef72d7f3/README.md,https://github.com/google/gfw-toolkit/blob/115a133f6c3e60c624faca5b715c6d149ab0da4b/toolkit/tests/revoke_tokens_from_blacklist_no_match_test.py#L15
rm_user,repo,README.md,-,-,-,-,.,5,5,5,5,5,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gfw-toolkit/blob/21c981531a505a8b74ee42c33a3f4d68ef72d7f3/README.md,https://github.com/google/gfw-toolkit/blob/115a133f6c3e60c624faca5b715c6d149ab0da4b/toolkit/tests/directory_api_users_delete_user_test.py#L24
set_default_domain,repo,README.md,-,-,-,-,.,3,3,3,3,3,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gfw-toolkit/blob/21c981531a505a8b74ee42c33a3f4d68ef72d7f3/README.md,https://github.com/google/gfw-toolkit/blob/115a133f6c3e60c624faca5b715c6d149ab0da4b/toolkit/utils/file_manager.py#L44
