code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,rev_86,rev_87,rev_88,rev_89,rev_90,rev_91,rev_92,rev_93,rev_94,rev_95,rev_96,rev_97,rev_98,rev_99,rev_100,rev_101,rev_102,rev_103,rev_104,rev_105,rev_106,rev_107,rev_108,rev_109,rev_110,rev_111,rev_112,rev_113,rev_114,rev_115,rev_116,rev_117,rev_118,rev_119,rev_120,rev_121,rev_122,rev_123,rev_124,rev_125,doc_link,source_link
'OK',repo,README.md,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,31,31,31,31,31,31,31,31,31,33,33,33,33,33,33,33,33,43,43,33,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,61,80,80,80,80,80,80,80,80,80,80,80,80,105,105,105,105,105,105,105,105,105,105,105,111,111,111,111,111,111,111,111,111,111,111,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,https://github.com/google/semantic-locators/blob/e5c5a0b053e0b780c920ade53961fe156adfef51/README.md,https://github.com/google/semantic-locators/blob/e84230e2556a95084ed0f3bf0d9ee495c79fb7af/webdriver_python/test/test_semantic_locators.py#L58
<button>,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,16,16,16,16,16,16,16,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,https://github.com/google/semantic-locators/blob/e5c5a0b053e0b780c920ade53961fe156adfef51/README.md,https://github.com/google/semantic-locators/blob/e84230e2556a95084ed0f3bf0d9ee495c79fb7af/webdriver_python/test/test_semantic_locators.py#L163
<button>OK</button>,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,15,25,25,25,25,25,25,25,25,25,25,25,25,37,37,37,37,37,37,37,37,37,37,37,40,40,40,40,40,40,40,40,40,40,40,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,https://github.com/google/semantic-locators/blob/e5c5a0b053e0b780c920ade53961fe156adfef51/README.md,https://github.com/google/semantic-locators/blob/e84230e2556a95084ed0f3bf0d9ee495c79fb7af/webdriver_python/test/test_semantic_locators.py#L113
<div>,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,https://github.com/google/semantic-locators/blob/e5c5a0b053e0b780c920ade53961fe156adfef51/README.md,https://github.com/google/semantic-locators/blob/e84230e2556a95084ed0f3bf0d9ee495c79fb7af/pages/playground/semantic_locators_index.js#L15
<input>,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/semantic-locators/blob/e5c5a0b053e0b780c920ade53961fe156adfef51/README.md,https://github.com/google/semantic-locators/blob/e84230e2556a95084ed0f3bf0d9ee495c79fb7af/javascript/test/lib/role_map_test.ts#L21
<li>,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,https://github.com/google/semantic-locators/blob/e5c5a0b053e0b780c920ade53961fe156adfef51/README.md,https://github.com/google/semantic-locators/blob/e84230e2556a95084ed0f3bf0d9ee495c79fb7af/webdriver_python/test/test_semantic_locators.py#L85
<ul><li>,repo,README.md,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,14,14,10,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,18,22,22,24,24,24,24,24,24,24,24,24,24,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,https://github.com/google/semantic-locators/blob/e5c5a0b053e0b780c920ade53961fe156adfef51/README.md,https://github.com/google/semantic-locators/blob/e84230e2556a95084ed0f3bf0d9ee495c79fb7af/webdriver_python/test/test_semantic_locators.py#L160
@aria,repo,README.md,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/semantic-locators/blob/e5c5a0b053e0b780c920ade53961fe156adfef51/README.md,https://github.com/google/semantic-locators/blob/e84230e2556a95084ed0f3bf0d9ee495c79fb7af/docs/tutorial.md#L51
ARIA,repo,README.md,17,17,17,17,17,18,18,17,17,17,17,17,17,18,18,18,18,18,19,19,19,19,19,19,19,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,119,119,119,119,119,119,119,119,119,119,118,118,118,118,118,118,118,118,118,118,118,118,118,118,121,121,121,121,121,121,121,121,122,122,122,122,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,124,124,124,124,124,124,124,124,124,124,124,124,124,124,https://github.com/google/semantic-locators/blob/e5c5a0b053e0b780c920ade53961fe156adfef51/README.md,https://github.com/google/semantic-locators/blob/e84230e2556a95084ed0f3bf0d9ee495c79fb7af/webdriver_go/semloc/wrapper_bin.js#L74
DEVELOPING,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/semantic-locators/blob/e5c5a0b053e0b780c920ade53961fe156adfef51/README.md,https://github.com/google/semantic-locators/blob/e84230e2556a95084ed0f3bf0d9ee495c79fb7af/docs/DEVELOPING.md#L13
