code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,rev_86,rev_87,rev_88,doc_link,source_link
@AfterTest,repo,README.md,3,3,3,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,https://github.com/google/acai/blob/4fa48f263992dc881b3dabc866158d581f28473f/README.md,https://github.com/google/acai/blob/d129cbf669c56f3d98637e662f67c555ea2a5eda/src/test/java/com/google/acai/TestingServiceManagerTest.java#L157
@BeforeSuite,repo,README.md,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,https://github.com/google/acai/blob/4fa48f263992dc881b3dabc866158d581f28473f/README.md,https://github.com/google/acai/blob/d129cbf669c56f3d98637e662f67c555ea2a5eda/src/test/java/com/google/acai/TestingServiceManagerTest.java#L137
@BeforeTest,repo,README.md,5,5,5,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,https://github.com/google/acai/blob/4fa48f263992dc881b3dabc866158d581f28473f/README.md,https://github.com/google/acai/blob/d129cbf669c56f3d98637e662f67c555ea2a5eda/src/test/java/com/google/acai/TestingServiceManagerTest.java#L99
@DependsOn,repo,README.md,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,https://github.com/google/acai/blob/4fa48f263992dc881b3dabc866158d581f28473f/README.md,https://github.com/google/acai/blob/d129cbf669c56f3d98637e662f67c555ea2a5eda/src/test/java/com/google/acai/DependenciesTest.java#L49
@Inject,repo,README.md,2,2,2,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,11,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,18,18,18,18,16,https://github.com/google/acai/blob/4fa48f263992dc881b3dabc866158d581f28473f/README.md,https://github.com/google/acai/blob/d129cbf669c56f3d98637e662f67c555ea2a5eda/src/test/java/com/google/acai/TestScopeTest.java#L244
@Override,repo,README.md,10,10,10,16,16,16,16,16,16,16,16,21,21,21,21,21,21,21,21,22,22,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,23,23,23,23,23,23,23,25,28,30,29,29,36,36,36,36,36,36,36,36,39,39,39,39,39,39,39,44,44,44,44,44,https://github.com/google/acai/blob/4fa48f263992dc881b3dabc866158d581f28473f/README.md,https://github.com/google/acai/blob/d129cbf669c56f3d98637e662f67c555ea2a5eda/src/test/java/com/google/acai/TestScopeTest.java#L97
@Provides,repo,README.md,-,-,-,-,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/acai/blob/4fa48f263992dc881b3dabc866158d581f28473f/README.md,https://github.com/google/acai/blob/d129cbf669c56f3d98637e662f67c555ea2a5eda/src/test/java/com/google/acai/AcaiTest.java#L209
@Rule,repo,README.md,2,2,2,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,5,https://github.com/google/acai/blob/4fa48f263992dc881b3dabc866158d581f28473f/README.md,https://github.com/google/acai/blob/d129cbf669c56f3d98637e662f67c555ea2a5eda/src/test/java/com/google/acai/TestingServiceManagerTest.java#L30
@RunWith,repo,README.md,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,https://github.com/google/acai/blob/4fa48f263992dc881b3dabc866158d581f28473f/README.md,https://github.com/google/acai/blob/d129cbf669c56f3d98637e662f67c555ea2a5eda/src/test/java/com/google/acai/TestingServiceModuleTest.java#L30
@Test,repo,README.md,14,14,15,19,19,19,19,19,19,19,19,22,22,22,22,22,22,22,24,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,29,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,32,34,35,36,36,39,39,39,39,39,39,39,39,42,42,42,42,42,42,42,45,45,45,45,43,https://github.com/google/acai/blob/4fa48f263992dc881b3dabc866158d581f28473f/README.md,https://github.com/google/acai/blob/d129cbf669c56f3d98637e662f67c555ea2a5eda/src/test/java/com/google/acai/TestingServiceModuleTest.java#L33
@TestScoped,repo,README.md,-,-,-,-,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/acai/blob/4fa48f263992dc881b3dabc866158d581f28473f/README.md,https://github.com/google/acai/blob/d129cbf669c56f3d98637e662f67c555ea2a5eda/src/test/java/com/google/acai/TestScopeTest.java#L68
AbstractModule,repo,README.md,6,6,6,10,10,10,10,10,10,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,17,17,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,25,25,25,25,25,https://github.com/google/acai/blob/4fa48f263992dc881b3dabc866158d581f28473f/README.md,https://github.com/google/acai/blob/d129cbf669c56f3d98637e662f67c555ea2a5eda/src/test/java/com/google/acai/TestScopeTest.java#L21
Acai,repo,README.md,12,12,12,18,18,18,18,18,18,18,18,27,27,27,27,27,27,27,27,31,31,33,33,33,33,33,34,34,34,34,34,34,34,34,34,34,34,34,34,36,36,36,36,36,36,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,40,44,48,48,48,52,52,52,52,52,52,52,52,55,55,55,55,55,55,55,59,59,59,59,59,https://github.com/google/acai/blob/4fa48f263992dc881b3dabc866158d581f28473f/README.md,https://github.com/google/acai/blob/d129cbf669c56f3d98637e662f67c555ea2a5eda/src/test/java/com/google/acai/TestScopeTest.java#L46
MyClass,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/acai/blob/4fa48f263992dc881b3dabc866158d581f28473f/README.md,https://github.com/google/acai/blob/d129cbf669c56f3d98637e662f67c555ea2a5eda/src/main/java/com/google/acai/Acai.java#L51
Provider,repo,README.md,-,-,-,-,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,11,11,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,13,13,13,13,13,https://github.com/google/acai/blob/4fa48f263992dc881b3dabc866158d581f28473f/README.md,https://github.com/google/acai/blob/d129cbf669c56f3d98637e662f67c555ea2a5eda/src/test/java/com/google/acai/TestScopeTest.java#L22
TestScoped,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,6,6,6,6,7,7,7,7,7,https://github.com/google/acai/blob/4fa48f263992dc881b3dabc866158d581f28473f/README.md,https://github.com/google/acai/blob/d129cbf669c56f3d98637e662f67c555ea2a5eda/src/test/java/com/google/acai/GuiceberryCompatibilityModuleTest.java#L156
TestingService,repo,README.md,71,71,72,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,77,77,77,77,77,77,77,77,76,77,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,86,88,88,88,88,88,https://github.com/google/acai/blob/4fa48f263992dc881b3dabc866158d581f28473f/README.md,https://github.com/google/acai/blob/d129cbf669c56f3d98637e662f67c555ea2a5eda/src/test/java/com/google/acai/TestingServiceModuleTest.java#L38
TestingServiceModule,repo,README.md,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,11,11,11,11,11,11,11,12,12,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,20,21,21,21,21,21,https://github.com/google/acai/blob/4fa48f263992dc881b3dabc866158d581f28473f/README.md,https://github.com/google/acai/blob/d129cbf669c56f3d98637e662f67c555ea2a5eda/src/test/java/com/google/acai/TestingServiceModuleTest.java#L36
artifactId,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,42,42,42,42,42,42,42,42,42,40,42,42,42,42,42,42,42,42,42,42,42,42,44,44,44,44,44,44,44,44,46,48,48,50,50,50,50,50,50,50,50,52,50,50,50,50,50,50,50,50,46,48,52,52,52,https://github.com/google/acai/blob/4fa48f263992dc881b3dabc866158d581f28473f/README.md,https://github.com/google/acai/blob/d129cbf669c56f3d98637e662f67c555ea2a5eda/pom.xml#L24
configure(),repo,README.md,4,4,4,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,16,16,16,16,16,https://github.com/google/acai/blob/4fa48f263992dc881b3dabc866158d581f28473f/README.md,https://github.com/google/acai/blob/d129cbf669c56f3d98637e662f67c555ea2a5eda/src/test/java/com/google/acai/TestScopeTest.java#L224
configureTestingServices(),repo,README.md,5,5,5,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,https://github.com/google/acai/blob/4fa48f263992dc881b3dabc866158d581f28473f/README.md,https://github.com/google/acai/blob/d129cbf669c56f3d98637e662f67c555ea2a5eda/src/test/java/com/google/acai/TestScopeTest.java#L231
get,repo,README.md,-,-,-,-,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14,14,14,16,16,15,15,15,17,17,17,17,17,17,17,17,32,32,32,32,32,32,32,37,37,37,37,37,https://github.com/google/acai/blob/4fa48f263992dc881b3dabc866158d581f28473f/README.md,https://github.com/google/acai/blob/d129cbf669c56f3d98637e662f67c555ea2a5eda/src/test/java/com/google/acai/TestScopeTest.java#L139
groupId,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,42,42,42,42,42,42,42,42,42,40,42,42,42,42,42,42,42,42,42,42,42,42,44,44,44,44,44,44,44,44,46,48,48,50,50,50,50,50,50,50,50,52,50,50,50,50,50,50,50,50,46,48,52,52,52,https://github.com/google/acai/blob/4fa48f263992dc881b3dabc866158d581f28473f/README.md,https://github.com/google/acai/blob/d129cbf669c56f3d98637e662f67c555ea2a5eda/pom.xml#L23
