code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,rev_86,rev_87,rev_88,rev_89,rev_90,rev_91,rev_92,rev_93,rev_94,rev_95,rev_96,rev_97,rev_98,rev_99,rev_100,rev_101,rev_102,rev_103,rev_104,rev_105,rev_106,rev_107,rev_108,rev_109,rev_110,rev_111,rev_112,rev_113,rev_114,rev_115,rev_116,rev_117,rev_118,rev_119,rev_120,rev_121,rev_122,rev_123,rev_124,rev_125,rev_126,rev_127,rev_128,doc_link,source_link
AI,repo,README.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,https://github.com/google/evojax/blob/0a8316867de5a655c5c6c3aa871ba9b9e948c958/README.md,https://github.com/google/evojax/blob/5929dd3318e8325e5e90715d8ce07196c9df0920/examples/notebooks/TutorialTaskImplementation.ipynb#L869
AbstractPainting01,repo,README.md,.,.,-,-,-,-,-,-,-,-,-,-,-,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/evojax/blob/0a8316867de5a655c5c6c3aa871ba9b9e948c958/README.md,https://github.com/google/evojax/blob/5929dd3318e8325e5e90715d8ce07196c9df0920/examples/notebooks/AbstractPainting01.ipynb#L6
AbstractPainting02,repo,README.md,.,.,-,-,-,-,-,-,-,-,-,-,-,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/evojax/blob/0a8316867de5a655c5c6c3aa871ba9b9e948c958/README.md,https://github.com/google/evojax/blob/5929dd3318e8325e5e90715d8ce07196c9df0920/examples/notebooks/AbstractPainting02.ipynb#L6
BraxTasks,repo,README.md,.,.,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/evojax/blob/0a8316867de5a655c5c6c3aa871ba9b9e948c958/README.md,https://github.com/google/evojax/blob/5929dd3318e8325e5e90715d8ce07196c9df0920/examples/notebooks/BraxTasks.ipynb#L28
CLIP,repo,README.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/evojax/blob/0a8316867de5a655c5c6c3aa871ba9b9e948c958/README.md,https://github.com/google/evojax/blob/5929dd3318e8325e5e90715d8ce07196c9df0920/examples/notebooks/AbstractPainting02.ipynb#L36
CMA,repo,README.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,22,22,24,24,24,24,24,24,24,24,24,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,30,34,34,38,38,38,38,38,38,38,39,39,39,39,39,41,41,41,41,41,41,41,41,41,46,46,46,46,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,https://github.com/google/evojax/blob/0a8316867de5a655c5c6c3aa871ba9b9e948c958/README.md,https://github.com/google/evojax/blob/5929dd3318e8325e5e90715d8ce07196c9df0920/tests/test_init_extra.py#L44
CPU,repo,README.md,.,.,-,-,-,-,-,-,-,-,-,-,-,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/evojax/blob/0a8316867de5a655c5c6c3aa871ba9b9e948c958/README.md,https://github.com/google/evojax/blob/5929dd3318e8325e5e90715d8ce07196c9df0920/examples/notebooks/SpikingNeuralNetworksMNIST.ipynb#L496
ConvNet,repo,README.md,.,.,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/evojax/blob/0a8316867de5a655c5c6c3aa871ba9b9e948c958/README.md,https://github.com/google/evojax/blob/5929dd3318e8325e5e90715d8ce07196c9df0920/examples/notebooks/TutorialTaskImplementation.ipynb#L485
ES,repo,README.md,.,.,-,-,-,-,-,-,-,-,-,-,-,9,12,12,12,12,12,12,12,12,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,23,23,23,23,23,23,23,23,26,31,31,31,31,31,31,31,31,31,31,31,32,32,36,40,40,44,44,44,44,44,44,44,45,45,45,45,45,46,46,46,46,46,46,46,46,46,50,50,50,50,53,53,53,53,53,53,53,51,51,51,51,51,51,51,51,51,51,51,51,51,https://github.com/google/evojax/blob/0a8316867de5a655c5c6c3aa871ba9b9e948c958/README.md,https://github.com/google/evojax/blob/5929dd3318e8325e5e90715d8ce07196c9df0920/scripts/benchmarks/train.py#L40
EvoJAX,repo,README.md,.,.,40,40,40,40,40,40,40,40,40,40,41,41,41,41,41,41,41,41,41,41,88,88,131,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,225,225,225,225,225,225,225,225,225,225,225,228,228,228,228,228,228,228,228,228,230,230,230,256,256,256,266,266,266,313,313,445,445,445,445,445,445,445,445,447,447,447,447,448,448,449,449,455,459,459,459,459,459,461,462,466,467,468,468,468,471,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,https://github.com/google/evojax/blob/0a8316867de5a655c5c6c3aa871ba9b9e948c958/README.md,https://github.com/google/evojax/blob/5929dd3318e8325e5e90715d8ce07196c9df0920/tests/test_init_extra.py#L1
