code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,doc_link,source_link
@command,repo,README.md,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/vimdoc/blob/5eb63f687ac40d95086784ebf00d814b1adaf741/README.md,https://github.com/google/vimdoc/blob/58b7b8b0c0d153ca3f689928f64c20953c14ded0/vimdoc/module.py#L120
@default,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/vimdoc/blob/5eb63f687ac40d95086784ebf00d814b1adaf741/README.md,https://github.com/google/vimdoc/blob/58b7b8b0c0d153ca3f689928f64c20953c14ded0/vimdoc/block.py#L162
@function,repo,README.md,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/vimdoc/blob/5eb63f687ac40d95086784ebf00d814b1adaf741/README.md,https://github.com/google/vimdoc/blob/58b7b8b0c0d153ca3f689928f64c20953c14ded0/vimdoc/regex.py#L162
@order,repo,README.md,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,https://github.com/google/vimdoc/blob/5eb63f687ac40d95086784ebf00d814b1adaf741/README.md,https://github.com/google/vimdoc/blob/58b7b8b0c0d153ca3f689928f64c20953c14ded0/vimdoc/module.py#L205
@section,repo,README.md,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,https://github.com/google/vimdoc/blob/5eb63f687ac40d95086784ebf00d814b1adaf741/README.md,https://github.com/google/vimdoc/blob/58b7b8b0c0d153ca3f689928f64c20953c14ded0/vimdoc/error.py#L122
@usage,repo,README.md,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/vimdoc/blob/5eb63f687ac40d95086784ebf00d814b1adaf741/README.md,https://github.com/google/vimdoc/blob/58b7b8b0c0d153ca3f689928f64c20953c14ded0/vimdoc/parser.py#L60
CONTENTS,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/vimdoc/blob/5eb63f687ac40d95086784ebf00d814b1adaf741/README.md,https://github.com/google/vimdoc/blob/58b7b8b0c0d153ca3f689928f64c20953c14ded0/vimdoc/output.py#L77
MyFunction(),repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/vimdoc/blob/5eb63f687ac40d95086784ebf00d814b1adaf741/README.md,https://github.com/google/vimdoc/blob/58b7b8b0c0d153ca3f689928f64c20953c14ded0/vimdoc/regex.py#L120
attr,repo,README.md,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/vimdoc/blob/5eb63f687ac40d95086784ebf00d814b1adaf741/README.md,https://github.com/google/vimdoc/blob/58b7b8b0c0d153ca3f689928f64c20953c14ded0/vimdoc/regex.py#L53
author,repo,README.md,23,23,23,23,23,23,23,23,23,23,20,20,20,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,https://github.com/google/vimdoc/blob/5eb63f687ac40d95086784ebf00d814b1adaf741/README.md,https://github.com/google/vimdoc/blob/58b7b8b0c0d153ca3f689928f64c20953c14ded0/vimdoc/output.py#L48
description,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,https://github.com/google/vimdoc/blob/5eb63f687ac40d95086784ebf00d814b1adaf741/README.md,https://github.com/google/vimdoc/blob/58b7b8b0c0d153ca3f689928f64c20953c14ded0/vimdoc/parser.py#L61
let,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,https://github.com/google/vimdoc/blob/5eb63f687ac40d95086784ebf00d814b1adaf741/README.md,https://github.com/google/vimdoc/blob/58b7b8b0c0d153ca3f689928f64c20953c14ded0/vimdoc/regex.py#L130
name,repo,README.md,96,96,96,99,99,102,102,100,100,100,101,101,100,100,100,100,111,111,113,113,113,114,114,114,114,114,119,119,119,119,120,120,120,120,120,120,120,120,120,120,120,120,134,134,134,134,134,150,149,149,149,149,149,151,151,https://github.com/google/vimdoc/blob/5eb63f687ac40d95086784ebf00d814b1adaf741/README.md,https://github.com/google/vimdoc/blob/58b7b8b0c0d153ca3f689928f64c20953c14ded0/vimdoc/regex.py#L236
stylized,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/vimdoc/blob/5eb63f687ac40d95086784ebf00d814b1adaf741/README.md,https://github.com/google/vimdoc/blob/58b7b8b0c0d153ca3f689928f64c20953c14ded0/vimdoc/output.py#L279
tagline,repo,README.md,15,15,15,15,15,15,15,15,15,15,15,15,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/vimdoc/blob/5eb63f687ac40d95086784ebf00d814b1adaf741/README.md,https://github.com/google/vimdoc/blob/58333f251886eb8aaf2e9084bf77582e37ce86f7/vimdoc/output.py#L38
VERSION,wiki,Releasing.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/vimdoc/wiki/Releasing/d1570648778853bfedbe7228e0f3a5931d9d38b7,https://github.com/google/vimdoc/blob/58b7b8b0c0d153ca3f689928f64c20953c14ded0/vimdoc/__init__.py#L13
deb_dist,wiki,Releasing.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/vimdoc/wiki/Releasing/d1570648778853bfedbe7228e0f3a5931d9d38b7,https://github.com/google/vimdoc/blob/58b7b8b0c0d153ca3f689928f64c20953c14ded0/.gitignore#L4
