code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,doc_link,source_link
FixedCredentialsProvider,repo,README.md,-,-,-,-,-,-,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/java-photoslibrary/blob/10d4e8d21942700dcd18908c33d22e29a7248256/README.md,https://github.com/google/java-photoslibrary/blob/55c74fbafcbf2227928c30b3b8a81a55f853f850/sample/src/main/java/com/google/photos/library/sample/factories/PhotosLibraryClientFactory.java#L28
ID,repo,README.md,11,11,11,11,11,11,11,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,https://github.com/google/java-photoslibrary/blob/10d4e8d21942700dcd18908c33d22e29a7248256/README.md,https://github.com/google/java-photoslibrary/blob/55c74fbafcbf2227928c30b3b8a81a55f853f850/photoslibraryapi/src/main/java/com/google/photos/library/v1/util/AlbumPositionFactory.java#L37
IDE,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/java-photoslibrary/blob/10d4e8d21942700dcd18908c33d22e29a7248256/README.md,https://github.com/google/java-photoslibrary/blob/55c74fbafcbf2227928c30b3b8a81a55f853f850/sample/README.md#L13
IS,repo,README.md,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,43,43,43,43,43,43,44,44,44,48,53,53,53,53,53,53,53,53,53,56,59,59,59,https://github.com/google/java-photoslibrary/blob/10d4e8d21942700dcd18908c33d22e29a7248256/README.md,https://github.com/google/java-photoslibrary/blob/55c74fbafcbf2227928c30b3b8a81a55f853f850/settings.gradle#L11
InternalPhotosLibraryClient,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,174,178,178,178,178,https://github.com/google/java-photoslibrary/blob/10d4e8d21942700dcd18908c33d22e29a7248256/README.md,https://github.com/google/java-photoslibrary/blob/55c74fbafcbf2227928c30b3b8a81a55f853f850/photoslibraryapi/src/test/java/com/google/photos/library/v1/internal/InternalPhotosLibraryClientTest.java#L19
JSON,repo,README.md,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/java-photoslibrary/blob/10d4e8d21942700dcd18908c33d22e29a7248256/README.md,https://github.com/google/java-photoslibrary/blob/55c74fbafcbf2227928c30b3b8a81a55f853f850/sample/src/main/java/com/google/photos/library/sample/demos/UploadDemo.java#L70
KIND,repo,README.md,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,43,43,43,43,43,43,44,44,44,48,53,53,53,53,53,53,53,53,53,56,59,59,59,https://github.com/google/java-photoslibrary/blob/10d4e8d21942700dcd18908c33d22e29a7248256/README.md,https://github.com/google/java-photoslibrary/blob/55c74fbafcbf2227928c30b3b8a81a55f853f850/settings.gradle#L12
LICENSE,repo,README.md,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,44,44,44,44,44,44,45,45,45,49,54,54,54,54,54,54,54,54,54,57,60,60,60,https://github.com/google/java-photoslibrary/blob/10d4e8d21942700dcd18908c33d22e29a7248256/README.md,https://github.com/google/java-photoslibrary/blob/55c74fbafcbf2227928c30b3b8a81a55f853f850/settings.gradle#L8
LLC,repo,README.md,39,39,39,39,39,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,42,42,42,46,51,51,51,51,51,51,51,51,51,54,57,57,57,https://github.com/google/java-photoslibrary/blob/10d4e8d21942700dcd18908c33d22e29a7248256/README.md,https://github.com/google/java-photoslibrary/blob/55c74fbafcbf2227928c30b3b8a81a55f853f850/settings.gradle#L2
ListAlbumsPagedResponse,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,27,27,27,27,https://github.com/google/java-photoslibrary/blob/10d4e8d21942700dcd18908c33d22e29a7248256/README.md,https://github.com/google/java-photoslibrary/blob/55c74fbafcbf2227928c30b3b8a81a55f853f850/photoslibraryapi/src/test/java/com/google/photos/library/v1/internal/InternalPhotosLibraryClientTest.java#L19
OF,repo,README.md,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,44,44,44,44,44,44,45,45,45,49,54,54,54,54,54,54,54,54,54,57,60,60,60,https://github.com/google/java-photoslibrary/blob/10d4e8d21942700dcd18908c33d22e29a7248256/README.md,https://github.com/google/java-photoslibrary/blob/55c74fbafcbf2227928c30b3b8a81a55f853f850/settings.gradle#L12
OR,repo,README.md,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,59,59,59,59,59,59,60,60,60,64,69,69,69,67,67,67,67,67,67,70,73,73,73,https://github.com/google/java-photoslibrary/blob/10d4e8d21942700dcd18908c33d22e29a7248256/README.md,https://github.com/google/java-photoslibrary/blob/55c74fbafcbf2227928c30b3b8a81a55f853f850/settings.gradle#L12
PhotosLibraryClient,repo,README.md,40,40,40,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,64,64,64,64,64,64,64,66,66,68,69,69,69,https://github.com/google/java-photoslibrary/blob/10d4e8d21942700dcd18908c33d22e29a7248256/README.md,https://github.com/google/java-photoslibrary/blob/55c74fbafcbf2227928c30b3b8a81a55f853f850/sample/src/main/java/com/google/photos/library/sample/suppliers/SearchMediaItemSupplier.java#L19
PhotosLibraryClient.initialize(settings),repo,README.md,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,https://github.com/google/java-photoslibrary/blob/10d4e8d21942700dcd18908c33d22e29a7248256/README.md,https://github.com/google/java-photoslibrary/blob/55c74fbafcbf2227928c30b3b8a81a55f853f850/sample/src/main/java/com/google/photos/library/sample/factories/PhotosLibraryClientFactory.java#L58
PhotosLibraryClientFactory.java,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/java-photoslibrary/blob/10d4e8d21942700dcd18908c33d22e29a7248256/README.md,code_element is a file name
PhotosLibrarySettings,repo,README.md,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,25,25,25,19,19,19,19,19,19,15,15,15,15,16,16,16,16,https://github.com/google/java-photoslibrary/blob/10d4e8d21942700dcd18908c33d22e29a7248256/README.md,https://github.com/google/java-photoslibrary/blob/55c74fbafcbf2227928c30b3b8a81a55f853f850/sample/src/main/java/com/google/photos/library/sample/factories/PhotosLibraryClientFactory.java#L52
PhotosLibrarySettings.newBuilder(),repo,README.md,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,https://github.com/google/java-photoslibrary/blob/10d4e8d21942700dcd18908c33d22e29a7248256/README.md,https://github.com/google/java-photoslibrary/blob/55c74fbafcbf2227928c30b3b8a81a55f853f850/sample/src/main/java/com/google/photos/library/sample/factories/PhotosLibraryClientFactory.java#L53
PhotosLibraryStubSettings,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52,52,52,52,52,52,52,52,https://github.com/google/java-photoslibrary/blob/10d4e8d21942700dcd18908c33d22e29a7248256/README.md,https://github.com/google/java-photoslibrary/blob/55c74fbafcbf2227928c30b3b8a81a55f853f850/photoslibraryapi/src/main/java/com/google/photos/library/v1/internal/stub/PhotosLibraryStubSettings.java#L107
RetrySettings,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,7,7,7,7,7,7,7,https://github.com/google/java-photoslibrary/blob/10d4e8d21942700dcd18908c33d22e29a7248256/README.md,https://github.com/google/java-photoslibrary/blob/55c74fbafcbf2227928c30b3b8a81a55f853f850/photoslibraryapi/src/test/java/com/google/photos/library/v1/upload/UploadRetryCallableTest.java#L25
RetrySettings.newBuilder(),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,4,4,4,https://github.com/google/java-photoslibrary/blob/10d4e8d21942700dcd18908c33d22e29a7248256/README.md,https://github.com/google/java-photoslibrary/blob/55c74fbafcbf2227928c30b3b8a81a55f853f850/photoslibraryapi/src/test/java/com/google/photos/library/v1/upload/UploadRetryCallableTest.java#L68
START,repo,README.md,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/java-photoslibrary/blob/10d4e8d21942700dcd18908c33d22e29a7248256/README.md,https://github.com/google/java-photoslibrary/blob/55c74fbafcbf2227928c30b3b8a81a55f853f850/photoslibraryapi/src/main/java/com/google/photos/library/v1/upload/PhotosLibraryUploadCallable.java#L45
StatusCode,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,27,27,27,27,27,27,27,https://github.com/google/java-photoslibrary/blob/10d4e8d21942700dcd18908c33d22e29a7248256/README.md,https://github.com/google/java-photoslibrary/blob/55c74fbafcbf2227928c30b3b8a81a55f853f850/photoslibraryapi/src/test/java/com/google/photos/library/v1/upload/UploadRetryCallableTest.java#L29
URI,repo,README.md,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/java-photoslibrary/blob/10d4e8d21942700dcd18908c33d22e29a7248256/README.md,https://github.com/google/java-photoslibrary/blob/55c74fbafcbf2227928c30b3b8a81a55f853f850/photoslibraryapi/src/test/java/com/google/photos/library/v1/upload/PhotosLibraryUploadCallableTest.java#L35
URL,repo,README.md,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,79,79,80,109,109,109,109,109,109,109,109,109,109,109,109,109,109,https://github.com/google/java-photoslibrary/blob/10d4e8d21942700dcd18908c33d22e29a7248256/README.md,https://github.com/google/java-photoslibrary/blob/55c74fbafcbf2227928c30b3b8a81a55f853f850/sample/src/main/java/com/google/photos/library/sample/views/PhotoView.java#L31
WARRANTIES,repo,README.md,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,43,43,43,43,43,43,44,44,44,48,53,53,53,53,53,53,53,53,53,56,59,59,59,https://github.com/google/java-photoslibrary/blob/10d4e8d21942700dcd18908c33d22e29a7248256/README.md,https://github.com/google/java-photoslibrary/blob/55c74fbafcbf2227928c30b3b8a81a55f853f850/settings.gradle#L12
WITHOUT,repo,README.md,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,43,43,43,43,43,43,44,44,44,48,53,53,53,53,53,53,53,53,53,56,59,59,59,https://github.com/google/java-photoslibrary/blob/10d4e8d21942700dcd18908c33d22e29a7248256/README.md,https://github.com/google/java-photoslibrary/blob/55c74fbafcbf2227928c30b3b8a81a55f853f850/settings.gradle#L12
album.getId(),repo,README.md,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/java-photoslibrary/blob/10d4e8d21942700dcd18908c33d22e29a7248256/README.md,https://github.com/google/java-photoslibrary/blob/55c74fbafcbf2227928c30b3b8a81a55f853f850/sample/src/main/java/com/google/photos/library/sample/demos/ShareDemo.java#L223
album.getProductUrl(),repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/java-photoslibrary/blob/10d4e8d21942700dcd18908c33d22e29a7248256/README.md,https://github.com/google/java-photoslibrary/blob/55c74fbafcbf2227928c30b3b8a81a55f853f850/sample/src/main/java/com/google/photos/library/sample/components/UploadToAlbumToolPanel.java#L61
artifactId,repo,README.md,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/java-photoslibrary/blob/10d4e8d21942700dcd18908c33d22e29a7248256/README.md,https://github.com/google/java-photoslibrary/blob/55c74fbafcbf2227928c30b3b8a81a55f853f850/photoslibraryapi/build.gradle#L133
build.gradle,repo,README.md,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/java-photoslibrary/blob/10d4e8d21942700dcd18908c33d22e29a7248256/README.md,https://github.com/google/java-photoslibrary/blob/55c74fbafcbf2227928c30b3b8a81a55f853f850/sample/README.md#L13
client:1,repo,README.md,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/java-photoslibrary/blob/10d4e8d21942700dcd18908c33d22e29a7248256/README.md,https://github.com/google/java-photoslibrary/blob/4a9ed35bc2c35c37cca8a3774595e14585260adf/sample/build.gradle#L23
com.google.photos.library.v1.PhotosLibrarySettings,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,4,4,4,https://github.com/google/java-photoslibrary/blob/10d4e8d21942700dcd18908c33d22e29a7248256/README.md,https://github.com/google/java-photoslibrary/blob/55c74fbafcbf2227928c30b3b8a81a55f853f850/sample/src/main/java/com/google/photos/library/sample/factories/PhotosLibraryClientFactory.java#L32
com.google.photos.library.v1.internal.stub.PhotosLibraryStubSettings,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,3,https://github.com/google/java-photoslibrary/blob/10d4e8d21942700dcd18908c33d22e29a7248256/README.md,https://github.com/google/java-photoslibrary/blob/55c74fbafcbf2227928c30b3b8a81a55f853f850/photoslibraryapi/src/main/java/com/google/photos/library/v1/internal/InternalPhotosLibrarySettings.java#L35
"createAlbum(""My Album"")",repo,README.md,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/java-photoslibrary/blob/10d4e8d21942700dcd18908c33d22e29a7248256/README.md,https://github.com/google/java-photoslibrary/blob/55c74fbafcbf2227928c30b3b8a81a55f853f850/photoslibraryapi/src/main/java/com/google/photos/library/v1/PhotosLibraryClient.java#L70
createdAlbum,repo,README.md,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/java-photoslibrary/blob/10d4e8d21942700dcd18908c33d22e29a7248256/README.md,https://github.com/google/java-photoslibrary/blob/55c74fbafcbf2227928c30b3b8a81a55f853f850/photoslibraryapi/src/main/java/com/google/photos/library/v1/PhotosLibraryClient.java#L70
getAlbums,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,3,https://github.com/google/java-photoslibrary/blob/10d4e8d21942700dcd18908c33d22e29a7248256/README.md,https://github.com/google/java-photoslibrary/blob/55c74fbafcbf2227928c30b3b8a81a55f853f850/photoslibraryapi/src/main/java/com/google/photos/library/v1/proto/ListAlbumsResponseOrBuilder.java#L32
mavenCentral(),repo,README.md,-,-,-,-,-,-,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/java-photoslibrary/blob/10d4e8d21942700dcd18908c33d22e29a7248256/README.md,https://github.com/google/java-photoslibrary/blob/55c74fbafcbf2227928c30b3b8a81a55f853f850/photoslibraryapi/build.gradle#L23
photosLibraryClient,repo,README.md,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,12,12,12,12,12,12,12,12,12,12,12,12,12,https://github.com/google/java-photoslibrary/blob/10d4e8d21942700dcd18908c33d22e29a7248256/README.md,https://github.com/google/java-photoslibrary/blob/55c74fbafcbf2227928c30b3b8a81a55f853f850/sample/src/main/java/com/google/photos/library/sample/demos/upload/tasks/ItemCreationTask.java#L48
retryableCodes,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,9,9,9,9,9,9,9,https://github.com/google/java-photoslibrary/blob/10d4e8d21942700dcd18908c33d22e29a7248256/README.md,https://github.com/google/java-photoslibrary/blob/55c74fbafcbf2227928c30b3b8a81a55f853f850/photoslibraryapi/src/main/java/com/google/photos/library/v1/upload/PhotosLibraryUploadUnaryCallable.java#L38
setCredentialsProvider,repo,README.md,-,-,-,-,-,-,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,https://github.com/google/java-photoslibrary/blob/10d4e8d21942700dcd18908c33d22e29a7248256/README.md,https://github.com/google/java-photoslibrary/blob/55c74fbafcbf2227928c30b3b8a81a55f853f850/sample/src/main/java/com/google/photos/library/sample/factories/PhotosLibraryClientFactory.java#L54
