code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,doc_link,source_link
$GOPATH,repo,README.md,-,-,3,3,3,3,3,3,https://github.com/google/tsviewdb/blob/13710af5f685aaa62464e5830118a5686099fd0f/README.md,https://github.com/google/tsviewdb/blob/625be2cda54cce94e6d009cb6b9f492bedf1c132/MAKE_RESOURCES.sh#L10
API,repo,README.md,5,5,5,5,5,5,5,5,https://github.com/google/tsviewdb/blob/13710af5f685aaa62464e5830118a5686099fd0f/README.md,https://github.com/google/tsviewdb/blob/625be2cda54cce94e6d009cb6b9f492bedf1c132/server/main.go#L31
DB,repo,README.md,34,34,34,34,34,34,34,34,https://github.com/google/tsviewdb/blob/13710af5f685aaa62464e5830118a5686099fd0f/README.md,https://github.com/google/tsviewdb/blob/625be2cda54cce94e6d009cb6b9f492bedf1c132/src/rangecontent/makepng.go#L40
FIX,repo,README.md,135,135,135,135,135,107,107,107,https://github.com/google/tsviewdb/blob/13710af5f685aaa62464e5830118a5686099fd0f/README.md,https://github.com/google/tsviewdb/blob/625be2cda54cce94e6d009cb6b9f492bedf1c132/resources_src/graphs.js#L570
GOPATH,repo,README.md,6,6,3,3,3,3,3,3,https://github.com/google/tsviewdb/blob/13710af5f685aaa62464e5830118a5686099fd0f/README.md,https://github.com/google/tsviewdb/blob/625be2cda54cce94e6d009cb6b9f492bedf1c132/src/handlers/handlerinit.go#L33
JSON,repo,README.md,10,10,10,10,10,10,10,10,https://github.com/google/tsviewdb/blob/13710af5f685aaa62464e5830118a5686099fd0f/README.md,https://github.com/google/tsviewdb/blob/625be2cda54cce94e6d009cb6b9f492bedf1c132/src/rangecontent/makejson.go#L37
NOT,repo,README.md,5,5,5,5,5,5,5,5,https://github.com/google/tsviewdb/blob/13710af5f685aaa62464e5830118a5686099fd0f/README.md,https://github.com/google/tsviewdb/blob/625be2cda54cce94e6d009cb6b9f492bedf1c132/src/proto/tsviewdb.pb.go#L3
POST,repo,README.md,5,5,5,5,5,5,5,5,https://github.com/google/tsviewdb/blob/13710af5f685aaa62464e5830118a5686099fd0f/README.md,https://github.com/google/tsviewdb/blob/625be2cda54cce94e6d009cb6b9f492bedf1c132/src/handlers/srchandler.go#L37
PUT,repo,README.md,5,5,5,5,5,5,5,5,https://github.com/google/tsviewdb/blob/13710af5f685aaa62464e5830118a5686099fd0f/README.md,https://github.com/google/tsviewdb/blob/625be2cda54cce94e6d009cb6b9f492bedf1c132/src/handlers/srchandler.go#L37
THIS,repo,README.md,3,3,3,3,3,3,3,3,https://github.com/google/tsviewdb/blob/13710af5f685aaa62464e5830118a5686099fd0f/README.md,https://github.com/google/tsviewdb/blob/625be2cda54cce94e6d009cb6b9f492bedf1c132/src/proto/tsviewdb.proto#L132
TSViewDB,repo,README.md,9,9,9,9,9,9,9,9,https://github.com/google/tsviewdb/blob/13710af5f685aaa62464e5830118a5686099fd0f/README.md,https://github.com/google/tsviewdb/blob/625be2cda54cce94e6d009cb6b9f492bedf1c132/server/main.go#L62
UI,repo,README.md,20,20,20,20,20,20,20,20,https://github.com/google/tsviewdb/blob/13710af5f685aaa62464e5830118a5686099fd0f/README.md,https://github.com/google/tsviewdb/blob/625be2cda54cce94e6d009cb6b9f492bedf1c132/resources_src/tsviewdb.js#L66
aggregatesColumnNames,repo,README.md,5,5,5,5,5,5,5,5,https://github.com/google/tsviewdb/blob/13710af5f685aaa62464e5830118a5686099fd0f/README.md,https://github.com/google/tsviewdb/blob/625be2cda54cce94e6d009cb6b9f492bedf1c132/src/db/record.go#L38
localhost:8080,repo,README.md,1,1,1,1,1,1,1,1,https://github.com/google/tsviewdb/blob/13710af5f685aaa62464e5830118a5686099fd0f/README.md,https://github.com/google/tsviewdb/blob/625be2cda54cce94e6d009cb6b9f492bedf1c132/src/cachinghandler/cachinghandler.go#L64
