code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,doc_link,source_link
CCS,repo,README.md,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,16,16,16,16,16,16,16,16,16,16,16,17,17,19,19,19,19,19,19,19,19,19,19,19,https://github.com/google/deepconsensus/blob/e61576527fc795b1bc4bc80aeed736aa6fc4cd43/README.md,https://github.com/google/deepconsensus/blob/b0a03428a343ce43b81250902baa4c81d6a559db/deepconsensus/preprocess/utils_test.py#L116
CLI,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/deepconsensus/blob/e61576527fc795b1bc4bc80aeed736aa6fc4cd43/README.md,https://github.com/google/deepconsensus/blob/b0a03428a343ce43b81250902baa4c81d6a559db/README_pip.md#L7
CPU,repo,README.md,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,https://github.com/google/deepconsensus/blob/e61576527fc795b1bc4bc80aeed736aa6fc4cd43/README.md,https://github.com/google/deepconsensus/blob/b0a03428a343ce43b81250902baa4c81d6a559db/docs/quick_start.md#L132
DeepConsensus,repo,README.md,45,45,45,45,45,45,45,46,46,46,46,46,46,46,47,47,48,48,48,48,48,48,48,48,48,48,51,51,51,51,51,51,51,50,50,50,50,50,50,https://github.com/google/deepconsensus/blob/e61576527fc795b1bc4bc80aeed736aa6fc4cd43/README.md,https://github.com/google/deepconsensus/blob/b0a03428a343ce43b81250902baa4c81d6a559db/setup.py#L28
FASTQ,repo,README.md,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/deepconsensus/blob/e61576527fc795b1bc4bc80aeed736aa6fc4cd43/README.md,https://github.com/google/deepconsensus/blob/b0a03428a343ce43b81250902baa4c81d6a559db/docs/quick_start.md#L5
GPU,repo,README.md,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,https://github.com/google/deepconsensus/blob/e61576527fc795b1bc4bc80aeed736aa6fc4cd43/README.md,https://github.com/google/deepconsensus/blob/b0a03428a343ce43b81250902baa4c81d6a559db/docs/runtime_metrics.md#L40
NOTE,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/deepconsensus/blob/e61576527fc795b1bc4bc80aeed736aa6fc4cd43/README.md,https://github.com/google/deepconsensus/blob/b0a03428a343ce43b81250902baa4c81d6a559db/docs/quick_start.md#L202
PATH,repo,README.md,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,https://github.com/google/deepconsensus/blob/e61576527fc795b1bc4bc80aeed736aa6fc4cd43/README.md,https://github.com/google/deepconsensus/blob/b0a03428a343ce43b81250902baa4c81d6a559db/install.sh#L53
PacBio,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/deepconsensus/blob/e61576527fc795b1bc4bc80aeed736aa6fc4cd43/README.md,https://github.com/google/deepconsensus/blob/b0a03428a343ce43b81250902baa4c81d6a559db/docs/quick_start.md#L108
USER,repo,README.md,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/deepconsensus/blob/e61576527fc795b1bc4bc80aeed736aa6fc4cd43/README.md,https://github.com/google/deepconsensus/blob/b0a03428a343ce43b81250902baa4c81d6a559db/docs/runtime_metrics.md#L11
deepconsensus,repo,README.md,151,151,151,151,151,154,154,166,166,166,166,168,168,169,169,172,172,172,172,172,172,172,172,172,172,171,171,171,171,181,181,181,181,181,184,189,189,189,189,https://github.com/google/deepconsensus/blob/e61576527fc795b1bc4bc80aeed736aa6fc4cd43/README.md,https://github.com/google/deepconsensus/blob/b0a03428a343ce43b81250902baa4c81d6a559db/setup.py#L52
deepconsensus:0,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/deepconsensus/blob/e61576527fc795b1bc4bc80aeed736aa6fc4cd43/README.md,https://github.com/google/deepconsensus/blob/b0a03428a343ce43b81250902baa4c81d6a559db/docs/quick_start.md#L132
intel-tensorflow,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/deepconsensus/blob/e61576527fc795b1bc4bc80aeed736aa6fc4cd43/README.md,https://github.com/google/deepconsensus/blob/b0a03428a343ce43b81250902baa4c81d6a559db/setup.py#L45
quick_start,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/deepconsensus/blob/e61576527fc795b1bc4bc80aeed736aa6fc4cd43/README.md,https://github.com/google/deepconsensus/blob/b0a03428a343ce43b81250902baa4c81d6a559db/docs/runtime_metrics.md#L3
tensorflow-gpu,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/deepconsensus/blob/e61576527fc795b1bc4bc80aeed736aa6fc4cd43/README.md,https://github.com/google/deepconsensus/blob/b0a03428a343ce43b81250902baa4c81d6a559db/setup.py#L46
