code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,doc_link,source_link
EvaluateGraph(),repo,README.md,104,104,104,104,104,104,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,145,https://github.com/google/detectorgraph/blob/09fc883de0a8455b0cb54f9e4e88deae4667893e/README.md,https://github.com/google/detectorgraph/blob/d6c923f8e495a21137312b236e35c36a55d3a755/unit-test/lite/test_lite.cpp#L213
GetOutputList,repo,README.md,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/detectorgraph/blob/09fc883de0a8455b0cb54f9e4e88deae4667893e/README.md,https://github.com/google/detectorgraph/blob/d6c923f8e495a21137312b236e35c36a55d3a755/include/processorcontainer.hpp#L70
GetOutputList(),repo,README.md,74,74,74,74,74,74,25,25,25,25,25,25,25,27,27,27,27,27,27,27,27,27,https://github.com/google/detectorgraph/blob/09fc883de0a8455b0cb54f9e4e88deae4667893e/README.md,https://github.com/google/detectorgraph/blob/d6c923f8e495a21137312b236e35c36a55d3a755/unit-test/full/test_graph.cpp#L502
GetTime,repo,README.md,15,15,15,15,15,15,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,https://github.com/google/detectorgraph/blob/09fc883de0a8455b0cb54f9e4e88deae4667893e/README.md,https://github.com/google/detectorgraph/blob/d6c923f8e495a21137312b236e35c36a55d3a755/unit-test/common/test_timeoutpublisherservice.cpp#L42
Graph,repo,README.md,215,215,215,215,215,215,244,244,244,244,244,249,249,252,252,252,251,251,251,251,252,260,https://github.com/google/detectorgraph/blob/09fc883de0a8455b0cb54f9e4e88deae4667893e/README.md,https://github.com/google/detectorgraph/blob/d6c923f8e495a21137312b236e35c36a55d3a755/util/graphanalyzer.hpp#L34
ProcessData,repo,README.md,51,51,51,51,51,51,53,53,53,53,53,54,54,55,55,55,55,55,55,55,55,55,https://github.com/google/detectorgraph/blob/09fc883de0a8455b0cb54f9e4e88deae4667893e/README.md,https://github.com/google/detectorgraph/blob/d6c923f8e495a21137312b236e35c36a55d3a755/include/processorcontainer.hpp#L50
ProcessOutput,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,https://github.com/google/detectorgraph/blob/09fc883de0a8455b0cb54f9e4e88deae4667893e/README.md,https://github.com/google/detectorgraph/blob/d6c923f8e495a21137312b236e35c36a55d3a755/include/processorcontainer.hpp#L48
ProcessOutput(),repo,README.md,9,9,9,9,9,9,11,11,11,11,11,12,12,13,13,13,13,13,13,13,13,13,https://github.com/google/detectorgraph/blob/09fc883de0a8455b0cb54f9e4e88deae4667893e/README.md,https://github.com/google/detectorgraph/blob/d6c923f8e495a21137312b236e35c36a55d3a755/include/processorcontainer.hpp#L61
ProcessorContainer,repo,README.md,23,23,23,23,23,23,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,https://github.com/google/detectorgraph/blob/09fc883de0a8455b0cb54f9e4e88deae4667893e/README.md,https://github.com/google/detectorgraph/blob/d6c923f8e495a21137312b236e35c36a55d3a755/include/processorcontainer.hpp#L26
PublishOnTimeout,repo,README.md,19,19,19,19,19,19,19,19,19,19,21,21,21,21,21,21,21,21,21,21,21,21,https://github.com/google/detectorgraph/blob/09fc883de0a8455b0cb54f9e4e88deae4667893e/README.md,https://github.com/google/detectorgraph/blob/d6c923f8e495a21137312b236e35c36a55d3a755/unit-test/common/test_timeoutpublisher.cpp#L82
PushData,repo,README.md,71,71,71,71,71,71,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,93,https://github.com/google/detectorgraph/blob/09fc883de0a8455b0cb54f9e4e88deae4667893e/README.md,https://github.com/google/detectorgraph/blob/d6c923f8e495a21137312b236e35c36a55d3a755/unit-test/lite/test_lite.cpp#L206
ROS,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/detectorgraph/blob/09fc883de0a8455b0cb54f9e4e88deae4667893e/README.md,https://github.com/google/detectorgraph/blob/d6c923f8e495a21137312b236e35c36a55d3a755/doxygen/data_store.dox#L73
ResolveTopic,repo,README.md,66,66,66,66,66,66,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,155,https://github.com/google/detectorgraph/blob/09fc883de0a8455b0cb54f9e4e88deae4667893e/README.md,https://github.com/google/detectorgraph/blob/d6c923f8e495a21137312b236e35c36a55d3a755/unit-test/lite/test_lite.cpp#L120
ResolveTopic<T>(),repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/detectorgraph/blob/09fc883de0a8455b0cb54f9e4e88deae4667893e/README.md,https://github.com/google/detectorgraph/blob/d6c923f8e495a21137312b236e35c36a55d3a755/include/publisher.hpp#L79
STL,repo,README.md,11,11,11,11,11,11,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,https://github.com/google/detectorgraph/blob/09fc883de0a8455b0cb54f9e4e88deae4667893e/README.md,https://github.com/google/detectorgraph/blob/d6c923f8e495a21137312b236e35c36a55d3a755/third_party/nltest/repo/doc/Doxyfile.in#L328
SetupPeriodicPublishing,repo,README.md,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,https://github.com/google/detectorgraph/blob/09fc883de0a8455b0cb54f9e4e88deae4667893e/README.md,https://github.com/google/detectorgraph/blob/d6c923f8e495a21137312b236e35c36a55d3a755/unit-test/common/test_testtimeoutpublisherservice.cpp#L435
SubscriberInterface,repo,README.md,96,96,96,96,96,96,123,123,123,123,132,134,134,134,134,134,134,134,134,134,134,134,https://github.com/google/detectorgraph/blob/09fc883de0a8455b0cb54f9e4e88deae4667893e/README.md,https://github.com/google/detectorgraph/blob/d6c923f8e495a21137312b236e35c36a55d3a755/unit-test/lite/test_lite.cpp#L80
TimeoutPublisher,repo,README.md,35,35,35,35,35,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,https://github.com/google/detectorgraph/blob/09fc883de0a8455b0cb54f9e4e88deae4667893e/README.md,https://github.com/google/detectorgraph/blob/d6c923f8e495a21137312b236e35c36a55d3a755/unit-test/full/test_graphanalyzer.cpp#L85
TimeoutPublisherService,repo,README.md,57,57,57,57,57,57,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,https://github.com/google/detectorgraph/blob/09fc883de0a8455b0cb54f9e4e88deae4667893e/README.md,https://github.com/google/detectorgraph/blob/d6c923f8e495a21137312b236e35c36a55d3a755/unit-test/full/test_graphanalyzer.cpp#L88
TopicState,repo,README.md,282,282,282,282,282,282,342,345,345,347,358,362,362,371,371,371,371,371,371,371,371,372,https://github.com/google/detectorgraph/blob/09fc883de0a8455b0cb54f9e4e88deae4667893e/README.md,https://github.com/google/detectorgraph/blob/d6c923f8e495a21137312b236e35c36a55d3a755/util/nodenameutils.hpp#L51
TopicStates,repo,README.md,54,54,54,54,54,54,57,57,57,63,80,81,81,86,86,86,86,86,86,86,86,88,https://github.com/google/detectorgraph/blob/09fc883de0a8455b0cb54f9e4e88deae4667893e/README.md,https://github.com/google/detectorgraph/blob/d6c923f8e495a21137312b236e35c36a55d3a755/util/nodenameutils.hpp#L29
core_introduction,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/detectorgraph/blob/09fc883de0a8455b0cb54f9e4e88deae4667893e/README.md,https://github.com/google/detectorgraph/blob/d6c923f8e495a21137312b236e35c36a55d3a755/doxygen/core_introduction.dox#L5
detector(&graph),repo,README.md,15,15,15,15,15,15,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,27,https://github.com/google/detectorgraph/blob/09fc883de0a8455b0cb54f9e4e88deae4667893e/README.md,https://github.com/google/detectorgraph/blob/d6c923f8e495a21137312b236e35c36a55d3a755/unit-test/lite/test_lite.cpp#L121
makefile,repo,README.md,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/detectorgraph/blob/09fc883de0a8455b0cb54f9e4e88deae4667893e/README.md,https://github.com/google/detectorgraph/blob/d6c923f8e495a21137312b236e35c36a55d3a755/third_party/nltest/repo/doc/Makefile.am#L61
style_suggestions,repo,README.md,-,-,-,-,-,-,-,-,-,0,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/detectorgraph/blob/09fc883de0a8455b0cb54f9e4e88deae4667893e/README.md,https://github.com/google/detectorgraph/blob/d6c923f8e495a21137312b236e35c36a55d3a755/doxygen/style_suggestions.dox#L2
test_all,repo,README.md,6,7,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,https://github.com/google/detectorgraph/blob/09fc883de0a8455b0cb54f9e4e88deae4667893e/README.md,https://github.com/google/detectorgraph/blob/d6c923f8e495a21137312b236e35c36a55d3a755/makefile#L87
test_coverage,repo,README.md,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,https://github.com/google/detectorgraph/blob/09fc883de0a8455b0cb54f9e4e88deae4667893e/README.md,https://github.com/google/detectorgraph/blob/d6c923f8e495a21137312b236e35c36a55d3a755/makefile#L122
test_full,repo,README.md,-,-,-,-,-,-,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/detectorgraph/blob/09fc883de0a8455b0cb54f9e4e88deae4667893e/README.md,https://github.com/google/detectorgraph/blob/d6c923f8e495a21137312b236e35c36a55d3a755/makefile#L87
test_lite,repo,README.md,-,-,-,-,-,-,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/detectorgraph/blob/09fc883de0a8455b0cb54f9e4e88deae4667893e/README.md,https://github.com/google/detectorgraph/blob/d6c923f8e495a21137312b236e35c36a55d3a755/unit-test/lite/test_lite.cpp#L18
