code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,doc_link,source_link
(command),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/vroom/blob/d433f444a6082cb43f8ce959551fdf3b10ef590a/README.md,https://github.com/google/vroom/blob/abd0e4ad98254e7c245c58ce22bd1635179494f0/examples/system.vroom#L74
(glob),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,https://github.com/google/vroom/blob/d433f444a6082cb43f8ce959551fdf3b10ef590a/README.md,https://github.com/google/vroom/blob/abd0e4ad98254e7c245c58ce22bd1635179494f0/vroom/actions.py#L75
(regex),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,https://github.com/google/vroom/blob/d433f444a6082cb43f8ce959551fdf3b10ef590a/README.md,https://github.com/google/vroom/blob/abd0e4ad98254e7c245c58ce22bd1635179494f0/vroom/actions.py#L77
(status),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/vroom/blob/d433f444a6082cb43f8ce959551fdf3b10ef590a/README.md,https://github.com/google/vroom/blob/abd0e4ad98254e7c245c58ce22bd1635179494f0/examples/system.vroom#L66
(stderr),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/vroom/blob/d433f444a6082cb43f8ce959551fdf3b10ef590a/README.md,https://github.com/google/vroom/blob/abd0e4ad98254e7c245c58ce22bd1635179494f0/vroom/actions.py#L81
(stdout),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/vroom/blob/d433f444a6082cb43f8ce959551fdf3b10ef590a/README.md,https://github.com/google/vroom/blob/abd0e4ad98254e7c245c58ce22bd1635179494f0/examples/system.vroom#L80
(verbatim),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/vroom/blob/d433f444a6082cb43f8ce959551fdf3b10ef590a/README.md,https://github.com/google/vroom/blob/abd0e4ad98254e7c245c58ce22bd1635179494f0/examples/system.vroom#L18
--neovim,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,https://github.com/google/vroom/blob/d433f444a6082cb43f8ce959551fdf3b10ef590a/README.md,https://github.com/google/vroom/blob/abd0e4ad98254e7c245c58ce22bd1635179494f0/vroom/args.py#L111
--servername,repo,README.md,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/vroom/blob/d433f444a6082cb43f8ce959551fdf3b10ef590a/README.md,https://github.com/google/vroom/blob/abd0e4ad98254e7c245c58ce22bd1635179494f0/vroom/vim.py#L102
.vroom,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/vroom/blob/d433f444a6082cb43f8ce959551fdf3b10ef590a/README.md,https://github.com/google/vroom/blob/abd0e4ad98254e7c245c58ce22bd1635179494f0/vroom/args.py#L345
