code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,doc_link,source_link
$gitkitClient,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,https://github.com/google/identity-toolkit-php-client/blob/2342d189750484332050e825b58dcecd10f622c9/README.md,https://github.com/google/identity-toolkit-php-client/blob/8dd6995f5dd0635c8c1adaff976b700acf7a6225/tests/GitkitClientTest.php#L42
$hashKey,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/identity-toolkit-php-client/blob/2342d189750484332050e825b58dcecd10f622c9/README.md,https://github.com/google/identity-toolkit-php-client/blob/8dd6995f5dd0635c8c1adaff976b700acf7a6225/src/RpcHelper.php#L132
$iterator,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,https://github.com/google/identity-toolkit-php-client/blob/2342d189750484332050e825b58dcecd10f622c9/README.md,https://github.com/google/identity-toolkit-php-client/blob/8dd6995f5dd0635c8c1adaff976b700acf7a6225/tests/GitkitClientTest.php#L65
$salt,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/identity-toolkit-php-client/blob/2342d189750484332050e825b58dcecd10f622c9/README.md,https://github.com/google/identity-toolkit-php-client/blob/8dd6995f5dd0635c8c1adaff976b700acf7a6225/src/GitkitAccount.php#L30
$user,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,17,17,17,17,17,17,17,17,17,17,19,19,19,19,19,19,https://github.com/google/identity-toolkit-php-client/blob/2342d189750484332050e825b58dcecd10f622c9/README.md,https://github.com/google/identity-toolkit-php-client/blob/8dd6995f5dd0635c8c1adaff976b700acf7a6225/tests/GitkitClientTest.php#L43
Gitkit_Account(),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/identity-toolkit-php-client/blob/2342d189750484332050e825b58dcecd10f622c9/README.md,https://github.com/google/identity-toolkit-php-client/blob/8dd6995f5dd0635c8c1adaff976b700acf7a6225/src/GitkitClient.php#L154
PHP,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/identity-toolkit-php-client/blob/2342d189750484332050e825b58dcecd10f622c9/README.md,https://github.com/google/identity-toolkit-php-client/blob/8dd6995f5dd0635c8c1adaff976b700acf7a6225/tests/AllTests.php#L30
array(),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/identity-toolkit-php-client/blob/2342d189750484332050e825b58dcecd10f622c9/README.md,https://github.com/google/identity-toolkit-php-client/blob/8dd6995f5dd0635c8c1adaff976b700acf7a6225/src/RpcHelper.php#L162
current(),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/identity-toolkit-php-client/blob/2342d189750484332050e825b58dcecd10f622c9/README.md,https://github.com/google/identity-toolkit-php-client/blob/8dd6995f5dd0635c8c1adaff976b700acf7a6225/tests/GitkitClientTest.php#L69
next(),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/identity-toolkit-php-client/blob/2342d189750484332050e825b58dcecd10f622c9/README.md,https://github.com/google/identity-toolkit-php-client/blob/8dd6995f5dd0635c8c1adaff976b700acf7a6225/tests/GitkitClientTest.php#L72
require_once,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,https://github.com/google/identity-toolkit-php-client/blob/2342d189750484332050e825b58dcecd10f622c9/README.md,https://github.com/google/identity-toolkit-php-client/blob/8dd6995f5dd0635c8c1adaff976b700acf7a6225/tests/RpcHelperTest.php#L18
setSalt($salt),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/identity-toolkit-php-client/blob/2342d189750484332050e825b58dcecd10f622c9/README.md,https://github.com/google/identity-toolkit-php-client/blob/8dd6995f5dd0635c8c1adaff976b700acf7a6225/src/GitkitAccount.php#L119
valid(),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,https://github.com/google/identity-toolkit-php-client/blob/2342d189750484332050e825b58dcecd10f622c9/README.md,https://github.com/google/identity-toolkit-php-client/blob/8dd6995f5dd0635c8c1adaff976b700acf7a6225/tests/GitkitClientTest.php#L67
