code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,doc_link,source_link
..,repo,README.md,7,7,10,10,10,10,18,18,18,18,22,https://github.com/google/easy-grid/blob/56cfc1bb9e494c321146f3b99d0a79e121161786/README.md,https://github.com/google/easy-grid/blob/56cfc1bb9e494c321146f3b99d0a79e121161786/test/grid.test.js#L17
A,repo,README.md,32,32,47,47,47,47,48,48,48,48,80,https://github.com/google/easy-grid/blob/56cfc1bb9e494c321146f3b99d0a79e121161786/README.md,https://github.com/google/easy-grid/blob/56cfc1bb9e494c321146f3b99d0a79e121161786/test/grid.test.js#L28
C,repo,README.md,0,0,5,5,5,5,5,5,5,5,5,https://github.com/google/easy-grid/blob/56cfc1bb9e494c321146f3b99d0a79e121161786/README.md,https://github.com/google/easy-grid/blob/56cfc1bb9e494c321146f3b99d0a79e121161786/examples/examples.js#L75
CSS,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/easy-grid/blob/56cfc1bb9e494c321146f3b99d0a79e121161786/README.md,https://github.com/google/easy-grid/blob/56cfc1bb9e494c321146f3b99d0a79e121161786/package.json#L4
D,repo,README.md,0,0,5,5,5,5,5,5,5,5,5,https://github.com/google/easy-grid/blob/56cfc1bb9e494c321146f3b99d0a79e121161786/README.md,https://github.com/google/easy-grid/blob/56cfc1bb9e494c321146f3b99d0a79e121161786/examples/examples.js#L76
LICENSE,repo,README.md,4,4,6,7,7,7,7,7,7,7,7,https://github.com/google/easy-grid/blob/56cfc1bb9e494c321146f3b99d0a79e121161786/README.md,https://github.com/google/easy-grid/blob/56cfc1bb9e494c321146f3b99d0a79e121161786/webpack.config.js#L8
SpacerGrid,repo,README.md,0,0,0,0,0,0,3,3,3,3,3,https://github.com/google/easy-grid/blob/56cfc1bb9e494c321146f3b99d0a79e121161786/README.md,https://github.com/google/easy-grid/blob/56cfc1bb9e494c321146f3b99d0a79e121161786/examples/examples.js#L144
className,repo,README.md,2,2,2,2,2,2,2,2,2,2,14,https://github.com/google/easy-grid/blob/56cfc1bb9e494c321146f3b99d0a79e121161786/README.md,https://github.com/google/easy-grid/blob/56cfc1bb9e494c321146f3b99d0a79e121161786/test/__snapshots__/grid.test.js.snap#L27
grid,repo,README.md,47,47,56,56,57,57,58,58,58,58,126,https://github.com/google/easy-grid/blob/56cfc1bb9e494c321146f3b99d0a79e121161786/README.md,https://github.com/google/easy-grid/blob/56cfc1bb9e494c321146f3b99d0a79e121161786/test/grid.test.js#L17
styled,repo,README.md,7,7,18,18,18,18,19,19,19,19,23,https://github.com/google/easy-grid/blob/56cfc1bb9e494c321146f3b99d0a79e121161786/README.md,https://github.com/google/easy-grid/blob/56cfc1bb9e494c321146f3b99d0a79e121161786/test/grid.test.js#L18
