code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,doc_link,source_link
04L,repo,README.md,.,.,.,.,-,-,-,-,-,-,-,-,-,3,3,3,3,https://github.com/google/iot-environment-sensors/blob/c987b8c2d04f1fd1be401a028da69c307c538826/README.md,https://github.com/google/iot-environment-sensors/blob/34ece839e73afe0aa6a91994cf8d90f4b40878bb/firmware/components/sensor-smuart04l/sensor_smuart04l.cc#L35
AP,repo,README.md,.,.,.,.,-,-,-,-,-,-,-,-,-,3,3,3,3,https://github.com/google/iot-environment-sensors/blob/c987b8c2d04f1fd1be401a028da69c307c538826/README.md,https://github.com/google/iot-environment-sensors/blob/34ece839e73afe0aa6a91994cf8d90f4b40878bb/firmware/components/google-mqtt/Kconfig#L22
BQ_DATASET,repo,README.md,.,.,.,.,-,-,-,-,-,-,-,-,-,1,1,1,1,https://github.com/google/iot-environment-sensors/blob/c987b8c2d04f1fd1be401a028da69c307c538826/README.md,https://github.com/google/iot-environment-sensors/blob/34ece839e73afe0aa6a91994cf8d90f4b40878bb/cloud_function/function.go#L138
BQ_TABLE,repo,README.md,.,.,.,.,-,-,-,-,-,-,-,-,-,1,1,1,1,https://github.com/google/iot-environment-sensors/blob/c987b8c2d04f1fd1be401a028da69c307c538826/README.md,https://github.com/google/iot-environment-sensors/blob/34ece839e73afe0aa6a91994cf8d90f4b40878bb/cloud_function/function.go#L138
BigQuery,repo,README.md,.,.,.,.,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/iot-environment-sensors/blob/c987b8c2d04f1fd1be401a028da69c307c538826/README.md,https://github.com/google/iot-environment-sensors/blob/34ece839e73afe0aa6a91994cf8d90f4b40878bb/cloud_function/function.go#L134
ESP32,repo,README.md,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/iot-environment-sensors/blob/c987b8c2d04f1fd1be401a028da69c307c538826/README.md,https://github.com/google/iot-environment-sensors/blob/34ece839e73afe0aa6a91994cf8d90f4b40878bb/firmware/partition-table.csv#L1
GasTranslator,repo,README.md,.,.,.,.,-,-,-,-,-,-,-,-,-,1,1,1,1,https://github.com/google/iot-environment-sensors/blob/c987b8c2d04f1fd1be401a028da69c307c538826/README.md,https://github.com/google/iot-environment-sensors/blob/34ece839e73afe0aa6a91994cf8d90f4b40878bb/cloud_function/function.go#L119
GasTranslatorStackdriver,repo,README.md,.,.,.,.,-,-,-,-,-,-,-,-,-,1,1,1,1,https://github.com/google/iot-environment-sensors/blob/c987b8c2d04f1fd1be401a028da69c307c538826/README.md,https://github.com/google/iot-environment-sensors/blob/34ece839e73afe0aa6a91994cf8d90f4b40878bb/cloud_function/function.go#L229
MQTT,repo,README.md,.,.,.,.,-,-,-,-,-,-,-,-,-,19,19,19,19,https://github.com/google/iot-environment-sensors/blob/c987b8c2d04f1fd1be401a028da69c307c538826/README.md,https://github.com/google/iot-environment-sensors/blob/34ece839e73afe0aa6a91994cf8d90f4b40878bb/firmware/components/google-mqtt/google-mqtt.cc#L26
OTA,repo,README.md,.,.,.,.,-,-,-,-,-,-,-,-,-,3,3,3,3,https://github.com/google/iot-environment-sensors/blob/c987b8c2d04f1fd1be401a028da69c307c538826/README.md,https://github.com/google/iot-environment-sensors/blob/34ece839e73afe0aa6a91994cf8d90f4b40878bb/firmware/components/google-mqtt/google-mqtt.cc#L83
PROJECT_ID,repo,README.md,.,.,.,.,-,-,-,-,-,-,-,-,-,5,5,5,5,https://github.com/google/iot-environment-sensors/blob/c987b8c2d04f1fd1be401a028da69c307c538826/README.md,https://github.com/google/iot-environment-sensors/blob/34ece839e73afe0aa6a91994cf8d90f4b40878bb/firmware/provision.sh#L33
SCD30,repo,README.md,.,.,.,.,-,-,-,-,-,-,-,-,-,33,33,33,33,https://github.com/google/iot-environment-sensors/blob/c987b8c2d04f1fd1be401a028da69c307c538826/README.md,https://github.com/google/iot-environment-sensors/blob/34ece839e73afe0aa6a91994cf8d90f4b40878bb/firmware/components/sensor-scd30/sensor_scd30.h#L79
SD_LOCATION,repo,README.md,.,.,.,.,-,-,-,-,-,-,-,-,-,2,2,2,2,https://github.com/google/iot-environment-sensors/blob/c987b8c2d04f1fd1be401a028da69c307c538826/README.md,https://github.com/google/iot-environment-sensors/blob/34ece839e73afe0aa6a91994cf8d90f4b40878bb/cloud_function/function.go#L162
SD_NAMESPACE,repo,README.md,.,.,.,.,-,-,-,-,-,-,-,-,-,2,2,2,2,https://github.com/google/iot-environment-sensors/blob/c987b8c2d04f1fd1be401a028da69c307c538826/README.md,https://github.com/google/iot-environment-sensors/blob/34ece839e73afe0aa6a91994cf8d90f4b40878bb/cloud_function/function.go#L161
SM,repo,README.md,.,.,.,.,-,-,-,-,-,-,-,-,-,3,3,3,3,https://github.com/google/iot-environment-sensors/blob/c987b8c2d04f1fd1be401a028da69c307c538826/README.md,https://github.com/google/iot-environment-sensors/blob/34ece839e73afe0aa6a91994cf8d90f4b40878bb/firmware/components/sensor-smuart04l/sensor_smuart04l.cc#L35
UART,repo,README.md,.,.,.,.,-,-,-,-,-,-,-,-,-,3,3,3,3,https://github.com/google/iot-environment-sensors/blob/c987b8c2d04f1fd1be401a028da69c307c538826/README.md,https://github.com/google/iot-environment-sensors/blob/34ece839e73afe0aa6a91994cf8d90f4b40878bb/firmware/components/sensor-smuart04l/sensor_smuart04l.cc#L35
WiFi,repo,README.md,.,.,.,.,-,-,-,-,-,-,-,-,-,18,18,18,18,https://github.com/google/iot-environment-sensors/blob/c987b8c2d04f1fd1be401a028da69c307c538826/README.md,https://github.com/google/iot-environment-sensors/blob/34ece839e73afe0aa6a91994cf8d90f4b40878bb/firmware/main/main.cc#L19
cloud_function,repo,README.md,.,.,.,.,-,-,-,-,-,-,-,-,-,0,0,0,4,https://github.com/google/iot-environment-sensors/blob/c987b8c2d04f1fd1be401a028da69c307c538826/README.md,https://github.com/google/iot-environment-sensors/blob/34ece839e73afe0aa6a91994cf8d90f4b40878bb/cloud_function/sensor.pb.go#L18
googleca.pem,repo,README.md,.,.,.,.,-,-,-,-,-,-,-,-,-,2,2,2,2,https://github.com/google/iot-environment-sensors/blob/c987b8c2d04f1fd1be401a028da69c307c538826/README.md,https://github.com/google/iot-environment-sensors/blob/34ece839e73afe0aa6a91994cf8d90f4b40878bb/firmware/CMakeLists.txt#L22
provision.sh,repo,README.md,.,.,.,.,-,-,-,-,-,-,-,-,-,1,1,1,1,https://github.com/google/iot-environment-sensors/blob/c987b8c2d04f1fd1be401a028da69c307c538826/README.md,code_element is a file name
signature_verification_key,repo,README.md,.,.,.,.,-,-,-,-,-,-,-,-,-,1,1,1,1,https://github.com/google/iot-environment-sensors/blob/c987b8c2d04f1fd1be401a028da69c307c538826/README.md,https://github.com/google/iot-environment-sensors/blob/34ece839e73afe0aa6a91994cf8d90f4b40878bb/firmware/CMakeLists.txt#L21
